エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	いしかわ動物園	2026/06/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	観光協会等の案内所	木場潟公園		那谷寺		1,000円以上 3,000円未満	満足	広い	満足	楽しい	感じなかった		8		また行きたい（1年以内）	地の食材を生かしたもの	男	1958	京都府	京都市右京区	300万円以上 400万円未満	景品が当たる	満足	8	
加賀エリア	いしかわ動物園	2026/06/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	木場潟公園		那谷寺		1,000円未満	満足	想像していたより楽しめた	とても満足	朱鷺がゆっくり観られた	感じなかった		8		また行きたい（1年以内）	なし	女	1958	京都府	京都市	200万円以上 300万円未満	景品が当たる	満足	10	いしかわ動物園で朱鷺が観れる 
加賀エリア	小松空港	2026/06/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 趣味の研修	飛行機, 高速バス	リムジンバス	満足	空いていた	5,000円以上 10,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	帰るため	1,000円未満	満足	きれいだから	満足	不快は無かったので	感じなかった		8	お土産が豊富で良かった	機会があれば行きたい	和菓子が豊富で良かった	女	1976	長崎県	長崎市	500万円以上 600万円未満	景品が当たる	満足	9	観光地の人の挨拶が良かった
加賀エリア	ふれあい昆虫館	2026/06/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	のとじま水族館	選択なし／該当施設なし		1,000円未満	とても満足	豊富な展示物	とても満足	子供と楽しめる	感じなかった		8		また行きたい（1年以内）	子供と一緒に入りやすい地元の名産が食べられる店	男	1984	愛知県	瀬戸市	600万円以上 700万円未満	なんとなく	とても満足	10	見所や名産が多く、旅行プランの選択肢が多い
加賀エリア	小松空港	2026/06/15	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	スタンプラリー	飛行機	在来線, 路線バス	とても満足	バスが随所にあったため	使わない	3,000円以上 5,000円未満	使わない	2～5回目	X(旧：Twitter), 日本三國スタンプラリーHP、Google MAP	選択なし/該当施設なし	小松駅	選択なし／該当施設なし	このまま帰宅するため	3,000円以上 5,000円未満	とても満足	お土産が充実しているため	とても満足	必要なものが揃っているため	感じなかった		10	琥珀糖が安価で売っていて嬉しかったです。また、スタンプラリーのスポットが空港内にあったため嬉しかったです。	また行きたい（1年以内）	美味しい食事と景観の美しさ	女	2001	北海道	札幌市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	お土産が全体的に安価、なのに高級感があって美味しいものが多いため。
加賀エリア	白峰温泉総湯	2026/06/15	同意する	4泊以上	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	長野県	夫婦2人	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	どちらでもない	設備は実によいが消毒臭がきつい。	満足		感じなかった		6		機会があれば行きたい	温泉の湯使い充実。	男	1964	千葉県	市川市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
加賀エリア	いしかわ動物園	2026/06/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線, 在来線	自家用車			使わない	5,000円以上 10,000円未満	使わない	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	少しだけベビーカーを使いたいと思っても入り口にしか無いので利用しにくかった。	満足	全体的には満足である。案内が少し分かりづらかった。	感じた	案内がわかりにくかった。ベビーカーを借りにくかった？	7		機会があれば行きたい	子連れで飲食がしにくい場所が多いので自宅で食べた。	女	1963	愛媛県	内子町	800万円以上 900万円未満	景品が当たる	満足	7	和菓子が美味しかった。
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/06/15	同意する	1泊	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	姉妹	姉妹	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	インターネット・アプリ	那谷寺		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足	脱衣場、お風呂が少し狭かった。	感じなかった		6		また行きたい（1年以内）	特になし	女	1962	福井県	勝山市	200万円以上 300万円未満	景品が当たる	満足	8	
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/06/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	姉妹	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	どちらでもない	料理の品数が少なかった	どちらでもない	部屋は綺麗だが、お風呂や脱衣場が小さい	感じた	脱衣場の狭さ	2		機会があれば行きたい	観光する場所は多いと思う	女	1964	福井県	勝山市	100万円以上 200万円未満	景品が当たる	どちらでもない	5	
能登エリア	ホテルアリヴィオ	2026/06/15	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	駅スタンプと御乗印の収集	新幹線, 在来線	在来線, 路線バス	満足	車窓からの眺めを楽しんだり居眠りしたり、のんびり過ごせるから	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	能登食祭市場には行ってみたが営業時間が終わっていた	選択なし／該当施設なし	御乗印の関係でトレインパーク白山に明日行きます。	1,000円以上 3,000円未満	どちらでもない	明日行くので詳細は分からないです	どちらでもない	明日行くので詳細は分からないです	感じなかった		5	明日行くので詳細は分からないです	機会があれば行きたい	土産物の名物は他の北陸2県(福井県、富山県)と比べて少ない様に思う。	男	1971	大阪府	羽曳野市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	満足	5	
金沢エリア	ガーデンホテル金沢	2026/06/16	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	徒歩	とても満足	駅チカで最高です！	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	尾山神社		近江町市場		5,000円以上 10,000円未満	とても満足	来てよかったと感じる雰囲気でした。	とても満足	朝食もおいしかったてす！	感じなかった		9	とても満足です！	また行きたい（1年以内）	おいしくてリーズナブルなお寿司です。	女	1970	愛知県	一宮市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	文化も食も大好きです！
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	満足	ウェルカムドリンクの種類が豊富	満足		感じなかった		8		機会があれば行きたい	街が綺麗で食べ物が美味しい	女	2006	三重県	津市	100万円未満	景品が当たる	満足	9	
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	ひがし茶屋街		近江町市場		5,000円以上 10,000円未満	とても満足	安価な宿にも関わらず、スタッフの方の対応も素晴らしく、またウェルカムドリンクなどのサービスも豊富でとても感動したから。	とても満足	快適に過ごすことができた。	感じなかった		10		機会があれば行きたい	食べ歩きや体験ができることが嬉しい。	女	2004	長野県	上田市	100万円以上 200万円未満	景品が当たる	満足	10	茶屋街が風情がありとても素敵だった。
金沢エリア	石川県政記念しいのき迎賓館	2026/06/16	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	自分ひとり	宿でのんびり過ごす, 名所、旧跡の観光	旅行会社ツアーバス	在来線	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じた	総合案内人居ない	3		機会があれば行きたい	特になし	女	1955	東京都	葛飾区	100万円以上 200万円未満	景品が当たる	どちらでもない	5	
金沢エリア	妙立寺	2026/06/16	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる	自家用車, 在来線	タクシー	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	説明が面白かった	とても満足	分かりやすい説明してくれたから	感じなかった		10	色々な仕掛けをわかりやすく説明してくれてとても面白かった。	機会があれば行きたい	近江市場では地物に表示はあるが、輸入物(ウニ)は明記した方がいい。味が悪いので石川の評判を落とす。	男	1974	愛知県	小牧市	900万円以上 1,000万円未満	景品が当たる, なんとなく	とても満足	10	忍者寺
