エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2026/06/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	金沢21世紀美術館		選択なし/該当施設なし	この施設が、最後に訪れた場所です	1,000円以上 3,000円未満	とても満足	オシャレで、行きたいお店がコンパクトにまとまった駅のため	とても満足		感じなかった		10		また行きたい（1年以内）	アクセス良好で「映え」るものが良いです	女	1993	埼玉県	吉川市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	21世紀美術館・兼六園 関東から来たのですが、関東では味わえない美しさと落ち着きがあります
金沢エリア	妙立寺	2026/06/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, お祭りやイベントへの参加・見物	新幹線	路線バス, 徒歩	とても満足	バスの運転手さんがとても親切な女性だった。分からないことを丁寧に答えてくれた。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光連盟やDMOのHP, 観光協会等の案内所	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1963	静岡県	袋井市	400万円以上 500万円未満	景品が当たる	とても満足	8	妙立寺の説明が丁寧で分かりやすかった
金沢エリア	スーパーホテルPremier金沢駅東口	2026/06/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	不満	Suicaが使えないため	30,000円以上 40,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	兼六園		近江町市場		使わない	どちらでもない	特になし	どちらでもない	特になし	感じなかった		5		機会があれば行きたい	特になし	女	2003	山形県	東根市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	5	
金沢エリア	妙立寺	2026/06/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	新幹線, 在来線	路線バス, 徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	尾山神社		金沢21世紀美術館		3,000円以上 5,000円未満	満足		とても満足	初めての体験で感動した	感じなかった		9		また行きたい（1年以内）	金沢ご当地をもっとアピールして、金沢ONLYに浸った	男	1961	静岡県	袋井市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	9	
金沢エリア	石川県立歴史博物館	2026/06/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	石川県立歴史博物館	兼六園		1,000円未満	とても満足	前田家鷹狩りが農村と深く関わりがあった事がよく知れた	とても満足		感じなかった		10	休憩スペースも含め申し分ない。非日常、観光気分を味わえる。	また行きたい（1年以内）	祭に参加	女	1974	富山県	高岡市	800万円以上 900万円未満	なんとなく, 歴博は非常に素晴らしかったが、エアコンが効きすぎていた。	とても満足	10	金沢は手軽に来られて、毎回何かしら学びがある。海外、県外に住んでいる親戚、友人を案内するにはもってこいです。非常に喜ばれる。
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/06/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	自家用車	自家用車	とても満足	安近短	5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	温泉のみ	選択なし／該当施設なし	温泉のみ	1,000円以上 3,000円未満	とても満足	企業努力を感じました	とても満足	このご時世に安いです	感じなかった		10	気軽に利用できる温泉	また行きたい（1年以内）	なし	女	1969	石川県	かほく市	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	大江戸温泉物語Premium 山下家	2026/06/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車	とても満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	永平寺	石川県立航空プラザ		使わない	とても満足	スタッフの笑顔が良かった	満足		感じなかった		8		機会があれば行きたい	特になし	女	1968	愛知県	刈谷市	800万円以上 900万円未満	景品が当たる	満足	8	
加賀エリア	小松空港	2026/06/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	飛行機	路線バス	満足	フライトに合わせて運行している点	10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	金沢市内	3,000円以上 5,000円未満	どちらでもない	もう少しお土産売り場があると良い	満足	アクセスは良い	感じなかった		6	もう少しお土産売り場があると良い	どちらともいえない	海鮮、能登牛が美味しかった	男	1960	千葉県	花見川区	800万円以上 900万円未満	景品が当たる	満足	7	金沢城、兼六園は良いと思う
加賀エリア	日本自動車博物館	2026/06/06	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車	どちらでもない	初めての石川、ナビを活用してここまで来ましたナビが無いと辿り着けないな？思いましたと	5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	選択なし/該当施設なし	金沢市内の施設	選択なし／該当施設なし	基本的に孫に会いに来たため	1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		6	興味がある人には向いている	機会があれば行きたい	海産物はとても良い	女	1958	兵庫県	加古郡	300万円以上 400万円未満	なんとなく	満足	7	兵庫県からなので少し遠いかな？
加賀エリア	大江戸温泉物語Premium 山下家	2026/06/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	職場の同僚	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	食事、温泉	10,000円以上 20,000円未満	1,000円未満	1,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	食事	とても満足	接客	感じなかった	なし	10		また行きたい（1年以内）	特になし	女	1977	石川県	野々市市	500万円以上 600万円未満	景品が当たる	とても満足	10	
加賀エリア	辰口丘陵公園	2026/06/06	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, ドライブ・ツーリング	飛行機	レンタカー	とても満足	車で自由に回れるから	20,000円以上 30,000円未満	40,000円以上 50,000円未満	100,000円以上	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	九谷工芸村	選択なし／該当施設なし	金沢城	1,000円未満	とても満足	自然豊かで整備もされていて快適	とても満足	自然豊かで整備もされていて快適	感じなかった		8		また行きたい（1年以内）	地域食　山菜など	女	1969	青森県	弘前市	600万円以上 700万円未満	ひゃくまんさんが好き	とても満足	10	都会で地域のものがあって、食べ物がおいしいので、いろいろ回って楽しんでほしい
加賀エリア	大江戸温泉物語Premium 山下家	2026/06/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 出張など仕事関係	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	手取りフィッシュランド	選択なし／該当施設なし	モンブランを食べに行く	1,000円以上 3,000円未満	とても満足	とても美味しかった。	とても満足		感じなかった		10		また行きたい（1年以内）	魚介類、和菓子など美味しいモノ	女	1978	石川県	金沢市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	美味しい食べ物がたくさんあった。
加賀エリア	大江戸温泉物語Premium 山下家	2026/06/06	同意する	1泊	1泊	石川県内には宿泊しない	石川県外には泊まらない	職場の同僚	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円未満	初めて	友人・知人	選択なし/該当施設なし	手取りフィッシュランド	選択なし／該当施設なし	山代温泉街のモンブラン	使わない	とても満足		とても満足		感じなかった		6		石川県在住	大人数を集約できる音楽施設。色んな大物アーティストに来てもらいたいです。	女	1980	石川県	金沢市	700万円以上 800万円未満	景品が当たる	とても満足	10	山下家
加賀エリア	いしかわ動物園	2026/06/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし	白山イオン	3,000円以上 5,000円未満	満足	飼育員さんの説明が丁寧で優しくとても好感を持てました。	とても満足	初めて訪れましたが広く施設が綺麗で子供たちにもとても好評でまた来たいと思います。	感じなかった		9	キッチンカーが来てくれてたりしたら食べ物がもう少し充実しそうかなと思います。コアラを検討されてることを知り是非展示していただきたいと思います。	また行きたい（1年以内）	スーパーマーケットどんたくが岐阜県にも出店していただけたら嬉しいです	男	1985	岐阜県	郡上市	500万円以上 600万円未満	景品が当たる	とても満足	10	海鮮です。 お寿司、海鮮丼はこの上ないと思います。
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/06/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	各種体験（手作り、果物狩りなど）	自家用車	自家用車			20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	ゆのくにの森		月うさぎの里		20,000円以上 30,000円未満	満足	色々体験できたから	満足	自然豊かな場所だから	感じなかった		8		機会があれば行きたい	特になし	女	1969	富山県	氷見市	800万円以上 900万円未満	なんとなく	満足	8	
