エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立図書館	2026/04/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	石川県立図書館	自家用車	自家用車	とても満足	駐車料金が３時間無料になる所	使わない	使わない	3,000円以上 5,000円未満	初めて	友人・知人	兼六園		兼六園		1,000円以上 3,000円未満	とても満足	地元ではない本や体験施設がある事。	とても満足		感じなかった		5		また行きたい（1年以内）	特に無し　飲食してない物や行ってない所が多いため	男	1974	富山県	射水市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	満足	5	
金沢エリア	兼六駐車場	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	ひがし茶屋街		兼六園		1,000円以上 3,000円未満	とても満足	景観がよかった	とても満足	綺麗だった	感じなかった		10	美味しいものがたくさんあった	また行きたい（1年以内）	美味しいものがたくさん食べたいから	男	2010	東京都	大田区	700万円以上 800万円未満	景品が当たる, なんとなく	とても満足	10	とても景観が綺麗だった
金沢エリア	兼六駐車場	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	ひがし茶屋街		選択なし/該当施設なし	白川郷	1,000円以上 3,000円未満	とても満足		満足		感じなかった		10		機会があれば行きたい	特になし	女	1987	東京都	大田区	600万円以上 700万円未満	景品が当たる	満足	8	兼六園:丁度桜も満開で庭園もとても綺麗でした。そしてどのお店の方もとても親切でした。
金沢エリア	金沢蓄音器館	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 夫の誕生日旅行です	新幹線	路線バス, 徒歩	とても満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円未満	とても満足	蓄音機の音比べが本当に楽しかった	とても満足	普段触れることがない音が聞けて嬉しいです	感じなかった		10		また行きたい（1年以内）	特になし	女	1999	東京都	大田区	700万円以上 800万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	蓄音機
金沢エリア	金沢蓄音器館	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	本数が多い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円未満	とても満足	聴き比べの説明が丁寧でとても面白かった	とても満足		感じなかった		10		機会があれば行きたい	マグネット	男	1997	東京都	大田区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	人が優しい、食事が美味しい、雰囲気がとても落ち着く
金沢エリア	兼六駐車場	2026/04/04	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	レンタカー	満足	色々な場所に行けるので	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	立地が便利だが、良心的な値段	とても満足	立地が便利	感じなかった		9		また行きたい（1年以内）	九谷焼体験	女	1984	東京都	目黒区	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	街並みが素敵で、観光するところもあり、また来たいと思う。
金沢エリア	ホテルマイステイズ金沢片町	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	使わない	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場		兼六園		1,000円以上 3,000円未満	とても満足	海鮮丼やケーキ屋さんを巡った。とても美味しかった。	とても満足	歩きやすく店が魅力的だった。	感じなかった	近江町市場のトイレは混雑で断念。	10	献血センターのあるビルが、とても歩き易く良い店が入っているのに、なぜ人がいないの？と疑問だった。とても良かった。	機会があれば行きたい	小さな焼き物が見たかったが、近江町市場の土産物雑貨屋さんしか見られなかった。魚介が食べたかったので、海鮮丼に満足。からくり館で、動く転倒人形が動く姿を見たかった。	女	1976	東京都	多摩市	600万円以上 700万円未満	景品が当たる	とても満足	10	21世紀美術館
金沢エリア	KKRホテル金沢	2026/04/04	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	高岡城、七尾城	近江町市場		10,000円以上 20,000円未満	とても満足	丁寧なおもてなしでした	とても満足	利便性に富み満足です	感じなかった		9	石川は酒処なので日本酒の種類を増やして欲しいです	機会があれば行きたい	海の幸が美味しく、コメも水も美味しいです。	男	1978	兵庫県	明石市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	和倉温泉
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	タクシー	とても満足	タクシーに乗車した際スムーズな案内且つ金沢に関する様々なお話をしていただいたため。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	ひがし茶屋街		兼六園		使わない	とても満足	桜のライトアップが綺麗であったため。	とても満足	非常に魅力的であったため	感じなかった		10	特にない	機会があれば行きたい	食に関しては豊富な食材を楽しめ充実していた。	男	1997	東京都	江東区	600万円以上 700万円未満	景品が当たる	とても満足	10	ひがし茶屋街や兼六園などコンパクトな距離感に魅力的な観光地が多く、また海鮮を中心にグルメが充実しているため。
金沢エリア	金沢能楽美術館	2026/04/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	徒歩			40,000円以上 50,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 文化施設観覧券の適用施設に入っていたから	兼六園		選択なし/該当施設なし	石川県立図書館	1,000円未満	満足	能楽について疎いので、初心者にもわかりやすい説明が嬉しかったから。また、特別展示のたくさんの扇子が美しかったから。	満足		感じなかった		9		また行きたい（1年以内）	特になし。もう何度も行っていますが、いつも十分楽しませてもらっています。	女	2001	東京都	小金井市	100万円以上 200万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	前田土佐守家資料館。前田本家の資料館が実質無いこともあって、金沢の歴史に触れるには最高の場所だと感じた。また、スタッフの方（学芸員さん？）たちの対応もあたたかく、今まで行ったことがなかったのが悔やまれた。
金沢エリア	金沢カプセルホテル武蔵町	2026/04/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	近江町市場		選択なし/該当施設なし	転勤勤務先における居住物件見学	使わない	どちらでもない		満足	住みやすい印象	感じた	駐車スペース	7		また行きたい（1年以内）	海鮮は本当に美味しい。日本酒も呑みやすい	男	1983	兵庫県	宝塚市中山荘園	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	満足	8	古き良き日本の文化を感じる
