エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/12/12	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, 能登の復興の現状見学と支援（買物）	新幹線	在来線, 路線バス	満足		20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	金沢駅構内	道の駅のとじま		1,000円以上 3,000円未満	どちらでもない		満足		感じなかった		7		また行きたい（1年以内）	美味しいものがたくさん食べたい、伝統文化に触れたい	女	1962	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる	とても満足	10	能登の人々の温かさ
能登エリア	のとじま水族館	2025/12/12	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, ユ--チューブ	千里浜なぎさドライブウェイ		のとじま水族館		3,000円以上 5,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	金沢市内の近江市場で美味しい魚を食べたいですね。	男	1960	岐阜県	高山市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	やっぱり能登島水族館🐧是非ジンベイザメを見にいってほしい！
能登エリア	のとじま水族館	2025/12/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	レンタカー	とても満足	金沢でレンタカー借りました。高速が無料で快適でした。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし	水族館の後は地元のスーパーを巡ってホテルに行きました。	1,000円以上 3,000円未満	とても満足	平日だったので、イルカショーお客さん15人くらいだったのに、運営の方全力で良かったです！	とても満足	能登島復興までの写真が泣けました。	感じなかった		10		また行きたい（1年以内）	海鮮楽しみにしてきました。大満足です。	男	1989	埼玉県	白岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	金沢から能登までいいドライブになりますし ご飯も美味しい 水族館も楽しい 最高です
能登エリア	のとじま水族館	2025/12/13	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	満足	渋滞なし	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	輪島朝市		道の駅のとじま		3,000円以上 5,000円未満	満足	施設が大きい	満足		感じなかった		9		また行きたい（1年以内）	飲食	男	1973	静岡県	浜松市	1,500万円以上	石川県のおすすめ観光スポットが見たい	とても満足	9	
能登エリア	のとじま水族館	2025/12/13	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	友人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		能登食祭市場		3,000円以上 5,000円未満	満足		満足		感じた	手すりが片方しかない	5		機会があれば行きたい	かき	女	1967	神奈川県	高座郡寒川町	200万円以上 300万円未満	景品が当たる	満足	5	
能登エリア	千里浜レストハウス	2025/12/13	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	美味しかった	満足		感じなかった		9		機会があれば行きたい	美味しいお菓子	女	1984	富山県	富山市	500万円以上 600万円未満	景品が当たる	満足	9	
能登エリア	志雄パーキング（上り）	2025/12/13	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県は七尾市も宿泊	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	飛行機	レンタカー	とても満足	乗り心地よく時間調整できる	40,000円以上 50,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Googleマップ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	塩きんつば ローカル色ある七尾市の土産	不満	限られたスペースの営業　頑張ってそう	感じた	入口両開きドアの開け閉め	7	試食があると分かりやすい	また行きたい（1年以内）	金沢市内スーパーでも県内産カニ販売を!	男	1965	神奈川県	茅ヶ崎市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	9	Hanon 明るい接客 ﾎｰﾙｹｰｷ 綺麗で美味しい
能登エリア	のとじま水族館	2025/12/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	自宅に帰るため宿泊しない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足		とても満足	子供達がイルカショーや施設の内容に喜んだから	感じなかった		10		また行きたい（1年以内）	特になし	女	1982	福井県	福井市	1,000万円以上 1,200万円未満	なんとなく	満足	8	
能登エリア	のとじま水族館	2025/12/14	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, まちあるき、都市散策	在来線, 旅行会社ツアーバス	在来線, 路線バス	満足	新幹線以外で安く抑えられる手段があるのがありがたい。	3,000円以上 5,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	能登食祭市場		選択なし／該当施設なし	帰宅予定	5,000円以上 10,000円未満	とても満足	水族館ながらもテーマパークだと感じられる	とても満足	平日でもショーが盛りだくさんで素晴らしい	感じなかった		10		また行きたい（1年以内）	美味しいものが多く選びきれない	男	1997	埼玉県	所沢市	300万円以上 400万円未満	景品が当たる	とても満足	10	冬のご飯(カニ)が美味しかった
能登エリア	能登食祭市場	2025/12/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	七尾駅牡蠣まつり	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	美味しい海の幸が豊富	満足	人が少なく落ち着いている	感じた	車以外の交通手段元日少ない	8	美味しい物がたくさんあるがイベントが少なく変わり映えしない	機会があれば行きたい	釣り、魚、カニ	男	1978	富山県	高岡市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 復興して以前より盛り上がって欲しい	満足	8	海鮮
能登エリア	のとじま水族館	2025/12/14	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	蓮ノ空女学院スクールアイドルクラブコラボイベント	レンタカー, 新幹線	レンタカー	満足	公共交通機関のダイヤグラムに縛られないため	30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	特になし、既に素晴らしいと思います	男	2000	京都府	京都市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢市の暮らしと文化が隣り合う街並みが素晴らしかった
能登エリア	のとじま水族館	2025/12/14	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス	満足	交通手段がバスしかなくて目の前で停車できる	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	JRウエスターアプリ	選択なし/該当施設なし	金沢観光	選択なし／該当施設なし	和倉温泉	1,000円以上 3,000円未満	とても満足	イベントの解説が楽しかった	とても満足	展示が工夫されてて感動した	感じなかった		9		また行きたい（1年以内）	夜ごはんに1人でも入りやすい飲食店	女	1966	兵庫県	明石市	800万円以上 900万円未満	景品が当たる	満足	9	普段と違う景色がある
能登エリア	のとじま水族館	2025/12/14	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	どちらでもない	時間を合わせるのが少し不便だが、不可能ではない　　	30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	能登食祭市場		選択なし／該当施設なし	氷見番屋街	5,000円以上 10,000円未満	満足		満足		感じなかった		8		また行きたい（1年以内）	能登国・加賀国の歴史的成行と食文化を体感できるような施設があると嬉しいです。	男	2000	千葉県	市川市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	良質な温泉と新鮮な海産物を味わっていただきたいため。
能登エリア	千里浜レストハウス	2025/12/14	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし	コスモアイル羽咋	5,000円以上 10,000円未満	とても満足	フードコートが家族連れに最高	とても満足	トイレなども行き届いている。夏は海にも行ける	感じなかった		10		また行きたい（1年以内）	UFOにもっと乗っかってほしい。面白いので	男	1988	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	海鮮を、バーベキュースタイルで体験できることを強く勧めたい
