エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/11/05	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 友人・親戚を訪ねる	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	Instagram, 友人・知人	選択なし/該当施設なし	和倉温泉周辺散策	選択なし／該当施設なし	近江町市場	1,000円以上 3,000円未満	とても満足	プロジェクションマッピングとても綺麗でした	とても満足	上記同様見るもの綺麗でした。子供も喜んでいました。	感じなかった		10	特に無し	機会があれば行きたい	特に無し	男	1974	滋賀県	大津市	500万円以上 600万円未満	景品が当たる	満足	10	ごちゃごちゃしていなくてリラックス出来た
能登エリア	のとじま水族館	2025/11/05	同意する	4泊以上	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	TV・ラジオ番組やCM, インターネット・アプリ, X(旧：Twitter)	禄剛崎灯台	イカキング	選択なし／該当施設なし	イカキング	3,000円以上 5,000円未満	満足	じんべいざめを堪能しました。	満足	能登全体でよいところでした。	感じなかった		9		また行きたい（1年以内）	イカキングが衝撃的でした。	男	1967	千葉県	千葉市	100万円未満	石川県の雑学を知りたい	とても満足	9	海産物の、美味しさ。
能登エリア	七尾駅観光案内所	2025/11/05	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	在来線	在来線	満足	客あしらいが良い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター	能登食祭市場		輪島朝市		5,000円以上 10,000円未満	満足		満足		感じなかった		9		機会があれば行きたい	人との触れあい	男	1953	石川県	鳳珠郡穴水町	100万円以上 200万円未満	石川県のおすすめ観光スポットが見たい	満足	9	食祭市場の食べ物が美味しい
能登エリア	のとじま水族館	2025/11/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	蓮ノ空コラボ	新幹線, 在来線	在来線, 路線バス	不満	金沢から、のとじま水族館まで特急かがり火だとバスの待ち時間が長く気軽には行きづらい。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		能登食祭市場		5,000円以上 10,000円未満	とても満足	新鮮な魚介を安く食べられたから。お土産の海産物もお手頃だった。	とても満足	のとじま水族館以外に行く予定は無かったが、何と無く寄ってみたら能登周辺の海産物やお土産が買えて思いがけない収穫だったので。	感じなかった		8	金沢旅行から少し足を運んでとなるとどうしても時間が無く駆け足で回らざるを得ないのが勿体なかった。飲食や土産物はとても魅力的だったからこそ落ち着いて食事や買い物出来たらなと感じた。次にもし来るなら和倉温泉に泊まって回りたい	機会があれば行きたい	魚介はやはり期待して来ている。インバウンドなのか外国人観光客ウケの良いものだったり、地物では無いネタが多い海鮮丼などを見ると悲しい。地物を変わらず扱って欲しい。	男	1993	東京都	荒川区	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	七尾湾の眺めが綺麗だったのでここは特に薦めたい。形状的にも他で変わりが効くような地形でも無いと思う。
能登エリア	のとじま水族館	2025/11/06	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	飛行機	レンタカー	とても満足		100,000円以上	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	Instagram, 友人・知人	のとじま水族館		選択なし／該当施設なし	加賀の方へドライブ予定	5,000円以上 10,000円未満	とても満足	復活までの歴史があり、あの日のことを思い出しました。ここまで本当にお疲れ様でした。遠くからですが、ずっと、応援しています！	とても満足		感じなかった		10		また行きたい（1年以内）	とくになし	女	1992	東京都	江東区	1,500万円以上	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/11/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫の家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	わからない	のとじま水族館		1,000円以上 3,000円未満	満足	楽しかった	満足	子どもたちが楽しそうだった	感じなかった		10		機会があれば行きたい	特になし	女	1987	新潟県	新潟市	200万円以上 300万円未満	景品が当たる	満足	10	水族館　大きい水槽が上から見れてすごかった
能登エリア	のとじま水族館	2025/11/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	千里浜なぎさドライブウェイ		のとじま水族館		3,000円以上 5,000円未満	とても満足	生き物との距離が近い	とても満足		感じなかった		10	水族館のガチャガチャを売店コーナーにも置いて欲しい。	機会があれば行きたい	自然の中でゆったりしたい。それに似た施設があれば良いと思いました。	男	1980	奈良県	大和高田市	1,000万円以上 1,200万円未満	景品が当たる	満足	10	金沢駅、
能登エリア	のとじま水族館	2025/11/06	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	テーマパーク（遊園地、動物園、博物館など）	レンタカー	レンタカー	とても満足	いろんな魚やジンベイザメが見れて良かった	使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	Instagram	のとじま水族館		道の駅のとじま		1,000円以上 3,000円未満	とても満足	とても満足しました。	とても満足		感じなかった		9		また行きたい（1年以内）	特になし	男	1999	岐阜県	羽島郡笠松町	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	のとじま水族館	2025/11/06	同意する	日帰り	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	名所、旧跡の観光	レンタカー	レンタカー			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		禄剛崎灯台		3,000円以上 5,000円未満	とても満足	様々なショーはとても面白く、知識もつくので楽しいです	とても満足	分かりやすい展示がたくさんあるところ	感じなかった		10		また行きたい（1年以内）	とくになし	男	1999	愛知県	春日井市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	のとじま水族館の話をしてイルカやアシカに会える
能登エリア	のとじま水族館	2025/11/07	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	平日で道が空いてた	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	道の駅のとじま		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	とても満足	ジンベイザメが見れた	とても満足	とでも綺麗	感じなかった		10		また行きたい（1年以内）	ビーバー	女	1971	愛知県	一宮市	300万円以上 400万円未満	石川県の雑学を知りたい	とても満足	10	紅葉も見れた
能登エリア	のとじま水族館	2025/11/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	11回目以上	友人・知人	千里浜なぎさドライブウェイ		能登食祭市場		1,000円以上 3,000円未満	満足	魚が多い	とても満足	魚が多い	感じた	駐車場までが坂道	10	水族館の中でも上位だと思う	また行きたい（1年以内）	体験型アクティビティが多いとより良い	男	1982	東京都	八王子市	700万円以上 800万円未満	景品が当たる	とても満足	10	寿司が美味い
能登エリア	のとじま水族館	2025/11/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車	とても満足	各地に美味しいものがあり、観光地が近くに点在してるため移動が楽	10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展	能登食祭市場		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	楽しかった思い出とを形として残すために出費はおしまない	とても満足	静かでとてもきれい	感じなかった		8		また行きたい（1年以内）	特になし	女	1979	茨城県	水戸市	300万円以上 400万円未満	景品が当たる	とても満足	10	食べ物
能登エリア	のとじま水族館	2025/11/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし	コスモアイル	選択なし／該当施設なし	能登ミルク	1,000円以上 3,000円未満	とても満足	イルカ、アシカショーがとても楽しかったです。展示されていた魚も説明が丁寧でわかりやすかったです。	とても満足		感じなかった		10	とても満足できる水族館でした。スタッフの方々も丁寧で元気がよく、とても楽しかったです。	また行きたい（1年以内）	飲食もお土産も石川と言えばこれみたいなものがあるので困ってないです。	女	2002	石川県	金沢市	100万円未満	景品が当たる, とても楽しかったので、少しでもここのためになれば嬉しいなと思ったからです。	とても満足	10	おいしいもの、楽しいこと、リラックスできる場所がすべて揃っているから。
能登エリア	のとじま水族館	2025/11/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 名所、旧跡の観光	自家用車, 県外から訪れていない（石川県内在住）	自家用車	満足		3,000円以上 5,000円未満	1,000円未満	3,000円以上 5,000円未満	初めて	ブログ	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	お土産が可愛かったから	とても満足	ショーが楽しかったから	感じなかった		4		機会があれば行きたい	海鮮が美味しいこと	女	2003	石川県	金沢市	100万円未満	景品が当たる, なんとなく	とても満足	6	
