エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	大江戸温泉物語 わんわんリゾート　粟津	2026/03/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	40,000円以上 50,000円未満	使わない	11回目以上	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, Facebook	那谷寺		木場潟公園		10,000円以上 20,000円未満	とても満足	無料で多種の飲み物をのめるから	とても満足	接客時のサービスが良かったから	感じなかった		6	鮮度が良かった	また行きたい（1年以内）	抹茶	男	2010	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	食べ物です。全てにおいて新鮮
加賀エリア	かがにこにこパーク	2026/03/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			50,000円以上 100,000円未満	50,000円以上 100,000円未満	1,000円以上 3,000円未満	初めて	観光展・物産展, TV・ラジオ番組やCM, 観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	素晴らしい	とても満足	いろんな施設があって素敵です	感じなかった		10	飲み物だけというのがいいですね！	石川県在住	特になし	男	1987	石川県	かほく市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	この施設が素晴らしい
加賀エリア	萬松園あいうえおの杜	2026/03/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	Instagram	ゆのくにの森		月うさぎの里		使わない	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	かに	女	1981	富山県	富山市	400万円以上 500万円未満	景品が当たる	満足	8	のんびりできる
加賀エリア	白山比咩神社	2026/03/30	同意する	日帰り	石川県内には宿泊しない	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	とても満足	時間が短縮でき、次の目的地まで便利	使わない	3,000円以上 5,000円未満	1,000円未満	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし	金けん宮	木場潟公園		1,000円未満	満足	神様と通じ合えた	とても満足		感じなかった		10		また行きたい（1年以内）	体験型施設が増えてほしい	女	1968	石川県	金沢市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	自然も文化も食も選択肢が多く、満足度が高い
加賀エリア	小松空港	2026/03/30	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	レンタカー, 飛行機	レンタカー, 徒歩	満足	車で主要な場所をめぐることができたため。電車やバスだと難しいだろうと思いました。	30,000円以上 40,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), タクシードライバーや地元の人	石川県立航空プラザ		選択なし／該当施設なし	手取りフィッシュランド	5,000円以上 10,000円未満	とても満足	子供が釣り等、他では出来ない体験ができたため	とても満足	遊具以外の体験は、ここでしかできないため	感じた	身長制限があり、乗れない遊具があったため	9	車が出にくいので、警備員を立てて欲しいと思いました	また行きたい（1年以内）	旬の魚を食べられるようなイベント（漁港など）	男	1978	東京都	品川区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	手取りフィッシュランドは、釣りを家族連れに進めたいと思います。
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/03/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	タクシー	満足	バスだと時間がかかるが、タクシーだと早かった。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	子供が楽しそうに絵付け体験していた。	満足	写真スポットもあって体験をしなくて楽しめた。	感じなかった		7		機会があれば行きたい	特になし	女	1980	兵庫県	伊丹市	100万円以上 200万円未満	景品が当たる	満足	7	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/03/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	道の駅巡り	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	いいお風呂の会員のため	選択なし/該当施設なし	道の駅8ヶ所	選択なし／該当施設なし	今日とは違う道の駅	1,000円未満	とても満足	お風呂に入れるところとビールが飲める！	とても満足		感じた	駐車場の案内がなされてなくて、ぐるっと回ってもう一度来たら、外に出ていた。最初からしっかり駐車場の案内は外に出すべきだと思います。皆さん回ってました。	8		機会があれば行きたい	特になし	女	1971	奈良県	大和郡山市	500万円以上 600万円未満	景品が当たる, なんとなく	満足	9	海鮮
加賀エリア	小松空港	2026/03/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	待ち時間なども特に問題なく利用できた	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	小松空港	3,000円以上 5,000円未満	満足	買い忘れた物が買えたりして良かった	満足	充実した時間が過ごせた	感じなかった		6	こじんまりとしていて、落ち着いて過ごせて良かった	行きたくない	お寿司が美味しかったです。今度はカニの美味しい時期に来たいです	女	1970	神奈川県	横須賀市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	10	食べるものが美味しく、バスであちこちまわれて良かった
加賀エリア	小松空港	2026/03/30	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	自分ひとり	お祭りやイベントへの参加・見物	飛行機	徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展	選択なし/該当施設なし	駅前コマツ施設	選択なし／該当施設なし	マラソン大会	1,000円以上 3,000円未満	どちらでもない	可もなく不可もなく	どちらでもない	特にない	感じなかった		7	大人も子供も楽しめる	また行きたい（1年以内）	特になし	女	1972	茨城県	つくば市	700万円以上 800万円未満	ひゃくまんさんが好き	満足	7	知らないと思うから
加賀エリア	小松空港	2026/03/30	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	子供の引越	在来線	在来線, 路線バス	とても満足	バスの路線もわかりやすい	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	6～10回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, Instagram, Facebook, 友人・知人	那谷寺		ゆのくにの森		5,000円以上 10,000円未満	とても満足	温泉が大好きだから	とても満足	とてもゆっくりできました	感じなかった		10		また行きたい（1年以内）	海鮮が美味しい	男	1976	福井県	越前市	1,000万円以上 1,200万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県の雑学を知りたい	とても満足	10	金沢の雰囲気
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/03/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車	満足		3,000円以上 5,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	子供の遊び場があるから	満足		感じなかった		8		機会があれば行きたい	特になし	女	1995	愛知県	愛知県名古屋市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	
加賀エリア	航空プラザ	2026/03/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	家族だけの空間で、移動できるから	30,000円以上 40,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	新小松イオン	1,000円未満	満足	入場料が無料　子供の遊べる遊具がある	とても満足	飛行機が、たくさんある	感じなかった		9	飲食が少ないと思う	また行きたい（1年以内）	新鮮な魚、子供が楽しめる施設をよろしくお願いいたします。	女	1989	富山県	富山市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	航空プラザ、とても良い施設なので、飛行機が好きな人、子供に進めたい
加賀エリア	ゆのくに天祥	2026/03/30	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 新幹線	レンタカー	とても満足	わかりやすい場所と広い駐車場	20,000円以上 30,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, Instagram, tiktok	選択なし/該当施設なし	永平寺、恐竜博物館、東尋坊	ゆのくにの森		30,000円以上 40,000円未満	とても満足	丁寧、親切、清潔	とても満足	清潔、ワクワク感、豪華	感じなかった		10	無料サービスの時間が短くて不完全燃焼	機会があれば行きたい	はとバスみたいな観光バスツアー	男	1983	広島県	広島市南区	600万円以上 700万円未満	景品が当たる, なんとなく, 楽しかったので	とても満足	10	同僚、仕事のお客様
