エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	千里浜レストハウス	2025/09/05	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	友人	アウトドア（海水浴、釣り、登山など）	レンタカー, 新幹線	レンタカー	満足	景色が良い	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	浜焼きと釜飯が美味しかった	とても満足	施設が綺麗	感じなかった		10	能登限定品をより充実させてほしい	機会があれば行きたい	伝統文化を体験するもの	女	1981	東京都	あきる野市	700万円以上 800万円未満	景品が当たる	とても満足	8	能登が素敵
能登エリア	千里浜レストハウス	2025/09/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）	新幹線	レンタカー	満足	海の道路がとても良かったです	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	道の駅のとじま		選択なし／該当施設なし	白山登山	3,000円以上 5,000円未満	とても満足	海鮮料理が美味しかった	とても満足	料理が美味しかった	感じなかった		10		また行きたい（1年以内）	特になし	女	1973	東京都	三鷹市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	
能登エリア	千里浜レストハウス	2025/09/05	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	新幹線	レンタカー	とても満足	千里浜ドライブウェイを走れたので	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし	金沢駅のおでん屋さん	3,000円以上 5,000円未満	とても満足	浜焼きののどぐろ釜飯	とても満足	食べ物も美味しいし能登の素敵なお土産が買えました	感じなかった		10		機会があれば行きたい	千里浜ドライブウェイは観光客有料でもいい気がしました	女	1982	神奈川県	川崎市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	千里浜ドライブウェイの景色と美味しい浜焼き
能登エリア	農産物直売所神子の里	2025/09/06	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	折口博士父子の墓	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	特産品が多くあった	とても満足	寄りやすい	感じなかった		7		機会があれば行きたい	特になし	男	1983	愛知県	豊田市	100万円以上 200万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	能登の風景
能登エリア	コスモアイル羽咋	2025/09/06	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	まちあるき、都市散策, 花嫁のれん乗車	新幹線	旅行会社ツアーバス	満足	車がないと行けないところでも、連れて行ってもらえるから。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	ツアーパンフレット	能登食祭市場		千里浜なぎさドライブウェイ		1,000円未満	満足	宇宙食など、普段目にすることのできないグッズに出会えたから。	満足	宇宙計画についてなんとなくしか知らなかったし、興味もさほどではなかったが、貴重な実物を見ることができて、よかった。	感じなかった		7	大変貴重な体験ができました。	また行きたい（1年以内）	伝統工芸体験（友禅染）	女	1990	栃木県	那須塩原市	500万円以上 600万円未満	ひゃくまんさんが好き, なんとなく	とても満足	10	花嫁のれん。能登の素敵な伝統に出会えるし、手作りの工芸品が魅力的。食事も美味しかった。
能登エリア	気多大社	2025/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	1,000円以上 3,000円未満	11回目以上	TV・ラジオ番組やCM	千里浜なぎさドライブウェイ		選択なし／該当施設なし	スーパーマーケット（ドラッグストアー）	1,000円以上 3,000円未満	とても満足	お参りできた	とても満足	お参りできた	感じなかった		8		石川県在住	とくになし	男	1976	石川県	金沢市	300万円以上 400万円未満	景品が当たる	とても満足	8	とくになし
能登エリア	能登食祭市場	2025/09/06	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	観光列車	旅行会社ツアーバス	旅行会社ツアーバス	満足	震災のため道路など傷んでいるところありますか、震災を経験した東北民としてエールをおくります。	40,000円以上 50,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター	能登食祭市場		選択なし／該当施設なし	宿泊先	3,000円以上 5,000円未満	とても満足	種類が豊富	満足	お店の方の対応。しつこくない。品がある	感じなかった		10	ツアーてこの後スイーツ列車にのるため　食事はできなかったかとのお店も美味しそう。テイクアウト商品も沢山あったのでおにぎりかっちゃいました。	機会があれば行きたい	電車が好きなので電車旅ですね。長谷川等伯のうまれたとこところときいたので次は七尾を散策したいです。福島も復興半ばです。御互いがんばりましょう	女	1963	福島県	田村郡三春町	900万円以上 1,000万円未満	景品が当たる	満足	10	海と山　今回は観光列車3つにのりました。のとの震災語り部列車　景色も素晴らしかった。
能登エリア	コスモアイル羽咋	2025/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	自宅	小学生以下連れの家族	まちあるき、都市散策	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし	かほっくる	選択なし／該当施設なし		1,000円未満	満足	おもったよりちゃんとした施設だった	とても満足	大人になって来てみてよかむた	感じなかった		8		石川県在住	特になし	女	1987	石川県	金沢市	100万円以上 200万円未満	景品が当たる	満足	8	
能登エリア	コスモアイル羽咋	2025/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	自宅	小学生以下連れの家族	まちあるき、都市散策	自家用車	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし	かほっくる	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	かわいい商品がたくさん	とても満足	思ったよりもちゃんとした施設でした	感じなかった		8		石川県在住	なし	女	1987	石川県	金沢市	100万円以上 200万円未満	景品が当たる	とても満足	8	
能登エリア	気多大社	2025/09/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	和菓子屋さん(鵜様を買いに)	選択なし／該当施設なし	温泉(千里浜周辺)	1,000円未満	満足	人の愛想が良い	とても満足		感じなかった		8		また行きたい（1年以内）	歴史と文化の体験(和菓子とか)	女	1991	富山県	南砺市	100万円以上 200万円未満	景品が当たる	満足	6	
能登エリア	食事処縁	2025/09/10	同意する	1泊	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	自家用車	自家用車			1,000円以上 3,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人, 	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	美味しい、満腹	とても満足	綺麗	感じなかった		10		また行きたい（1年以内）	特になし	男	1971	石川県	輪島市	700万円以上 800万円未満	食事処縁を他の方にも知ってもらいたい	満足	10	
能登エリア	コスモアイル羽咋	2025/09/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光	自家用車	自家用車, 徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, 友人・知人	千里浜なぎさドライブウェイ	七尾城址	選択なし／該当施設なし	石川県立図書館	1,000円未満	とても満足		とても満足		感じなかった		7		また行きたい（1年以内）	車がないと金沢以外に行けないのが不便	女	1999	滋賀県	彦根市	200万円以上 300万円未満	景品が当たる	満足	8	美味しい物がたくさんあるし、空気が綺麗だから
能登エリア	コスモアイル羽咋	2025/09/10	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	友人・親戚を訪ねる	自家用車	自家用車	満足	もう少し交通網を	1,000円未満	1,000円未満	1,000円未満	2～5回目	観光展・物産展	のとじま水族館		のとじま水族館		100,000円以上	満足		満足		感じた		5		また行きたい（1年以内）	宇宙	その他	1978	京都府	京都市	1,500万円以上	景品が当たる	満足	8	あったかい
能登エリア	コスモアイル羽咋	2025/09/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県から	自分ひとり	花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	千里浜なぎさドライブウェイ		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	宇宙人の大きいぬいぐるみが欲しかったのですが無かったので再販してほしい！	満足	エレベーターの仕掛けに感動した！コスモシアターの室内が少し暑かった気がします。	感じなかった		10	温かいコーヒーが飲めると良いかな…	石川県在住	特になし、現時点で素晴らしい！無添加食品をもっと広めてほしい！	女	1991	石川県	羽咋市	200万円以上 300万円未満	景品が当たる	とても満足	10	コスモアイル羽咋を広めたいです
能登エリア	能登食祭市場	2025/09/11	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	レンタカー	レンタカー	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	Instagram	道の駅のとじま		千里浜なぎさドライブウェイ	能登島水族館	1,000円以上 3,000円未満	とても満足	調理してもらえる海鮮が美味しかったから	とても満足	トイレも綺麗だったから	感じた		8		また行きたい（1年以内）	特になし	女	2002	愛知県	一宮市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	海鮮がおいしく、海が綺麗だから
