エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/10/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	2～5回目	友人・知人	のとじま水族館		のとじま水族館		3,000円以上 5,000円未満	満足	親切	満足	わかりやすい	感じなかった		10		また行きたい（1年以内）	お土産	女	1961	岐阜県	恵那市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram	千里浜なぎさドライブウェイ		道の駅のとじま		10,000円以上 20,000円未満	とても満足		とても満足	飽きることなく一日中、過ごしていられる空間で非現実的で尚且つ施設の設備なども十分に整っていて感動しました。	感じなかった		10	お土産物も可愛いものが多く、誰に何を渡そうかとワクワクしながら選びました。	また行きたい（1年以内）	地元でしか食べられないかくれ屋的でリーズナブルなお店。	女	1984	三重県	桑名市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
能登エリア	のとじま水族館	2025/10/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	海幸	選択なし／該当施設なし	銭がめ	5,000円以上 10,000円未満	とても満足	魚がいきいきしてる	とても満足	魚がいきいきしてる	感じなかった	若いカップルが丸いガラスのところに身体を入れて写真撮影していた	10	ぬいぐるみがかわいち	また行きたい（1年以内）	おいしいおさかな	男	2002	新潟県	糸魚川市	400万円以上 500万円未満	景品が当たる	とても満足	10	魚がおいしい
能登エリア	のとじま水族館	2025/10/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	観光パンフレット・ポスター, タクシードライバーや地元の人	道の駅のとじま		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	地元のものが色々ある。	とても満足	駐車場が広く、お店の規模もちょうど良い。	感じなかった		9		石川県在住	特になし	無回答	1978	石川県	河北郡津幡町	600万円以上 700万円未満	ひゃくまんさんが好き	とても満足	10	水族館や周りの環境の復興状況が分かるから。
能登エリア	のとじま水族館	2025/10/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ジンベエザメやイルカショーなど、わくわくすることがたくさんあったから。	とても満足	子供たちがとても喜んでくれたから。	感じなかった	レストランにお子様ランチや子供用カレーなど、子供用のメニューがなかった。     	7	手頃なお土産も結構あったので良かったです。	また行きたい（1年以内）	ご当地メニューのようなものをどこでも食べられたらいいなと思います。	女	1986	富山県	滑川市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	7	能登から見える海の景色がとてもきれいでした。
能登エリア	のとじま水族館	2025/10/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	初めて	友人・知人	能登食祭市場		のとじま水族館		1,000円以上 3,000円未満	とても満足	イルカシヨウがすごい	とても満足	魚の展示が素晴らしい	感じなかった		10		また行きたい（1年以内）	とくになし	男	1988	富山県	南砺市	500万円以上 600万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	旅行会社ツアーバス	旅行会社ツアーバス	満足	寝てられるから。	使わない	1,000円未満	1,000円以上 3,000円未満	6～10回目	TV・ラジオ番組やCM, Instagram, Facebook	選択なし/該当施設なし	なし	選択なし／該当施設なし	マルガージェラート	1,000円以上 3,000円未満	満足	美味しかった	満足	美味しかったし、ボリュームもあった	感じた	遠かった。周りになんもなかった	7	お腹いっぱいでも食べられた。	機会があれば行きたい	安くて美味しいものが食べたい。	女	1982	富山県	南砺市	500万円以上 600万円未満	景品が当たる	満足	8	のとじま水族館が復活してて良かった。
能登エリア	のとじま水族館	2025/10/26	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	レンタカー, 路線バス	満足	最初金沢から観光を始めたので、バスが便利でした！	100,000円以上	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	ペンギンのお散歩も見れてよかったです	満足	復興の様子も分かり、色んなことを考える良い機会でした	感じた	ガチャガチャの両替機が中止中だった	8		また行きたい（1年以内）	体験できるものが多いと楽しめます	女	1985	岡山県	倉敷市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	金沢での陶芸体験や千里浜ドライブ
能登エリア	のとじま水族館	2025/10/27	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 友人・親戚を訪ねる	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, TV・ラジオ番組やCM, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	香林坊、兼六園	1,000円以上 3,000円未満	とても満足	商品の種類も豊富	とても満足	とても、いい場所で来てよかったと思うから。	感じなかった		10	限定の飲食などもっとあればいいと思います。	また行きたい（1年以内）	特になし	男	1999	静岡県	掛川市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	石川県全体。　理由はとてもいい街が多いから。
能登エリア	のとじま水族館	2025/10/27	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし	香林坊	3,000円以上 5,000円未満	とても満足	ジンベエザメがみれてとても楽しい	とても満足	きれい	感じなかった		10		また行きたい（1年以内）	特産品のスイーツ	女	2000	静岡県	掛川市	100万円以上 200万円未満	景品が当たる	とても満足	10	古い街並みを歩けるところ
能登エリア	のとじま水族館	2025/10/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 友人・親戚を訪ねる	レンタカー, 飛行機	レンタカー	満足	手軽スピーディー	使わない	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, 友人・知人, タクシードライバーや地元の人	道の駅のとじま		選択なし／該当施設なし	かいという牡蠣屋さん。牡蠣シーズン外なのでシーズン中にも又きます。	3,000円以上 5,000円未満	どちらでもない	これから行く所を聞いてますか？分かりません。ごめんなさい。問題の設定に少し手直し必要ですね？	どちらでもない		感じなかった		6		機会があれば行きたい	美味しいものが多い	女	1962	秋田県	横手市	100万円未満	応援です。頑張ってる皆さんの応援です	とても満足	6	食の豊かさ、文化伝承
能登エリア	のとじま水族館	2025/10/27	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	能登にきたらのとじま水族館に行こうと思っていたから	のとじま水族館		選択なし／該当施設なし	宿泊先に向かう	1,000円以上 3,000円未満	とても満足	じんべえざめがみれてよかった！	とても満足	久しぶりにこれてよかった！	感じなかった		10		また行きたい（1年以内）	特になし	女	1979	群馬県	高崎市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	早く復興してくれることを願います
能登エリア	のとじま水族館	2025/10/27	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			40,000円以上 50,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	満足		満足	大きな水槽が良かった	感じた	駐車場が遠い	8	特に買ってない	また行きたい（1年以内）	能登半島にまた行きたい	女	1971	岐阜県	本巣郡	100万円以上 200万円未満	景品が当たる	満足	8	千里浜なぎさドライブウェイ
