エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	コスモアイル羽咋	2025/09/28	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	レンタカー	満足	とても良かった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし		30,000円以上 40,000円未満	とても満足		とても満足	想像以上にすごい！	感じなかった		10		また行きたい（1年以内）	温泉	女	1973	東京都	大田区	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ここ！
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	デート	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	何も参考にしていないです。	選択なし/該当施設なし		選択なし／該当施設なし	水族館に行きたかったから。	1,000円以上 3,000円未満	満足	イベントやショーなどゲストが参加しやすくなっていて良かったです。	満足	壁のデザインが綺麗になっていて、エレベーターの中も綺麗になっていたので良かったです。	感じなかった		8	お土産も可愛くてぬいぐるみやトートバッグなど買いました。	また行きたい（1年以内）	手取りふ能登に遊園地があると水族館と２つ遊べて、集客も見込めるかと思います	女	1996	福井県	福井市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	ひとつのスポットで1日遊べるから。
能登エリア	のとじま水族館	2025/09/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車, 徒歩			50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展, Instagram	のとじま水族館		能登食祭市場		20,000円以上 30,000円未満	とても満足	感動したので	とても満足		感じなかった		5		また行きたい（1年以内）	特に無し	男	1996	大阪府	高槻市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/09/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, 友人・知人	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	満足	震災から見事に復活されて、嬉しく感じたから	満足		感じなかった		8	ふれあい体験を増やすと楽しいかもしれない	また行きたい（1年以内）	魚介類、スイーツ	男	1992	富山県	南砺市	900万円以上 1,000万円未満	景品が当たる, 少しでも復興の手助けになればと	満足	8	
能登エリア	のとじま水族館	2025/09/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	1,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	動物が好き	とても満足	安く楽しめたため	感じなかった	駐車場までに屋根をつけて欲しい	9	動物を触りたい	石川県在住	電車や、バスの本数を増やしてほしい	女	1983	石川県	白山市	600万円以上 700万円未満	景品が当たる	満足	10	料理が美味しいよ
能登エリア	のとじま水族館	2025/09/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	満足	道路整備もおもったより進んでいた。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	のとじま水族館		のとじま水族館		10,000円以上 20,000円未満	満足	おもしろかったです。	満足		感じなかった		9	とくにありません。	機会があれば行きたい	海産物	男	1957	岐阜県	各務原市	500万円以上 600万円未満	景品が当たる	満足	9	復興を体感する。
能登エリア	のとじま水族館	2025/09/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足		とても満足	キレイで魚も楽しく見れて、イルカショーも楽しかった	感じなかった		10		機会があれば行きたい	特になし	男	1990	石川県	白山市	700万円以上 800万円未満	景品が当たる	満足	9	
能登エリア	のとじま水族館	2025/09/29	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	飛行機	レンタカー	満足	便利です	40,000円以上 50,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	和倉温泉総湯	能登食祭市場		1,000円以上 3,000円未満	満足	ゆっくり見られた	満足	わかりやすい	感じなかった	特になし	8	特にない	また行きたい（1年以内）	特になし	男	1955	千葉県	千葉市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	見どころが多い
能登エリア	気多大社	2025/09/29	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 飛行機	レンタカー	とても満足	車以外は難しい？	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし		千里浜なぎさドライブウェイ		1,000円以上 3,000円未満	とても満足	綺麗なお守り	とても満足		感じなかった		10		また行きたい（1年以内）	新鮮な海鮮	女	1980	東京都	北区	300万円以上 400万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/09/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		満足		感じなかった		10	食堂は一店舗のみの営業でしたが、ご飯がとても美味しくて満足です。お土産も沢山あって見ているだけでも楽しかったです	石川県在住	安くて美味しい飲食のお店が集合するイベントがあれば楽しそうだなと思う。	女	1995	石川県	金沢市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	石川県には数多い歴史ある建物や体験ができるので楽しいと思う。のとじま水族館は復興支援はもちろん、イルカなど見て癒される場所なので薦めたい
能登エリア	のとじま水族館	2025/09/29	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	長野、新潟	自分ひとり	名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）, 写真撮影	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		6		機会があれば行きたい	写真映え	女	1992	三重県	多気郡明和町	400万円以上 500万円未満	景品が当たる	満足	7	海鮮が美味しい
能登エリア	のとじま水族館	2025/09/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		1,000円未満	とても満足	いろいろな生き物が見れた	とても満足	いろいろな生き物が見れた	感じなかった		9		石川県在住	特になし	男	1987	石川県	小松市	800万円以上 900万円未満	景品が当たる	とても満足	9	
能登エリア	道の駅「高松」	2025/09/29	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	兵庫県	友人	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線, 在来線	レンタカー	とても満足		5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	案内板	選択なし/該当施設なし		のとじま水族館		1,000円未満	満足	道の駅のスタンプラリーの冊子がなかった	とても満足		感じた	道の駅のスタンプラリーの冊子がなかった	7		機会があれば行きたい	特になし	女	2001	徳島県	徳島市	600万円以上 700万円未満	景品が当たる	とても満足	9	
能登エリア	いこいの村能登半島	2025/09/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂	レンタカー	レンタカー	満足	公共交通機関が不便だから	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	能登空港	輪島朝市		10,000円以上 20,000円未満	満足	温泉が良い	満足	景色もきれい	感じた	Wi-Fiがつながりにくい部屋がある、部屋がオートロックではない事	10	バーベキューでなくても、飲み比べメニューがあれば良い	機会があれば行きたい	特になし	女	1961	石川県	金沢市	1,000万円以上 1,200万円未満	なんとなく	どちらでもない	6	この宿泊施設の大浴場
