エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のと鉄道（通常）	2026/01/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	在来線	とても満足	ローカル感が味わえたから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	能登食祭市場		選択なし／該当施設なし	道の駅穴水	3,000円以上 5,000円未満	とても満足	駅と道の駅のコラボが楽しかったから！	とても満足	普段見られないものが見られたから。	感じなかった		10		また行きたい（1年以内）	海産物が多めなので野菜とかも楽しみたい。	男	1975	群馬県	前橋市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	人の温かさを感じられたから。
能登エリア	のと鉄道（通常）	2026/01/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	とても満足	ポケモンが可愛い。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	能登食祭市場		選択なし／該当施設なし	道の駅穴水	1,000円未満	とても満足	穴水駅と道の駅が一緒が初めて	とても満足	小さくまとまっていたから	感じなかった		10	初めてだったので新鮮	機会があれば行きたい	特にない	女	1970	群馬県	前橋市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	風景
能登エリア	のとじま水族館	2026/01/21	同意する	日帰り	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	天気も景色も良く、のとじま水族館や和倉温泉など子どもたちも喜んでいました。	30,000円以上 40,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		使わない	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1992	福井県	大野市	500万円以上 600万円未満	景品が当たる	とても満足	9	食べ物は美味しい、景色は綺麗だし、何よりも能登の復興のためにお金を使うことを目的としているから。
能登エリア	のとじま水族館	2026/01/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			使わない	使わない	10,000円以上 20,000円未満	6～10回目	観光展・物産展	能登食祭市場		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	魚の種類が豊富	とても満足	施設がひろい	感じなかった		10	美味しいお土産がたくさん	また行きたい（1年以内）	海鮮系が多くて良い	男	1995	石川県	金沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	四季折々の楽しさがある
能登エリア	のとじま水族館	2026/01/22	同意する	4泊以上	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	仙台市	恋人	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	和倉温泉	能登食祭市場		1,000円以上 3,000円未満	とても満足	石川県ならではの展示も多く、ショーもよかったです。何度行っても楽しいです。	とても満足	震災後初めて訪問しましたが、当時の状況についてなども掲示されており勉強になりました。これからも愛されながらずっと長く続いていって欲しいです。	感じなかった		10		機会があれば行きたい	特になし	女	1997	北海道	小樽市	400万円以上 500万円未満	なんとなく	とても満足	10	
能登エリア	のとじま水族館	2026/01/24	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車	とても満足	可愛いお魚たちがいっぱい見れて幸せ	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM, Instagram, Facebook, 友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし	ホテルに行きます	5,000円以上 10,000円未満	とても満足	沢山お魚いる	とても満足	施設が綺麗	感じなかった		10		また行きたい（1年以内）	とくになしです	男	2003	兵庫県	丹波市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	自然が豊か
能登エリア	のとじま水族館	2026/01/24	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	自家用車	自家用車			100,000円以上	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	駐車場から遠く、雪で靴が濡れた	5		また行きたい（1年以内）	特になし	男	1960	兵庫県	丹波市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/01/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）, 推し活(蓮ノ空)	新幹線	タクシー	とても満足	タクシーの運転手さんに地元のことを教えていただけた。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	X(旧：Twitter), 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	品揃いが良かったから	とても満足	1つ1つのボリュームがかなりあったため、見所が多かったから	感じなかった		10	バラエティに富んでいて満足でした。	また行きたい（1年以内）	海鮮は毎回楽しみにしています。	男	2003	東京都	大田区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べ物全般
能登エリア	のとじま水族館	2026/01/24	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, ドライブ・ツーリング, 蓮ノ空女学院スクールアイドルクラブとのコラボ企画参加	新幹線, 夜行バス	レンタカー	満足		5,000円以上 10,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	X(旧：Twitter)	選択なし/該当施設なし		能登食祭市場		1,000円以上 3,000円未満	満足		満足		感じた	立地的に公共交通機関が使いづらく、レンタカーでも距離があること	8		機会があれば行きたい	特になし	男	1995	東京都	江戸川区	300万円以上 400万円未満	なんとなく	とても満足	9	
能登エリア	のとじま水族館	2026/01/25	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線	路線バス	満足	混んでない	使わない	30,000円以上 40,000円未満	3,000円以上 5,000円未満	2～5回目	親族情報	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	皆さん良い人	とても満足	皆さん親切	感じなかった		10		また行きたい（1年以内）	今のままでも素晴らしいです	男	1972	埼玉県	富士見市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	人の良さ
能登エリア	和倉温泉お祭り会館	2026/01/25	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP	選択なし/該当施設なし	とくになし	選択なし／該当施設なし	とくになし	3,000円以上 5,000円未満	とても満足	いい商品を買えたから	とても満足	店員さんが親切だったから	感じなかった	ない	10	また来たいと思いました	機会があれば行きたい	とくになし	女	1989	滋賀県	草津市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	10	
能登エリア	のとじま水族館	2026/01/25	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	使わない	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, X(旧：Twitter), Instagram	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	いいから	とても満足	暖かいから	感じなかった		8		機会があれば行きたい	なし	男	2010	富山県	下新川郡入善町	1,200万円以上 1,500万円未満	景品が当たる	満足	3	
能登エリア	のとじま水族館	2026/01/25	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 家族のお祝い	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	TV・ラジオ番組やCM	選択なし/該当施設なし	能登ミルク	選択なし／該当施設なし		1,000円以上 3,000円未満	満足		とても満足	魚がたくさんいて、見るだけでも楽しかった。	感じなかった		10		また行きたい（1年以内）	能登の特産品がもっと食べたい！	女	2004	新潟県	上越市	100万円未満	景品が当たる	とても満足	10	和倉温泉がとても素敵だった。また、のとじま水族館以外にもガラス美術館などまだ行きたいところがたくさんあるから。
能登エリア	のとじま水族館	2026/01/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, プラプラする	自家用車	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	11回目以上	昔からいつもきている	のとじま水族館		選択なし／該当施設なし	ひょっこり温泉	1,000円未満	満足	ぬるめの湯船がある	満足	ぬるめの湯船がある	感じなかった		5		また行きたい（1年以内）	お土産が大袋すぎる。個別のものがあるといいです。試食を兼ねて買えるので。	男	1973	富山県	氷見市	400万円以上 500万円未満	なんとなく	とても満足	5	
