エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/01/19	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都、東京	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる, 蓮ノ空コラボ	飛行機, 旅行会社ツアーバス	在来線, 路線バス	満足	乗り換えの待ち時間はやや多い	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	蓮ノ空	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	月夜見海月に見ました	満足	大きな水族館ではないが、その分動物たちとの距離も近くなります	感じなかった		6		また行きたい（1年以内）	蓮ノ空をよろしくお願いします	その他	2003	東京都	海外：台北	1,000万円以上 1,200万円未満	ひゃくまんさんが好き, なんとなく	とても満足	10	ご飯めちゃ美味しい、蓮ノ空、歴史や芸術などの施設も多い
能登エリア	のと鉄道（通常）	2026/01/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる	県外から訪れていない（石川県内在住）	在来線	満足		使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	能登風土	能登食祭市場		3,000円以上 5,000円未満	満足	平日で空いていてゆっくり食事が出来た。	満足		感じなかった		8		機会があれば行きたい	特になし	男	1957	石川県	金沢市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	満足	8	
能登エリア	のと鉄道（通常）	2026/01/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 復興支援の為	新幹線	在来線	満足	時間通りに運行し、安心出来るから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	大人の休日倶楽部	選択なし/該当施設なし	永平寺、一乗谷朝倉氏遺跡	選択なし／該当施設なし	金沢城、兼六園、東茶屋街、武家屋敷	1,000円以上 3,000円未満	満足	ローカル線らしい	満足		感じなかった		8		機会があれば行きたい	寿司、おでん、能登牛	男	1972	東京都	日野市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	
能登エリア	のとじま水族館	2026/01/20	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	地元の美味しいものを食べる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, 友人・知人	選択なし/該当施設なし		道の駅のとじま		5,000円以上 10,000円未満	満足	イルカショーやペンギンのお散歩、イワシのビックウェーブなど催しが楽しかった	とても満足		感じなかった		8		また行きたい（1年以内）	魚介が好きなので、寒いけどまた近々訪れたい	女	1980	福井県	福井市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	能登地震があって、まだ行くには不便かな？と思ったけど、困ったことはなかった。逆に訪れて消費して、復興に繋がれば幸いです。
能登エリア	のとじま水族館	2026/01/20	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	のとじま水族館行くため	東京から富山まで新幹線、富山から石川まで彼氏の車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	三井ガーデンホテルから直行	選択なし／該当施設なし	このまま富山に帰ります	1,000円以上 3,000円未満	満足	ガチャガチャが良かった	満足	ペンギンが可愛かったから	感じなかった		8	ここでは飲食を行わなかった。	機会があれば行きたい	海があるからこそ海産物が良いと思う	女	2001	東京都	杉並区	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	金沢市は観光地がまとまってるから県外の人はとても良いと思う。ただ冬だと雪に慣れてないとしんどいと思う。私自身は4年間富山の大学に在学してたため、その時はよく石川に来ていた。今回半年ぶりに石川にきた。
能登エリア	のとじま水族館	2026/01/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	のとじま水族館		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	満足	ジンベイザメが見れたのとプロジェクションマッピング等	満足	雰囲気が良い	感じなかった		9		また行きたい（1年以内）	高級なのも良いけど、b級グルメ的な物を前に出して欲しい。	男	1986	富山県	富山市	600万円以上 700万円未満	なんとなく	満足	8	
能登エリア	のとじま水族館	2026/01/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	スタッフが親切でした	とても満足	施設が綺麗です	感じなかった		10	一杯観光客がきますように	また行きたい（1年以内）	カニ最高に美味いです	男	1969	愛知県	名古屋市	300万円以上 400万円未満	景品が当たる	とても満足	10	
能登エリア	のと鉄道（通常）	2026/01/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策	新幹線	在来線	とても満足	ローカル感が味わえたから	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	能登食祭市場		選択なし／該当施設なし	道の駅穴水	3,000円以上 5,000円未満	とても満足	駅と道の駅のコラボが楽しかったから！	とても満足	普段見られないものが見られたから。	感じなかった		10		また行きたい（1年以内）	海産物が多めなので野菜とかも楽しみたい。	男	1975	群馬県	前橋市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	人の温かさを感じられたから。
能登エリア	のと鉄道（通常）	2026/01/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	在来線	とても満足	ポケモンが可愛い。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	能登食祭市場		選択なし／該当施設なし	道の駅穴水	1,000円未満	とても満足	穴水駅と道の駅が一緒が初めて	とても満足	小さくまとまっていたから	感じなかった		10	初めてだったので新鮮	機会があれば行きたい	特にない	女	1970	群馬県	前橋市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	風景
能登エリア	のとじま水族館	2026/01/21	同意する	日帰り	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	天気も景色も良く、のとじま水族館や和倉温泉など子どもたちも喜んでいました。	30,000円以上 40,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	観光連盟やDMOのHP, インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		使わない	満足		満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1992	福井県	大野市	500万円以上 600万円未満	景品が当たる	とても満足	9	食べ物は美味しい、景色は綺麗だし、何よりも能登の復興のためにお金を使うことを目的としているから。
能登エリア	のとじま水族館	2026/01/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			使わない	使わない	10,000円以上 20,000円未満	6～10回目	観光展・物産展	能登食祭市場		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	魚の種類が豊富	とても満足	施設がひろい	感じなかった		10	美味しいお土産がたくさん	また行きたい（1年以内）	海鮮系が多くて良い	男	1995	石川県	金沢市	400万円以上 500万円未満	景品が当たる	とても満足	10	四季折々の楽しさがある
能登エリア	のとじま水族館	2026/01/22	同意する	4泊以上	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	仙台市	恋人	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	和倉温泉	能登食祭市場		1,000円以上 3,000円未満	とても満足	石川県ならではの展示も多く、ショーもよかったです。何度行っても楽しいです。	とても満足	震災後初めて訪問しましたが、当時の状況についてなども掲示されており勉強になりました。これからも愛されながらずっと長く続いていって欲しいです。	感じなかった		10		機会があれば行きたい	特になし	女	1997	北海道	小樽市	400万円以上 500万円未満	なんとなく	とても満足	10	
能登エリア	のとじま水族館	2026/01/24	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車	とても満足	可愛いお魚たちがいっぱい見れて幸せ	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	TV・ラジオ番組やCM, Instagram, Facebook, 友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし	ホテルに行きます	5,000円以上 10,000円未満	とても満足	沢山お魚いる	とても満足	施設が綺麗	感じなかった		10		また行きたい（1年以内）	とくになしです	男	2003	兵庫県	丹波市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	自然が豊か
