エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/09/04	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	家族	地元の美味しいものを食べる	自家用車, 飛行機	レンタカー	満足	なんのトラブルもなく利用することができた	使わない	30,000円以上 40,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	兼六園、近江町市場、東茶屋街	選択なし／該当施設なし	帰宅	5,000円以上 10,000円未満	満足	笑顔積極で素晴らしい	不満	コンビニが欲しいのと座って食べれるような机と椅子が少ない	感じた	一つ前の質問の詳細返答と同じ	8	美味しいものが多かったのでたくさん買ってしまった	また行きたい（1年以内）	ビーバー、あんころ餅	男	2002	東京都	府中市	100万円以上 200万円未満	景品が当たる	とても満足	8	美味しいものが多い
加賀エリア	いしかわ動物園	2025/09/05	同意する	3泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Google map	選択なし/該当施設なし	綿の滝	選択なし／該当施設なし	千里浜	1,000円未満	とても満足	スタッフさんが挨拶していただけました。	とても満足	とても広くて楽しかったです	感じなかった		10		また行きたい（1年以内）	魚が新鮮	男	1978	東京都	八王子市	600万円以上 700万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	外国人がいなくてゆったり見ることができた。
加賀エリア	ゆのくに天祥	2025/09/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし	エンゼルランド	選択なし／該当施設なし	松島水族館	5,000円以上 10,000円未満	満足	総じて満足	どちらでもない	蚊もなく不可もなく	感じなかった		8		機会があれば行きたい	特になし	男	1986	岐阜県	岐阜市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	満足	6	
加賀エリア	「安宅の関」こまつ勧進帳の里	2025/09/05	同意する	2泊	2泊	石川県内には宿泊しない	福井県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			使わない	10,000円以上 20,000円未満	1,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	長沖	月うさぎの里		10,000円以上 20,000円未満	満足	とても、素敵な庭のある料亭で父が昔に訪れて母に連れていきたいと思い出ある場所。	不満	見ていた商品場所が陳列中だったようで迷惑そうだった為。	感じた		7	安宅の関は、見所ありで良かった。海の眺めも最高だった。	また行きたい（1年以内）	海鮮。	女	1974	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	今回は、金沢は行けなかったが また、行きたい。小松空港近くは 飛行訓練の音が凄すぎて、辛かった。
加賀エリア	ゆのくに天祥	2025/09/05	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	姉	ファンクラブ旅行	高速バスとハピライン	高速バスとハピラインと送迎バス	満足	景色を楽しめた。	100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	ファンクラブ旅行の案内	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	無料サービスが充実していたから	とても満足	部屋に露天風呂が付いていてゴージャスだった。無料サービスが充実していて面白かった	感じた	掃除が行き届いていないところがあった	10	とにかく無料サービスが充実していて楽しい。館内もゴージャスでキレイ。とてもおすすめです。満足しました！	また行きたい（1年以内）	加賀棒茶試飲	女	1985	愛知県	名古屋市	600万円以上 700万円未満	景品が当たる	とても満足	10	旅館の無料サービス！温泉卵とおまんじゅうがとても美味しかった！
加賀エリア	法師旅館	2025/09/05	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 舞台観劇	新幹線	在来線, 路線バス	満足	初めて地であったため不安もありとても新鮮でもありました	30,000円以上 40,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	那谷寺		ゆのくにの森		40,000円以上 50,000円未満	満足	 	満足	色んな経験ができた	感じなかった		8		また行きたい（1年以内）	特になし	女	1994	千葉県	香取市	100万円以上 200万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
加賀エリア	ゆのくに天祥	2025/09/05	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	ファンクラブ旅行	新幹線	路線バス	満足	乗車時間が思ったより短かった	100,000円以上	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	無料サービスがたくさんあり、大変ウキウキしたから	とても満足	温泉が最高だった	感じなかった		10	蟹が大変美味しかったです	また行きたい（1年以内）	麩饅頭がおいしい。海産物を持ち帰りやすくしてくれたらうれしい。	女	1983	愛知県	名古屋市	100万円未満	なんとなく	とても満足	10	旅館！とてもくつろげた
加賀エリア	ゆのくに天祥	2025/09/05	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	ファンクラブ旅行	高速バスとハピライン	送迎バス	とても満足	景色を楽しめた	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	ブログ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	無料サービスが楽しかった	とても満足	部屋に露天風呂がついていた	感じた	掃除が行き届いできないところがあった	10	無料サービスが楽しかった	また行きたい（1年以内）	ほうじ茶試飲会	女	1985	愛知県	名古屋市	100万円以上 200万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/09/06	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス, 徒歩	満足	路線バスが便利だった。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	２１世紀博物館、県立図書館、ひがし茶屋街、香林坊、にし茶屋街、近江町市場など。	選択なし／該当施設なし	金沢市内だった。	3,000円以上 5,000円未満	満足	事前に収集した情報通りだった。	とても満足	事前に収集した情報通りだった。	感じなかった	特にありません。	8	市場は新鮮な鮮魚が沢山見れた。	機会があれば行きたい	金沢市内の路線バス案内をもう少し分かりやすくして欲しい。	男	1966	埼玉県	さいたま市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	お刺身や牛肉それにカレーやラーメンなどの飲食物。
加賀エリア	トレインパーク白山	2025/09/06	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	団体旅行	まちあるき、都市散策	旅行会社ツアーバス	自家用車	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	観光協会等の案内所	ゆのくにの森		選択なし／該当施設なし	まついひでき博物館	3,000円以上 5,000円未満	とても満足		とても満足	楽しかった	感じなかった		10		また行きたい（1年以内）	特になし	女	1982	富山県	富山市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	トレインパーク白山	2025/09/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	レンタカー	とても満足		100,000円以上	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし	こまつの杜	3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	食べ物がとても美味しく満足だった	男	1992	東京都	立川市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	食べ物が美味しい
加賀エリア	能美ふるさとミュージアム	2025/09/06	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	在来線, 路線バス	満足	駅の前から、目的地の前まで、快適に移動できました	10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	古く、広く掘り下げてあって勉強になりました	満足	能美のことを全く知らずに訪れたので、目から鱗でした。	感じなかった		8	軽くてよいので飲食があると助かります。	また行きたい（1年以内）	リーズナブルなものが見つけにくい	女	1967	東京都	北区	500万円以上 600万円未満	景品が当たる, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	様々な分野で楽しめる
加賀エリア	小松空港	2025/09/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	レンタカー, 飛行機	レンタカー		とにかく人が温かく、お魚もお肉もとても美味しかったです。	10,000円以上 20,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	11回目以上	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, Instagram, タクシードライバーや地元の人	日本自動車博物館	白山ひめ神社、尾山神社	月うさぎの里		1,000円以上 3,000円未満	とても満足	とても素晴らしい感じました。	満足		感じなかった		8		また行きたい（1年以内）	お鮨屋さんはどこも格別でした。	男	1969	東京都	渋谷区	1,200万円以上 1,500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	
