エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	トレインパーク白山	2025/08/30	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円未満	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		1,000円未満	とても満足	シミュレーション楽しかった。車両基地も観れるのはすごいです！	とても満足	施設全体がきれい	感じなかった		10		また行きたい（1年以内）	自然が豊かで広々なところが気持ちいいのでそれを活かしたアクティビティがあればいいなぁ	女	1975	大阪府	大阪市淀川区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/08/30	同意する	1泊	1泊	石川県内には宿泊しない	福井県	団体旅行	温泉や露天風呂	自家用車	自家用車	とても満足	接客して下さる年配のスタッフさんがどなたも優しい	10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	観光展・物産展	ゆのくにの森		ゆのくにの森		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	景色に感動	男	1988	愛知県	南区	400万円以上 500万円未満	景品が当たる	とても満足	8	景色の良さ
加賀エリア	トレインパーク白山	2025/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	在来線, 路線バス	満足	待つことなくいけた	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	楽しめた	とても満足	楽しめた	感じなかった		10		機会があれば行きたい	特になし	女	1998	兵庫県	尼崎市	500万円以上 600万円未満	景品が当たる	満足	8	電車好きが楽しめた
加賀エリア	いしかわ動物園	2025/08/30	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			50,000円以上 100,000円未満	30,000円以上 40,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	のとじま水族館	5,000円以上 10,000円未満	満足	人が少なくゆっくりできる。	満足	静かでゆっくりできる	感じなかった		5		機会があれば行きたい	海産物	女	1978	福井県	敦賀市	600万円以上 700万円未満	景品が当たる	満足	5	
加賀エリア	いしかわ動物園	2025/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	旅行会社ツアーバス	満足	乗客が少なく、のびのび移動できた	使わない	1,000円未満	使わない	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足	売店が小さく感じた	満足	施設がきれいに保たれていた	感じなかった		8	お土産が少ないと思った	石川県在住	おすすめスポットやグルメがわかりやすくパンフレットなどになっていればいいと思う。	女	1993	石川県	七尾市	400万円以上 500万円未満	景品が当たる	満足	9	動物園は清潔感があってよかった。
加賀エリア	加賀伝統工芸村　ゆのくにの森	2025/08/30	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			3,000円以上 5,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	松井秀喜ミュージアム	月うさぎの里	ここが最後です。該当施設なしにチェックができませんでした。	1,000円以上 3,000円未満	満足	色々体験するのに入場料は不要と思う。体験したら、帰りに入場料金は、返金してほしい	とても満足	通り道も綺麗で、どこも写真をたくさん撮りたくなった。暑かったので、傘を貸してくだされのも助かりました。	感じなかった	なし。	9	うどんが1100円。高い。なので、入場料が余計に不要と感じました。	機会があれば行きたい	海無し県からきましたので、海産物が美味しくて幸せでした！	女	1985	奈良県	田原本町	900万円以上 1,000万円未満	景品が当たる, 石川県に大変このたびお世話になったので。	とても満足	9	金沢のひがし茶屋街では、ボランティアスタッフの方が優しくて、また、お店の店員さんも優しく色々と写真スポットなど教えてくださったり、あたたかかった点。また、ホテルで海外の方が多く、コインランドリーを使うときなど様々なところで会話する機会があり、子供にも良い機会だなと感じました。
加賀エリア	のとや	2025/08/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, 名所、旧跡の観光, 友人・親戚を訪ねる	旅行会社ツアーバス	旅行会社ツアーバス	満足	楽	20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	選択なし/該当施設なし		木場潟公園		30,000円以上 40,000円未満	とても満足	行き届いている	とても満足		感じなかった		10		また行きたい（1年以内）	盆踊り	女	1973	大阪府	藤井寺市	300万円以上 400万円未満	景品が当たる	とても満足	10	
加賀エリア	小松空港	2025/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	在来線, 飛行機	路線バス	満足	アクセスが良い	10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	2～5回目	観光連盟やDMOのHP, Instagram, Facebook	那谷寺		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	期待通りであった	どちらでもない		感じなかった		6	飲食はとても美味しく大満足	また行きたい（1年以内）	お寿司、肉が期待通りで美味しい。	男	1957	静岡県	沼津市	800万円以上 900万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	武家屋敷の街並み雰囲気、古都金沢を感じる
加賀エリア	たちばな四季亭	2025/08/30	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	友人	温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram, 友人・知人	ゆのくにの森		那谷寺		5,000円以上 10,000円未満	とても満足	接客が気持ちいい	とても満足	接客が気持ちいい優しい	感じなかった		10		また行きたい（1年以内）	とても美味しいものばかりで良かった	女	1992	石川県	小松市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ゆっくり時間が流れるようで癒された
加賀エリア	ゆのくに天祥	2025/08/30	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			100,000円以上	100,000円以上	使わない	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		ゆのくにの森		10,000円以上 20,000円未満	とても満足	清潔感があり従業員一人一人の応対が丁寧で気持ちよく過ごせました。	とても満足	プールや無料サービスも豊富で1日中楽しむことができました。	感じなかった		10	品数も多く、当地の食材を使用され美味しく頂きました。子供の料理も豪華でとても喜んでおり、良い家族旅行の思い出になりました。	機会があれば行きたい	新鮮な海の幸	女	1985	兵庫県	川西市	1,500万円以上	景品が当たる	とても満足	10	芝政ワールドは人も少なく1日楽しめました。
加賀エリア	小松空港	2025/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	飛行機	レンタカー	とても満足	レンタカーの会社がとてもスムーズに運営をしてくれた。	30,000円以上 40,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし	帰宅	5,000円以上 10,000円未満	満足		満足	スムーズに動けた	感じなかった		8	最後に甘味が食べられたらいいと思う。	また行きたい（1年以内）	地元のものを使った名産品	女	1979	茨城県	土浦市	600万円以上 700万円未満	石川県に貢献したい	とても満足	10	イカキング
加賀エリア	小松空港	2025/08/30	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる, 復興支援	飛行機	レンタカー	とても満足	手続きがスムーズ　トヨタレンタカー	10,000円以上 20,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	選択なし/該当施設なし	恐竜博物館	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	もう十分です	女	1980	茨城県	水戸市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	何事にも最善を尽くす石川県民の方のおもてなしに感動しました。とても美しい県です。
加賀エリア	ポイントバケーション加賀山中	2025/08/30	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	kazoku	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	山中温泉	選択なし／該当施設なし	越前海岸	3,000円以上 5,000円未満	満足	ゆっくりできる。	満足		感じなかった		6		また行きたい（1年以内）	新鮮な魚介類	男	1961	大阪府	池田市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	自然が美しい
