エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/09/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	選択なし/該当施設なし	金沢駅、兼六園、近江町市場、ひがし茶屋街	能登食祭市場		5,000円以上 10,000円未満	とても満足	水族館の震災の経過を見て、とても大変だったのだと思いますが、スタッフの方が笑顔で働いているのを見て、とても温かい気持ちになりました。	とても満足	水槽の周りが照明されてたり、鏡になっていたりで、他の水族館と比べて綺麗な写真を撮ることができました。	感じなかった		10	謎解きが楽しく行えました。	機会があれば行きたい	地酒を1本購入しましたが、他の日本酒も飲んでみたいので、またお伺いさせていただきます。	男	1999	栃木県	日光市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	のとじま水族館はこれまで行った水族館の中で一番工夫を感じたのでおすすめしたいです。 あとは海鮮系やおでんなどのご飯がとてもおいしかったです。
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車	とても満足	道が空いている	使わない	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	遠隔地なのにしっかり管理されている	とても満足	職員の皆様の対応が丁寧でした。	感じなかった		10	施設裏側体験、イルカアシカショー、震災から復旧までの案内等感動しました。	石川県在住	おすすめ観光コースと立ち寄り達成に特典等付けるキャンペーン等あった方が良いと思う。	男	1981	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	能登島へ行くまでの道中も十分観光できると思います。
能登エリア	のとじま水族館	2025/09/28	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	自家用車			100,000円以上	100,000円以上	100,000円以上	2～5回目	インターネット・アプリ, 友人・知人	能登食祭市場		輪島朝市	能登中島演劇堂	使わない	とても満足	地元の方が地元食材を提供されていた	とても満足	仲代達矢さんを拝見できた	感じなかった		10	地元独特の食文化に触れられた	また行きたい（1年以内）	もみイカやフグの子、赤西貝、香箱がに	男	1962	千葉県	市原市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	能登の自然と地元の方との触れ合い
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	観光展・物産展, 観光協会等の案内所	のとじま水族館		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	ペンギンや魚イルカなど好きなものたくさんみられたから	とても満足	たくさんの生き物を見ることが出来るから	感じなかった	特にありません	9	特にありません	また行きたい（1年以内）	特になし	女	1986	富山県	砺波市	100万円未満	ひゃくまんさんが好き	とても満足	8	たくさんの生き物に会えるから
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	子ども達と楽しめた	とても満足	思い出が作れてよかった	感じなかった		10		また行きたい（1年以内）	特になし	女	1994	富山県	富山市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	道がわかりづらいところがあった	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	看板などがわかりやすいところにあってよかった	とても満足	光と映像の空間が素敵だった	感じた	一部エリアの展示がなかったのが少し残念ではあったが早く見れるように頑張ってほしい	8		また行きたい（1年以内）	グランピング	男	1995	富山県	富山市	200万円以上 300万円未満	景品が当たる	どちらでもない	8	
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	スロープの数や広さ	4		石川県在住	体験	女	1997	石川県	金沢市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
能登エリア	のとじま水族館	2025/09/28	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	千里浜なぎさドライブウェイ		能登食祭市場		5,000円以上 10,000円未満	とても満足	お魚たちの展示やショー、かわいらしい商品がたくさんあり大変満足したからです。	とても満足	能登にある水族館にこれて、じんべえさわめ	感じなかった		2	とにかくジンベエザメが見れて嬉しかったです。イルカショーは、他の施設でも何度も見ていますがイルカたちの動きが機敏で今日に芸をこなしていて唯一無二でした。また伺いたいです。	機会があれば行きたい	地元にしかないガチャガチャ、のどぐろ、水産物など	女	2002	新潟県	新潟市	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	2	能登島水族館、千里浜ドライブウェイ
能登エリア	のとじま水族館	2025/09/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	千里浜なぎさドライブウェイ		のとじま水族館		3,000円以上 5,000円未満	満足	ぬいぐるみやその施設で買える物が充実していた	満足	色々な生き物に触れられる機会があり、幼い子どもにはいい刺激になっなと感じる	感じなかった		6	ご飯を食べる店舗が少なく限定的なニーズに偏ってしまうと思った	機会があれば行きたい	特になし	男	1990	神奈川県	横浜市	900万円以上 1,000万円未満	なんとなく	とても満足	10	金沢の街並みや自然の景色はとても良いものだと思った
能登エリア	コスモアイル羽咋	2025/09/28	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	レンタカー	満足	とても良かった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし		30,000円以上 40,000円未満	とても満足		とても満足	想像以上にすごい！	感じなかった		10		また行きたい（1年以内）	温泉	女	1973	東京都	大田区	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ここ！
能登エリア	のとじま水族館	2025/09/28	同意する	日帰り	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	デート	自家用車	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	何も参考にしていないです。	選択なし/該当施設なし		選択なし／該当施設なし	水族館に行きたかったから。	1,000円以上 3,000円未満	満足	イベントやショーなどゲストが参加しやすくなっていて良かったです。	満足	壁のデザインが綺麗になっていて、エレベーターの中も綺麗になっていたので良かったです。	感じなかった		8	お土産も可愛くてぬいぐるみやトートバッグなど買いました。	また行きたい（1年以内）	手取りふ能登に遊園地があると水族館と２つ遊べて、集客も見込めるかと思います	女	1996	福井県	福井市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	ひとつのスポットで1日遊べるから。
能登エリア	のとじま水族館	2025/09/29	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車, 徒歩			50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展, Instagram	のとじま水族館		能登食祭市場		20,000円以上 30,000円未満	とても満足	感動したので	とても満足		感じなかった		5		また行きたい（1年以内）	特に無し	男	1996	大阪府	高槻市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/09/29	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, 友人・知人	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	満足	震災から見事に復活されて、嬉しく感じたから	満足		感じなかった		8	ふれあい体験を増やすと楽しいかもしれない	また行きたい（1年以内）	魚介類、スイーツ	男	1992	富山県	南砺市	900万円以上 1,000万円未満	景品が当たる, 少しでも復興の手助けになればと	満足	8	
