エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県観光物産館	2026/03/09	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	推し事	新幹線, 在来線	徒歩			50,000円以上 100,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		尾山神社		1,000円以上 3,000円未満	とても満足	体験（染め、和菓子）がとてもよかった	満足	いろいろとできてよかった	感じなかった		10	飲食施設がもう少しあるといい	機会があれば行きたい	伝統的なことの体験が予約なしでできるといい	女	1977	愛知県	名古屋市	800万円以上 900万円未満	なんとなく	とても満足	10	街並み、立地
金沢エリア	尾山神社	2026/03/10	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	蓮ノ空の聖地巡礼	新幹線, 夜行バス	路線バス, 徒歩	不満	SUGOCAが使えない	40,000円以上 50,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	X(旧：Twitter), Link!Like!ラブライブ！活動記録	兼六園		近江町市場		1,000円未満	満足		満足		感じた	夜に入りにくい	6		また行きたい（1年以内）	魚料理	男	2000	福岡県	飯塚市	100万円未満	なんとなく	とても満足	10	兼六園の景色 近江町市場の料理
金沢エリア	兼六園	2026/03/10	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	新幹線	タクシー, 徒歩	とても満足	食べ物が美味しい。街並みが素敵。	50,000円以上 100,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	綺麗	とても満足	素敵	感じなかった		5	もう少しお店があったらいい	また行きたい（1年以内）	とくになし	女	1971	福島県	南相馬市	600万円以上 700万円未満	景品が当たる	とても満足	5	友人。女子旅にいいと思う 
金沢エリア	兼六園	2026/03/10	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	タクシー	とても満足	お酒、お魚美味しい☺文化歴史が学べて楽しい	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展	ひがし茶屋街		金沢21世紀美術館		20,000円以上 30,000円未満	とても満足	知らない事を学べた	とても満足		感じなかった		10	金沢でしか買えないおみやげも沢山あって良かった	また行きたい（1年以内）	ひゃくまんさんのオブジェを増やして欲しい	女	1972	福島県	南相馬市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	お得なパスや、新しいカフェ情報など発信して欲しい
金沢エリア	夢ミルク館（ホリ牧場）	2026/03/10	同意する	日帰り	石川県内には宿泊しない	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, Instagram, Facebook	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	うさぎに人参をあげられる	満足	ソフトクリームが食べられる	感じた	手洗い場のお水が冷たい	7	竹馬や丸太渡りも出来て、子供達は楽しんでました	石川県在住	安価に子供達が目一杯身体を動かせる施設が欲しいです。混んでいたり、老化して使えない遊具が多く遊べない	女	1981	石川県	白山市	600万円以上 700万円未満	景品が当たる	満足	7	うさぎさんとのふれあいとソフトクリームがいい
金沢エリア	長町武家屋敷跡	2026/03/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス, 徒歩	満足	本数が多く、主要な施設の近くにバス停が多く利用しやすかった。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	近江町市場		選択なし/該当施設なし	金沢駅	1,000円未満	満足	中の庭園、茶室の多くを見ることができた。	とても満足		感じなかった		8	ホットドッグ屋さんのホットドッグが美味しかった。	機会があれば行きたい	お菓子屋さん、特に和菓子屋さんが多くてかつどれもとても美味しかったので和菓子が苦手だったのがとても好きになりました。	女	2005	大阪府	大阪市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	観光地がまとまっていて、とてもまわりやすかったから。
金沢エリア	妙立寺	2026/03/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	路線バス, 徒歩	満足	ICカードが使えなかったこと	50,000円以上 100,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	Instagram	選択なし/該当施設なし		近江町市場		1,000円未満	とても満足	解説がとても良かった	とても満足	面白い仕掛けが間近に見れて良かった	感じた	足が寒かった	9	御朱印帳のバリエーション増やして欲しい	また行きたい（1年以内）	キャラクターグッズを増やして欲しい	女	1988	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる	とても満足	10	街の雰囲気が良い
金沢エリア	長町武家屋敷休憩館	2026/03/10	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	飛行機	レンタカー, 路線バス	とても満足	みなさん、優しく教えてくれませ	30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足	優しい案内人がいませ	満足	歴史を感じる	感じなかった		8	きれいにしてます、すばらしい	また行きたい（1年以内）	値段が、高いような、きがします	女	1972	北海道	石狩市	400万円以上 500万円未満	景品が当たる	とても満足	10	まず、人が親切すぎて、こまらない。だから、安心して、旅できます
金沢エリア	金沢城公園	2026/03/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, ラブライブの聖地だった為	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足		満足	一句詠むのが楽しい	感じなかった		10		また行きたい（1年以内）	特になし	女	2008	東京都	杉並区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	
金沢エリア	金沢中央観光案内所	2026/03/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	レンタカー	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	ひがし茶屋街		兼六園		3,000円以上 5,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	加賀棒茶が本当に好きでかなり飲み食いしました	女	2004	大阪府	大阪市	100万円以上 200万円未満	景品が当たる, 石川県の雑学を知りたい	満足	9	とにかく静かで落ち着いてかんこうできました
金沢エリア	金沢駅	2026/03/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線, 在来線	在来線, 新幹線	満足	時間はかかったが、新幹線、サンダーバード共に車内では快適に過ごせたから。	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram, ブログ	選択なし/該当施設なし		選択なし/該当施設なし	森本駅、寿司屋	1,000円未満	満足	待ち合わせ前にカフェを利用したが、席も十分あり、ゆったり過ごせたから。	満足	案内表示もわかりやすく、良かった。	感じなかった		7	和風な雰囲気があり、金沢に来たという感覚が強まり、良かったと思います。	機会があれば行きたい	地の物を食べたいです。	女	2001	広島県	呉市	100万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	7	海鮮が美味しかったです。
金沢エリア	金沢城公園	2026/03/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	在来線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		選択なし/該当施設なし	音楽堂	1,000円以上 3,000円未満	満足	お値打ち感	満足	ゆっくり散策できてよかつた。	感じなかった		9		また行きたい（1年以内）	金沢美味グルメの充実。	女	1959	富山県	黒部市	200万円以上 300万円未満	景品が当たる	とても満足	9	たくさんの見所がある。 どこも、そこそこよい。
金沢エリア	金沢城公園	2026/03/11	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	近江町市場		選択なし/該当施設なし	音楽堂	1,000円以上 3,000円未満	満足	お値打ち感	満足	ゆっくりできる	感じなかった		9		また行きたい（1年以内）	美味グルメクーポンの充実	女	1959	富山県	黒部市	200万円以上 300万円未満	景品が当たる	とても満足	9	見所がたくさんある。
金沢エリア	金沢城公園	2026/03/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	徒歩			1,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	ひがし茶屋街		金沢21世紀美術館		1,000円未満	とても満足	VRなどを無料で見られるのが良かった。	とても満足	綺麗でとても使いやすく、地図などもありわかりやすかった。	感じなかった		10		また行きたい（1年以内）	飲食物が高いと感じた。	女	2005	福岡県	久留米市	100万円未満	景品が当たる	とても満足	10	観光地が密集していてとてもまわりやすかったし、どの施設も面白く綺麗でとても過ごしやすかったから。
