エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/07/03	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	観光バス旅行	旅行会社ツアーバス	旅行会社ツアーバス	満足	ジンベイザメはいなかったが楽しかった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	初めの訪問先	千里浜なぎさドライブウェイ		1,000円未満	満足	空いていてゆっくり見られたので	満足	けっこういっぱい種類があった	感じなかった		7	魚太刀を見ただけなんで何とも	どちらともいえない	太平洋側から旅行に来たので 珍しい魚を食べたい	女	1964	和歌山県	湯浅町	400万円以上 500万円未満	景品が当たる	満足	8	ゆったりとした道
能登エリア	道の駅織姫の里なかのと	2026/07/03	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	自宅	小学生以下連れの家族	まちあるき、都市散策	自家用車	自家用車	とても満足	ポケモンに会えた	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展	千里浜なぎさドライブウェイ	和倉の足湯	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	公園やドックランもあって利用しやすい	感じた		10	地元のパンや野菜、果物、和菓子があってとてもよい。もう少し安かったらいいな	また行きたい（1年以内）	ジェラード巡りをしたい	女	1986	石川県	中能登町徳前	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	公園やドックランがあっていい
加賀エリア	大江戸温泉物語Premium 加賀まるや	2026/07/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	送迎バス	不満	送迎にお金がかかるのは残念	1,000円以上 3,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし	吉崎御坊	選択なし／該当施設なし	兼六園	20,000円以上 30,000円未満	どちらでもない	バイキングが変わり映えしない	不満	清掃が行き届いてない	感じた	スリッパが歩いているとすれて痛い	2		また行きたい（1年以内）	なし	女	1972	三重県	桑名市	700万円以上 800万円未満	景品が当たる	満足	7	観光するところがたくさんある
加賀エリア	ゆのくに天祥	2026/07/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	カミオカンデ　白川郷	選択なし／該当施設なし	農産物直売所	20,000円以上 30,000円未満	満足	部屋の露天風呂から外が全然見れないのが残念だった	満足	おやつや部屋は良かった	感じなかった		5	良かった	また行きたい（1年以内）	部屋も風呂も景色が見れないのが残念だった。	女	1966	埼玉県	富士見市	1,000万円以上 1,200万円未満	なんとなく	満足	8	お風呂が良かった
加賀エリア	小松空港	2026/07/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 飛行機	レンタカー, 在来線	とても満足	かなり空いていたから	5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	11回目以上	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		10		また行きたい（1年以内）	アクティビティは求めない。美味しい食を求める	男	1988	大阪府	淀川区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	1	食事が美味しい
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/07/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	新幹線	徒歩			100,000円以上	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	空いていてよい	満足	人が少なくて良い	感じなかった		7		また行きたい（1年以内）	地域らしさ	女	1983	東京都	品川区	900万円以上 1,000万円未満	景品が当たる	とても満足	7	
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/07/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	新幹線	とても満足	快適だったから！	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	まだついたばかり・これから	選択なし／該当施設なし	これからです。	100,000円以上	とても満足	スタッフさんが親切。	とても満足	ガチャがある・スタッフさんがとても親切。	感じなかった	ない	10	獅子舞がすごい・手作りだとは思わなかった	また行きたい（1年以内）	大きい獅子舞がすごい	男	1983	東京都	品川区	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	大きい獅子舞
加賀エリア	小松空港	2026/07/04	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	飛鳥II	友人	名所、旧跡の観光	飛鳥II	路線バス	どちらでもない	可もなく不可もなく	100,000円以上	10,000円以上 20,000円未満	100,000円以上	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		30,000円以上 40,000円未満	どちらでもない		どちらでもない		感じなかった		8		機会があれば行きたい	特になし	女	1952	北海道	札幌市	300万円以上 400万円未満		満足	8	コンパクトにまとまつている
加賀エリア	大江戸温泉物語Premium 山下家	2026/07/04	同意する	1泊	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以上中学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	YouTube	選択なし/該当施設なし		月うさぎの里		30,000円以上 40,000円未満	とても満足	スタッフの対応が素晴らしかったため。	とても満足		感じた	Wi-Fiが繋がらない。繋がりにくい。シャワーが弱い。	10		また行きたい（1年以内）	かに	女	1993	京都府	京都市伏見区	300万円以上 400万円未満	景品が当たる	とても満足	10	バイキング
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2026/07/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	在住	自家用車	自家用車			使わない	使わない	使わない	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足		満足		感じた	食事	6		石川県在住	特になし	男	1984	石川県	小松市	1,000万円以上 1,200万円未満	景品が当たる	どちらでもない	9	
加賀エリア	小松空港	2026/07/04	同意する	3泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	クル‐ズ	夫婦2人	温泉や露天風呂, 名所、旧跡の観光	旅行会社ツアーバス	旅行会社ツアーバス	満足	楽	50,000円以上 100,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	東尋坊	10,000円以上 20,000円未満	どちらでもない	特になし	満足	景色	感じなかった	なし	6	みやげが高い	機会があれば行きたい	無し	男	1951	北海道	札幌あ	300万円以上 400万円未満	なんとなく	満足	7	歴史
加賀エリア	白山比咩神社	2026/07/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車	満足	色々行けるから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター	日本自動車博物館	大聖寺	選択なし／該当施設なし	金沢	1,000円以上 3,000円未満	どちらでもない	祈るため	どちらでもない	祈るため	感じなかった	なし	6		機会があれば行きたい	山を進めたい	男	1990	愛知県	名古屋市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	6	能登牛！おいしいから！
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/07/04	同意する	日帰り	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ゆげ街道、あやとりはし、鶴仙渓	那谷寺		1,000円以上 3,000円未満	満足	御当地の食事	とても満足	岩盤浴	感じなかった		10	娘娘まんじゅう	また行きたい（1年以内）	特になし	男	1973	石川県	金沢市	1,500万円以上	景品が当たる	とても満足	10	自然と食事
加賀エリア	大江戸温泉物語Premium 山下家	2026/07/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	奈良県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車, 徒歩			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	ゆのくにの森	あいうえお回廊	選択なし／該当施設なし		5,000円以上 10,000円未満	満足	カニ三昧の夕食	満足	カニ三昧の夕食	感じなかった		9	夕食は安定の美味しさ	機会があれば行きたい	北陸は毎年 越前蟹を目的に訪問してますが、年々カニの値段が上昇⤴️してるのが、懐に痛いです。	男	1956	静岡県	浜松市	200万円以上 300万円未満	景品が当たる	満足	9	カニ三昧の夕食
加賀エリア	粟津温泉　総湯	2026/07/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, ブログ	選択なし/該当施設なし	おびし荘	選択なし／該当施設なし	稲ほ舎	1,000円未満	満足	施設が清潔だった お湯加減が熱めでよかった	満足		感じなかった		8	温泉卵が売っていて個数も手頃でよかった	機会があれば行きたい	自分もその場で気軽に食べられて、お土産にもなる食べ物は嬉しいです	女	1986	石川県	金沢市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	お風呂とパン屋
