エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立図書館	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	出張など仕事関係	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	1,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	県立図書館に来たかったから	選択なし/該当施設なし	県立図書館に来たかったから	1,000円未満	とても満足	色んな本がある	とても満足	居心地が良い	感じなかった		10		石川県在住	特になし	女	1969	石川県	小松市	100万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県政記念しいのき迎賓館	2025/12/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット	新幹線	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	2～5回目	友人・知人	兼六園		近江町市場		10,000円以上 20,000円未満	とても満足	ご飯も美味しく、食器も綺麗でした	とても満足	静かで客層もよく上品でした	感じなかった		9	ポールボキューズは、ご飯も美味しくサービスも良かったです。食器屋さんでは以前に買ったお茶が美味しかったので今回もお茶と漆塗り椀を買いました。	また行きたい（1年以内）	ゆったり加賀野菜や地元の食材を使ったお料理や、お麩スイーツ、和菓子を食べるのが楽しみで年に2回はきています。	女	1992	京都府	八幡市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	夢ミルク館（ホリ牧場）	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		1,000円以上 3,000円未満	満足	餌やりの料金もソフトクリームの料金も適正だと思うから	満足	混み合って無く、子どもがのんびりと楽しめたから	感じなかった		8	餌やりだけでなく、平均台やスラックラインが設置されていて、自由に楽しめるのがいいと思いました。	石川県在住	金沢市周辺で小学生と中学生、高校生の兄弟が一緒に楽しめるアクティビティがあったらいいと思いました。	女	1984	石川県	金沢市	700万円以上 800万円未満	なんとなく	満足	8	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/12/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線, 在来線	在来線, 徒歩	とても満足	北陸新幹線に初めて乗りましたがとても綺麗でした！！	5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	綺麗でした！！	とても満足	初めてで本当に大満足だったからです！	感じなかった		10	お土産が豊富でした	機会があれば行きたい	特にありません	女	1994	大阪府	吹田市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	9	ホテルとホテル前の居酒屋です
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/12/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	大阪から直接来ました	選択なし/該当施設なし	学校に視察に行きます	5,000円以上 10,000円未満	とても満足	とても綺麗だった	とても満足	とても綺麗だった	感じなかった		10		また行きたい（1年以内）	特になし	男	1987	大阪府	大阪市	600万円以上 700万円未満	景品が当たる	とても満足	8	
金沢エリア	兼六駐車場	2025/12/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし		近江町市場		1,000円未満	とても満足		とても満足		感じなかった		10		石川県在住	特に無し	女	1991	石川県	小松市	300万円以上 400万円未満	景品が当たる	とても満足	10	風情があり、観光しやすい
金沢エリア	ホテルルートイン金沢駅前	2025/12/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	飛行機	リムジンバス	満足	早い	3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	スイミングプールを観れた	とても満足		感じなかった		8		機会があれば行きたい	特に無し	女	1983	東京都	調布市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	21世紀美術館
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/12/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter), Instagram	金沢21世紀美術館		ひがし茶屋街		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	郷土料理の治部煮とおでんを頂きましたが、とても美味しかったです	女	1969	栃木県	矢板市	500万円以上 600万円未満	景品が当たる	とても満足	10	兼六園が素晴らしかった
金沢エリア	夢ミルク館（ホリ牧場）	2025/12/07	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	タクシー, 在来線	とても満足	新幹線など便利だった	40,000円以上 50,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM	兼六園		兼六園		5,000円以上 10,000円未満	とても満足	評判通りだったから	とても満足		感じなかった		9		機会があれば行きたい	特になし	男	1994	埼玉県	さいたま市	400万円以上 500万円未満	景品が当たる	とても満足	8	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/12/08	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	職場の同僚	出張など仕事関係	新幹線	レンタカー	とても満足	時間を有効に活用出来る	10,000円以上 20,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	金沢市内在住・小松市内在住の作家	選択なし/該当施設なし	富山在住作家	10,000円以上 20,000円未満	とても満足	金沢の文化度の高さ	とても満足	金沢の文化度の高さ	感じなかった	特になし	10	全て感動の連続です。	また行きたい（1年以内）	海鮮や加賀野菜が最高です。	男	1971	神奈川県	横浜市	1,500万円以上	景品が当たる	とても満足	10	金沢の魅力が素晴らしいこと
金沢エリア	金沢城公園	2025/12/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	路線バス	とても満足	運転手さんが丁寧で親切	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	兼六園		尾山神社		1,000円以上 3,000円未満	どちらでもない		どちらでもない		感じなかった		7		あまり行きたいと思わない	美味しいものたべたい	女	1991	静岡県	清水区港南町	900万円以上 1,000万円未満	景品が当たる	どちらでもない	5	忍者寺
金沢エリア	金沢城公園	2025/12/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス	満足	乗り方がわからない時があったけど、周遊しているのでありがたい	5,000円以上 10,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, 友人・知人	兼六園	妙立寺	尾山神社		1,000円未満	とても満足	金沢城VRを見て、わかりやすかった	とても満足		感じなかった		8	お城を見ながらお茶ができてよかった	また行きたい（1年以内）	特になし	女	1977	静岡県	静岡市葵区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	周遊バス
金沢エリア	金沢蓄音器館	2025/12/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	ひがし茶屋街		近江町市場		1,000円未満	とても満足	歴史を知れ、楽しかった	とても満足	内容が、充実していた	感じなかった		10		また行きたい（1年以内）	歴史をしりたい	女	1976	兵庫県	西宮市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢駅	2025/12/08	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機	路線バス	満足	東京から、近い	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	TV・ラジオ番組やCM, 観光協会等の案内所	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	満足	日本人にも外国人にも応対が丁寧	満足		感じなかった	特になし	9		また行きたい（1年以内）	最高	女	1957	神奈川県	横浜市	900万円以上 1,000万円未満	石川県のおすすめ観光スポットが見たい	満足	7	
金沢エリア	石川県立図書館	2025/12/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, お祭りやイベントへの参加・見物	自家用車	自家用車			使わない	使わない	20,000円以上 30,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, X(旧：Twitter), Instagram, Facebook, 友人・知人	金沢21世紀美術館		選択なし/該当施設なし		使わない	とても満足	小さい子どもも本を楽しく読める工夫が沢山されており、トイレ等も子ども向けだったのでとても安心して利用できました。外観から想像できないくらい、中の空間が異次元で図書館にいるとは思えないくらい近代的で洗練された空間でした。	とても満足	とても素敵な構造で案内も分かりやすい表示であり、スタッフもとても親切に対応して下さいました。	感じなかった		10		また行きたい（1年以内）	石川県のご当地食材をふんだんに使用したランチを有名観光スポットで食べたい！	女	1990	富山県	舟橋村	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	小さい子ども連れの友達に石川県立図書館をオススメしたいです！子どもが遊ぶ場所や転んでも大丈夫なようマットがあったりとても安心してくつろげる場所だったから。
