エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のと里山空港	2026/09/07	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			100,000円以上	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram, Facebook	のとじま水族館		のとじま水族館		10,000円以上 20,000円未満	とても満足		とても満足	スタッフの対応ポケモンコラボなど満足度が高かった	感じなかった		10		また行きたい（1年以内）	早急な復興を願っております。	男	1993	群馬県	高崎市中泉町	1,500万円以上	景品が当たる	とても満足	10	ポケモンコラボの細かなところ
能登エリア	のとじま水族館	2026/09/07	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター	能登食祭市場		道の駅のとじま		3,000円以上 5,000円未満	とても満足		満足		感じた	駐車間隔がせまい	8		機会があれば行きたい	海鮮丼	男	1957	新潟県	魚沼市	500万円以上 600万円未満	石川県のおすすめ観光スポットが見たい	満足	8	
能登エリア	のと里山空港	2026/09/07	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			100,000円以上	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	Instagram	能登食祭市場		選択なし／該当施設なし	美湾荘	10,000円以上 20,000円未満	とても満足	ポケモンがかわいい！装飾など凝っていて楽しい。	とても満足	ポケモン大好きなので子どもが大きくなってもまた来たいです。授乳室もあって助かりました。	感じなかった		10	ポケモンgoodsをもっと充実させてほしいです	また行きたい（1年以内）	美味しいご飯とポケモングッズ	女	1987	群馬県	高崎市中泉町	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	能登自然や温泉、ポケモン空港全て
金沢エリア	兼六駐車場	2026/09/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	日本美が満喫できるら	30,000円以上 40,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック	兼六園		兼六園		30,000円以上 40,000円未満	とても満足	クーポン付きツアーが良い	とても満足	温泉と料理	感じなかった		10	ゆったりとくつろげる	機会があれば行きたい	温泉、料理、日本美が良い	女	1956	大阪府	和泉市	200万円以上 300万円未満	景品が当たる	とても満足	8	クーポン付き
金沢エリア	金沢城公園	2026/09/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	とても満足	バス乗り場にも案内してくれる方もいて、安心して利用出来た	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック	兼六園		尾山神社		1,000円未満	満足		満足	スタンプラリーや謎解きが楽しかったから	感じなかった		8		機会があれば行きたい	落雁作り体験	女	1972	兵庫県	明石市	100万円未満	景品が当たる	とても満足	9	
金沢エリア	安江金箔工芸館	2026/09/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 飛行機	徒歩			50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	ひがし茶屋街		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	ゆっくり映像を見ることができる場所があり、展示などもゆっくり落ち着いて過ごせた。	とても満足	金箔パラボラ天井や床の金箔の猫の足跡が可愛くてがとても素敵でした。	感じなかった		9	金箔ハガキが綺麗で海外の友人に手紙を送りたいと思いました。	機会があれば行きたい	工芸品の手作り体験、海鮮、和菓子	女	1987	東京都	渋谷区	500万円以上 600万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	9	ご飯が美味しく、街がコンパクトで綺麗である。サクッと出かけやすい。
金沢エリア	妙立寺	2026/09/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	とても満足		50,000円以上 100,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック	近江町市場		選択なし/該当施設なし	にし茶屋街	1,000円以上 3,000円未満	とても不満	足が不自由しているのに座らされた。知ってたら来なかった。	とても不満	予約、拝観料がいるのは知らなかった。	感じた	正座、胡座て座れなかった	2	拝観料が高い	また行きたい（1年以内）	特に無し	男	1970	神奈川県	横浜市栄区	700万円以上 800万円未満	ひゃくまんさんが好き	満足	8	
金沢エリア	兼六園	2026/09/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	ボランティア団体	地元の美味しいものを食べる, 名所、旧跡の観光, ボランティア活動	夜行バス	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢城公園	近江町市場		1,000円未満	とても満足		とても満足	自然が素敵だった	感じなかった		10		機会があれば行きたい	自然と海鮮	女	2006	三重県	朝日町	700万円以上 800万円未満	なんとなく	満足	9	兼六園
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	月うさぎの里		日本自動車博物館		1,000円以上 3,000円未満	満足		満足	場所はあまり良くないけれども施設は綺麗	感じなかった		4		機会があれば行きたい	ルネス金沢みたいな施設が有れば定期的に遊びに行くと思う	男	1968	滋賀県	彦根	200万円以上 300万円未満	景品が当たる	満足	4	
加賀エリア	小松空港	2026/09/07	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	職場の同僚	まちあるき、都市散策, 出張など仕事関係	飛行機	路線バス	どちらでもない	バス、直通なのはいいが、荷物置き場がいまいち	30,000円以上 40,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	小松城跡	選択なし／該当施設なし	日程不足	使わない	どちらでもない	期待通り	どちらでもない	期待通り	感じなかった		6	なし	機会があれば行きたい	海鮮で美味しいもの	男	1970	神奈川県	伊勢原市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	どちらでもない	5	なし
加賀エリア	小松空港	2026/09/07	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	小学生以下連れの家族	温泉や露天風呂	旅行会社ツアーバス	レンタカー	とても満足	景色が良かった	50,000円以上 100,000円未満	100,000円以上	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		40,000円以上 50,000円未満	満足		満足		感じなかった		9		また行きたい（1年以内）	ご飯、海鮮、肉	男	1990	埼玉県	さいたま市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ご飯がとにかく美味しい、リーズナブル、景色が綺麗、宿のレベルが高い
加賀エリア	こまつドーム	2026/09/07	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	団体旅行	温泉や露天風呂, その他スポーツ（ゴルフ、テニスなど）	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	涼しかった	30,000円以上 40,000円未満	3,000円以上 5,000円未満	使わない	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	不満	冷房がない、窓を開けられない	満足	トイレが綺麗	感じた	暑かった	5	冷水機冷えててよかった	また行きたい（1年以内）	特になし	女	2007	福井県	福井市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	景色
加賀エリア	大江戸温泉物語 わんわんリゾート　粟津	2026/09/07	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			20,000円以上 30,000円未満	50,000円以上 100,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	東尋坊	選択なし／該当施設なし	近江町市場	10,000円以上 20,000円未満	満足	説明が丁寧で親切	満足	施設が清潔	感じなかった		8	お土産の種類が増えると嬉しい	機会があれば行きたい	お酒が好きなので、たくさん楽しめるポイントがあると嬉しい	男	1977	東京都	豊島区	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	8	景観、食事がよい
加賀エリア	ウェルネスハウスSARAI	2026/09/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	恋人	宿でのんびり過ごす, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	加賀国府ものがたり館	選択なし／該当施設なし	石部神社	1,000円以上 3,000円未満	とても満足	ご案内など丁寧な対応	とても満足	静かでのんびりできる	感じなかった		8	商品の種類を増やして欲しい。リーズナブルな価格帯の商品を増やして欲しい。	石川県在住	何処の寿司屋を選んでも美味しい	男	1959	石川県	金沢市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	8	能美の歴史を知らなかった。今回、加賀国府ものがたり博物館は目からウロコの体験だった。
