エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	自家焙煎喫茶 中央茶廊	2026/05/02	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	レンタカー	満足	道中で海を見ることができたから。	50,000円以上 100,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし	青の洞窟	1,000円以上 3,000円未満	満足	ホットケーキがおいしかった。	満足	マスターが楽しい方だった。	感じなかった		8	コーヒーをブラックにしたら50円引きなのは気が利いている。	また行きたい（1年以内）	特になし	男	1971	岐阜県	各務原市	700万円以上 800万円未満	なんとなく	とても満足	10	温泉がよい。
能登エリア	のと鉄道（通常）	2026/05/03	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	お祭りやイベントへの参加・見物	新幹線	在来線	どちらでもない	本数が少なくて	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	穴水駅	3,000円以上 5,000円未満	どちらでもない	特になし	どちらでもない	特になし	感じなかった		2		機会があれば行きたい	魚介類が素晴らしい	男	1968	東京都	港区	100万円未満	景品が当たる, なんとなく	満足	4	
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/05/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	温泉や露天風呂	自家用車	自家用車		まだまだ復興途中なので、何か役にたつようにしたい	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	とても満足		とても満足	輪島の朝市の雰囲気を感じられた	感じなかった		8	輪島の雰囲気を再び感じることができて嬉しかった	また行きたい（1年以内）	なぎさドライブウェイも通れたらよかった	女	1974	大阪府	吹田市	800万円以上 900万円未満	景品が当たる	満足	8	道路もだいぶ整備され、行きやすい 
能登エリア	自家焙煎喫茶 中央茶廊	2026/05/03	同意する	4泊以上	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	中学生以上連れの家族	お祭りやイベントへの参加・見物	自家用車	自家用車, 徒歩			50,000円以上 100,000円未満	使わない	100,000円以上	6～10回目	友人・知人	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	石川に来る際は必ず来るので好きなお店です	満足	お店も綺麗になってて続けられていて良かったです	感じなかった		8	チーズトーストとピザトーストが大好きです	また行きたい（1年以内）	もう少し能登産のお土産があればいいな。	女	2002	大阪府	八尾市	100万円以上 200万円未満	景品が当たる	満足	9	素敵な街だから
能登エリア	のとじま水族館	2026/05/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）	レンタカー	レンタカー, 路線バス	満足	自由に動ける	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	ひがし茶屋街	選択なし／該当施設なし	石川県立図書館	3,000円以上 5,000円未満	満足	水族館が想像よりも大きかった	満足	楽しかった	感じなかった		8	どれも魅力的だった	機会があれば行きたい	ご飯も美味しい、ほどよい都会感	男	2001	徳島県	徳島市	700万円以上 800万円未満	景品が当たる	満足	9	ひがし茶屋街、街並みが綺麗
能登エリア	のとじま水族館	2026/05/03	同意する	4泊以上	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	神奈川県	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車	満足	係員も多く迷わなかった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光連盟やDMOのHP	能登食祭市場		千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	満足	面白かった	満足	面白かった	感じなかった		8	子供のぬいぐるみ	機会があれば行きたい	海鮮丼	男	1982	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	満足	8	復興支援
能登エリア	出張輪島朝市 inワイプラザ輪島店	2026/05/03	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	車中泊	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	金沢城	10,000円以上 20,000円未満	満足	珠州焼と干物が買えた	満足	欲しいもの買えた	感じなかった		10	完全復興した朝市を楽しみにしています	また行きたい（1年以内）	酒	男	1969	神奈川県	横浜市	1,500万円以上	景品が当たる	とても満足	10	酒と魚が美味い
能登エリア	ひょっこり温泉 島の湯	2026/05/03	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる	レンタカー, 飛行機	レンタカー	とても満足	羽田から能登空港だと、飛行機だ１時間で着き、また能登空港のとなりにレンタカーがあるのが便利	使わない	30,000円以上 40,000円未満	20,000円以上 30,000円未満	11回目以上	インターネット・アプリ	能登食祭市場		能登食祭市場	青柏祭	3,000円以上 5,000円未満	とても満足	お風呂も満足!ごはんもおいしー!	とても満足	同上	感じなかった		10	大満足です!	また行きたい（1年以内）	いまのままで十分です	女	1979	埼玉県	朝霞市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	自然の場所、芸術の場所、観光の場所、生活の場所、いろんな場所を堪能できる
能登エリア	のと海洋ふれあいセンター	2026/05/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	使わない	1,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	入館料も安く魚等と触れ会え工作も良い魅力有る施設てよで良いです。	とても満足	自然に触れる体験と工作が子供にとって良い体験となります。	感じなかった		10		石川県在住	特になし	男	1977	石川県	河北郡内灘町	400万円以上 500万円未満	施設で知り勧められたので。	とても満足	10	石川県は自然に食事も美味しい魅力が有ります。 
能登エリア	のとじま水族館	2026/05/03	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車	とても満足	石川県が復興している力強さと街の人たちの優しさ明るさにパワーをいただいたため	50,000円以上 100,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	千里浜なぎさドライブウェイ	お寺	選択なし／該当施設なし	和倉へ向かうため	10,000円以上 20,000円未満	とても満足	とても工夫されていた	とても満足	綺麗でよく工夫されているため	感じなかった	とくになし	10		機会があれば行きたい	観光地もあり、復興しているところもあり、かつての活気を取り戻してほしいと思います！頑張ってください	女	1985	兵庫県	川辺郡	200万円以上 300万円未満	景品が当たる	とても満足	10	自然が豊か
能登エリア	穴水駅	2026/05/03	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	ポケフタ	自家用車	自家用車	どちらでもない	ポケモンゴーとの連動がまだだった事が残念	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	輪島朝市	ポケフタ	選択なし／該当施設なし	ポケフタ	1,000円未満	満足		満足	ポケモン写真スポットが沢山で良かった	感じなかった		8	ポケモンと百万さんのコラボ品	また行きたい（1年以内）	百万さんとポケモンのコラボ	女	1972	石川県	金沢市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	
能登エリア	のと鉄道（通常）	2026/05/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	鉄道乗り継ぎして鉄印集め	在来線, 夜行バス	在来線	とても満足	鉄道に乗ること自体が楽しみ	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	鉄道駅しか利用していない。	選択なし／該当施設なし	道の駅穴水など売店	5,000円以上 10,000円未満	とても満足	車両のアニメラッピングがとても良い	とても満足	のと鉄道とコラボした企画乗車券がスマホアプリで利用でき、とても便利だった。	感じなかった		7	穴水駅併設の道の駅の飲食がもう少し充実していると良いです	機会があれば行きたい	今回は鉄道に乗ること自体が目的でしたが、宿泊してゆっくり海の幸を堪能したいと思います。	男	1963	愛知県	名古屋市	900万円以上 1,000万円未満	景品が当たる	満足	8	能登半島はよいところです
能登エリア	のとじま水族館	2026/05/03	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング	レンタカー	レンタカー	とても満足	時間に縛られず自由に行動できる	5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram, Facebook, YouTube	道の駅のとじま		選択なし／該当施設なし	金沢駅	1,000円以上 3,000円未満	とても満足	入場後の水槽の観覧方法が初めてで感動したため。	とても満足	スタッフの方がフレンドリーに接してくれた	感じなかった		9		また行きたい（1年以内）	今回訪れた七尾の食祭市場のように、その土地の新鮮な食材をその場で調理して味わえるような「体験型の飲食施設」がさらに充実すると嬉しいです。お土産については、美味しい海鮮加工品はもちろんですが、九谷焼や輪島塗などの伝統工芸品を日常使いしやすいモダンなデザインにしたアイテムをもっと見てみたいです。また、そういった伝統文化に気軽に触れられる短い時間の手作りワークショップなどのアクティビティがあると、より深く石川県の魅力を感じられると思います。	男	2001	三重県	桑名市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	七尾市にある「能登食祭市場」を強くお薦めしたいです。日本海ならではの新鮮な海の幸が豊富に揃っており、見ているだけでも楽しめました。特に、買った海鮮をその場で味わえる浜焼きコーナーは格別で、ガスエビが絶品でした。最高の思い出になりました。市場の活気ある雰囲気や、地元ならではの特産品・お土産も充実しているので、誰が行っても一日中楽しめる素晴らしいスポットだと思います。
