エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/10/13	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			使わない	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	山形へ帰宅	3,000円以上 5,000円未満	とても満足	ジンベイザメのガチャが可愛いのに安くて良い　　アザラシとの写真撮影やイルカの餌も無料や安くて良い	とても満足	展示方法が他とは違う　　体験が沢山出来る	感じた	足が悪い母が一緒だったので、エレベーターがあればなお助かった	10	アザラシの無料撮影会や他にはないイルカへの餌付けが体験できて大満足	また行きたい（1年以内）	特になし	女	1978	山形県	天童市	500万円以上 600万円未満	景品が当たる	とても満足	10	海の幸が美味しい　　有名な場所も点在している
能登エリア	のとじま水族館	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	水族館	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	思ったより楽しめた	満足	思ったより楽しめた	感じなかった		5		機会があれば行きたい	特になし	男	1986	新潟県	糸魚川市	700万円以上 800万円未満	景品が当たる	どちらでもない	5	旅行ではない
能登エリア	のとじま水族館	2025/10/13	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	海鮮　地元の野菜　名所が良かったです	20,000円以上 30,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	ゆっくり旅なので地元お勧めやガイドブックを参考にしました	のとじま水族館	のとじま水族館を一番の楽しみにしていたので満喫でしました	5,000円以上 10,000円未満	とても満足	スタッフさんがとても親切で分かりやすく説明してもらえました	とても満足	足が痛いので周りの方の親切さを感じました	感じなかった	あしが悪い為坂道や階段がチョッピリ辛かった	6	初めての石川県で能登水族館が楽しかったので又来たいです	機会があれば行きたい	地元野菜の丸茄子麻婆を食べましたがとても美味しかったです道の駅でも伝統野菜を売ってたので即買いしました	女	1955	山形県	天童市	500万円以上 600万円未満	景品が当たる	とても満足	6	石川県初訪問で楽しかったので又来たいです
能登エリア	のとじま水族館	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	自家用車	自家用車			使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	TV・ラジオ番組やCM, 観光パンフレット・ポスター	のとじま水族館		道の駅のとじま		5,000円以上 10,000円未満	とても満足	水槽が綺麗、ハロウィン装飾が綺麗	とても満足	こどもが楽しんでいた	感じなかった		10		また行きたい（1年以内）	ご飯の美味しさ	女	1992	富山県	富山市	400万円以上 500万円未満	景品が当たる	とても満足	10	交通環境が良い
能登エリア	のとじま水族館	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	間近でペンギンが見られるため	満足		感じた	上がり下がりが多くベビーカーで散策すると非常に疲れる	8	お土産、アクティビティは非常に充実しているが、食事は別のところで取ろうと思う。	また行きたい（1年以内）	特になし	男	1988	富山県	富山市	400万円以上 500万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	ジンベイザメがかっこよかった	とても満足	回りやすく楽しめた	感じなかった		10		石川県在住	富山県がお寿司が推しているので、石川県もPRして欲しい	男	1980	石川県	金沢市	600万円以上 700万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/13	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	レンタカー, 新幹線	レンタカー	どちらでもない	自分が運転ができず友人を頼ってきているので…	10,000円以上 20,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし	金沢城跡	3,000円以上 5,000円未満	とても満足	ショーが楽しかったです！	とても満足	ペンギンもいるかも可愛かったです！	感じなかった	ガチャガチャ壊しかけてごめんなさい！	10	楽しかったです！	また行きたい（1年以内）	海鮮や観光施設の充実	女	1995	東京都	小平市	500万円以上 600万円未満	景品が当たる	とても満足	10	千里浜も綺麗でお寿司も美味しくて楽しかったです！
能登エリア	のとじま水族館	2025/10/13	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	レンタカー	とても満足	レンタカーの金額が安かった、高速代がかからなかった、渋滞が全く無かった	50,000円以上 100,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし	石川県立図書館	3,000円以上 5,000円未満	とても満足	ガチャガチャでエラーが出て、インフォメーションへ連絡した際に、迅速かつ丁寧に対応いただきました。本当にありがとうございます。	とても満足	特設展示：磯の生き物紹介レイアウトで石の下の様子を鏡を使って見えるように展示しておりとても良いと思いました。地味な感想で申し訳ないですが、とても感動しました。	感じなかった		10	お土産の所で大きい人形がビニールに入っていて「大切な商品です」と記載されていてとても好感が持てました。	また行きたい（1年以内）	日本酒、海鮮、マリンスポーツ、能登牛、金沢おでん、九谷焼	女	1994	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	海沿いのドライブ、町の雰囲気、コスモアイル羽咋、石川県立図書館
能登エリア	のとじま水族館	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	使わない	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	能登ミルク	使わない	とても満足		とても満足		感じた	子供用のトイレがあれば嬉しい	10		また行きたい（1年以内）	特になし	女	1988	富山県	高岡市	200万円以上 300万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/13	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	ハロウィン仕様になっており季節を感じた	とても満足		感じなかった		10	限定品のマカロンが可愛かったです	石川県在住	奥能登へも足を運んでいただけるようなアクティビティがあればいいなぁと思います	女	1994	石川県	輪島市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	空気の流れが穏やか、のんびりしている。休日の旅行にぴったりだと思います。
能登エリア	のとじま水族館	2025/10/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ	のとじま水族館		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	子どもが楽しんでいたから	とても満足	子どもが楽しんでいたから	感じなかった		10	3連休最終日であったためか、品切れの商品があったり、全体的な商品数が少なく感じた	また行きたい（1年以内）	特になし	女	1991	福井県	勝山市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	のとじま水族館　家族で楽しめる施設だったから
能登エリア	のとじま水族館	2025/10/14	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 復興の様子を見に。応援もかねて	自家用車	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram, 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし		道の駅のとじま		5,000円以上 10,000円未満	満足		満足	ジンベイザメが死んでしまったと聞いていたので、見れないかと思っていたのですが、見られて子供が大喜びでした。雰囲気もよく大人も楽しめました	感じなかった		9		また行きたい（1年以内）	祖父母連れだと割引があったら嬉しい	女	1992	岐阜県	岐阜市	700万円以上 800万円未満	景品が当たる	満足	9	人が温かく
