エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/11/06	同意する	4泊以上	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	レンタカー	自家用車	とても満足	ストレスがない	50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	月うさぎの里		月うさぎの里	うさぎに癒やされたい	1,000円以上 3,000円未満	とても満足	自然豊か	とても満足	自然豊か	感じなかった		2	美味しく頂きました	また行きたい（1年以内）	海の幸	男	1965	福井県	坂井市	900万円以上 1,000万円未満	ひゃくまんさんが好き	とても満足	2	自然豊か
加賀エリア	大江戸温泉物語Premium 山下家	2025/11/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	海岸	1,000円以上 3,000円未満	満足	風呂が綺麗、ラウンジサービスが良い	満足	雰囲気がよかった	感じなかった		2	ラウンジにナッツ類が有るとよかった	機会があれば行きたい	特になし	女	1967	三重県	鈴鹿市	400万円以上 500万円未満	景品が当たる	満足	2	海の幸が美味しい
加賀エリア	ゆのくに天祥	2025/11/06	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線	在来線, 新幹線	満足	交通の不便は感じなかった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	選択なし/該当施設なし	どこも訪れてない	選択なし／該当施設なし	福井県にいく	3,000円以上 5,000円未満	満足	お部屋も綺麗でお風呂もよかった。	満足	温泉がよかった。	感じた	８階へのエレベーターは一基しかなく、混雑時乗れなかった	8	無料でいろいろな食べ物が提供されててよかった。	機会があれば行きたい	海鮮	女	1985	埼玉県	川口市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	温泉
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車		温泉	30,000円以上 40,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		那谷寺		30,000円以上 40,000円未満	満足	お風呂がリニューアルして快適です	満足	リニューアルして綺麗になった	感じなかった		8		機会があれば行きたい	こうろぎばしからあやとりばし迄の木々が大きく成りすぎて川の景観が損なわれています	男	1946	福井県	坂井市	200万円以上 300万円未満	動く３Dひゃくまんさんを見たい	満足	8	
加賀エリア	小松空港	2025/11/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	自家用車, 新幹線	路線バス	満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	2～5回目	X(旧：Twitter), 友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	いいお土産を買えた。ありがとう	とても満足		感じなかった		9		また行きたい（1年以内）	次はカニシーズンに来たい	男	1984	福岡県	筑紫野市	700万円以上 800万円未満	景品が当たる, なんとなく	満足	10	魚が美味しい
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/11/07	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	宿の送迎バス	どちらでもない	送迎バスの本数が少ないので、旅行行程と合わせづらかった	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	片山津温泉	選択なし／該当施設なし	総湯	1,000円未満	どちらでもない		満足	昔ながらの雰囲気が良かった	感じなかった		8		機会があれば行きたい	車を使用しないと訪れるのに不便な観光地が多いので、次回は能登半島方面をレンタカーで回りたい	男	1952	神奈川県	大和市	200万円以上 300万円未満	景品が当たる	満足	10	金沢市内には兼六園をはじめたくさんの観光名所があり、有名な温泉地も多数あるから。
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/11/07	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	新幹線	新幹線と宿の送迎バス	満足	荷物を運ぶのが楽だったので。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	片山津温泉、金沢駅	選択なし／該当施設なし	古総湯	1,000円未満	満足		満足	建物に趣きがあり装飾も綺麗だったから	感じなかった		7		機会があれば行きたい	美味しいお菓子などたくさんあるようなので、食べ比べが出来たり、色々な詰め合わせセットがあれば選びやすい。     	女	1967	神奈川県	大和市	200万円以上 300万円未満	景品が当たる	とても満足	10	人は多いですが、古き良き街並みが残っていて、雰囲気が楽しめるし、北陸新幹線が出来、移動が楽になったから。
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/11/07	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	宿の送迎バス	どちらでもない	送迎時間帯の選択肢が少ない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	敦賀へ行くため	10,000円以上 20,000円未満	満足	必要なものは整備されていました	満足	部屋がきれいでゆっくりくつろげました	感じなかった		8	季節の果物やキノコ等が提供があれば良かった	機会があれば行きたい	特にありません	男	1952	神奈川県	大和市	200万円以上 300万円未満	景品が当たる	満足	10	金沢市内の観光名所や温泉地がたくさんあるので。
加賀エリア	道の駅めぐみ白山	2025/11/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	花見や紅葉などの自然鑑賞, 買い物、アウトレット	自家用車	自家用車			1,000円未満	1,000円以上 3,000円未満	1,000円未満	6～10回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		木場潟公園		1,000円以上 3,000円未満	とても満足	トイレがキレイ、食べ物も新鮮	とても満足	充実していた	感じなかった		10	レストランも美味しかった	石川県在住	特になし	女	1979	石川県	小松市河田町	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ドライブに最適でした！
加賀エリア	那谷寺	2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	那谷寺	景観が素晴らしい	那谷寺		3,000円以上 5,000円未満	どちらでもない		満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1948	福井県	坂井市三国町	200万円以上 300万円未満	ひゃくまんさんが好き	満足	8	近いし綺麗
加賀エリア	トレインパーク白山	2025/11/07	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線	在来線	満足	子供が在来線に乗れとても喜んだので	3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	近江市場　東茶屋街　香林坊	選択なし／該当施設なし	こまつの杜	5,000円以上 10,000円未満	満足	シュミレーターなどとても楽しみました	とても満足	とてもすいていて子供がゆっくりたのしめた	感じなかった		9		機会があれば行きたい	地のものと美味しいお酒がもっと楽しみたい	女	1982	東京都	小平市	600万円以上 700万円未満	景品が当たる	満足	10	美味しいものが多く見所もたくさんあり時間が足りないくらいでした
加賀エリア	小松空港	2025/11/07	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	飛行機	在来線, 路線バス	とても満足	食べ物が美味しかった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, 友人・知人	木場潟公園		木場潟公園		3,000円以上 5,000円未満	満足	楽しめた	どちらでもない	普通	感じなかった		6		また行きたい（1年以内）	特になし	男	1962	沖縄県	中頭郡中城村	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	
加賀エリア	小松空港	2025/11/07	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	長野県	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	お土産、食事が良かった。	30,000円以上 40,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	高岡の大仏	選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	満足	歴史が感じる	満足	歴史を感じる	感じなかった		10		また行きたい（1年以内）	特になし	男	1962	沖縄県	浦添市	400万円以上 500万円未満	景品が当たる	とても満足	10	歴史
加賀エリア	ゆのくに天祥	2025/11/07	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	送迎バス	とても満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	選択なし/該当施設なし	金沢駅周辺	選択なし／該当施設なし	金沢県立図書館	30,000円以上 40,000円未満	とても満足	子供が産まれて初めての家族旅行でしたがとても親切にしてくださり有意義な時間を過ごせました。	とても満足	ラブライブ蓮ノ空スクールアイドルクラブの聖地であることがきっかけでしたが巡礼以上に楽しませていただきました。いいお宿でした。	感じなかった		10	夕食、朝食のお部屋を個室にしていただいてありがたかったです。子供も嬉しそうに畳の上でハイハイしていました。	機会があれば行きたい	体験施設などがたくさんあるので友人や一人旅でまたゆっくり訪れたいです。	女	1995	東京都	文京区	500万円以上 600万円未満	ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	
