エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/08/18	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 復興応援	県外から訪れていない（石川県内在住）	自家用車			5,000円以上 10,000円未満	1,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし	能登空港	1,000円以上 3,000円未満	満足	施設も綺麗になっていて、とても良かったです。	とても満足		感じなかった		10		石川県在住	少額でも復興の応援になること	女	1982	石川県	白山市	400万円以上 500万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	とても満足	10	
能登エリア	のとじま水族館	2026/08/18	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）, 地震復興を願って	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	のとじま水族館		道の駅のとじま		1,000円以上 3,000円未満	とても満足	魚が可愛いので	とても満足	ショーヤ展示が楽しい	感じなかった	ポケモンのキーホルダーをなくしたのですが、無事に帰ってきました。来てくれる人達の民度が良かったです	8	モチーフのあるカフェなどあるといいかも	また行きたい（1年以内）	特になし	女	1986	石川県	野々市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	5	復興支援として
能登エリア	のとじま水族館	2026/08/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	温泉や露天風呂	自家用車	自家用車	とても満足	ご飯が美味しい	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展	千里浜なぎさドライブウェイ	楽しい	千里浜なぎさドライブウェイ	楽しい	1,000円未満	とても満足	楽しい	とても満足	楽しい	感じなかった	問題無し	10		また行きたい（1年以内）	楽しい	男	1981	三重県	四日市市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/08/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車, 徒歩	どちらでもない	該当しないため	20,000円以上 30,000円未満	3,000円以上 5,000円未満	100,000円以上	初めて	インターネット・アプリ	選択なし/該当施設なし	一箇所目なので	千里浜なぎさドライブウェイ	北陸先端科学技術大学院大学	5,000円以上 10,000円未満	とても満足	手頃な商品が多い	とても満足	生き物との距離が近い。程よく混んでる	感じなかった	順路が分かりにくい	10	楽しんでた	また行きたい（1年以内）	米、日本酒、酒のつまみ	男	1992	大阪府	南芥川町	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べのが全て美味い。酒も
能登エリア	のと里山空港	2026/08/18	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 復興支援	新幹線	路線バス			30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	友人・知人, タクシードライバーや地元の人	選択なし/該当施設なし	道の駅あなみず	選択なし／該当施設なし	羽田空港	3,000円以上 5,000円未満	とても満足	ポケモンの種類が豊富	とても満足	施設が綺麗	感じた	下りエスカレーターがあると嬉しいです	9		また行きたい（1年以内）	体験ツアーの充実	女	1985	神奈川県	川崎市多摩区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	七尾のお寿司
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/08/18	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	中学生以上連れの家族	ポケモン空港	新幹線	レンタカー	とても満足		5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1976	埼玉県	春日部市	400万円以上 500万円未満	景品が当たる, なんとなく	とても満足	10	能登空港、のと鉄道が大満足でした
金沢エリア	長町武家屋敷休憩館	2026/08/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram	金沢21世紀美術館		選択なし/該当施設なし	この後帰るため	1,000円以上 3,000円未満	とても満足		とても満足	ボランティアの方が親切だったから	感じなかった		10		また行きたい（1年以内）	奥能登で食べたイカがとても美味しかった	男	1977	大阪府	八尾市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/08/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ひがし茶屋街		20,000円以上 30,000円未満	とても満足	施設がとても綺麗で清潔	とても満足	大浴場が気持ち良い	感じなかった		8		機会があれば行きたい	近江市場が観光価格。しかも、度が過ぎている。築地より高いのはもはや詐欺。	男	1962	神奈川県	川崎市宮前区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	
金沢エリア	石川県立歴史博物館	2026/08/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	自家用車	路線バス	とても満足	フリー乗車券を使用したので。色んな所に行けた	10,000円以上 20,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	2～5回目	観光パンフレット・ポスター, Instagram, TikTok	ひがし茶屋街	石川県立図書館、石川県立博物館、美術館	金沢21世紀美術館		1,000円未満	満足	清潔、建物がオシャレ	満足	スタッフの人数が多いと感じた。	感じなかった	カフェが常設されていても良い。自販機はあるので安くて良かったけれど。	10	もぅ少し活気があっても良い	機会があれば行きたい	特にぬし	女	1976	京都府	京都市	100万円以上 200万円未満	景品が当たる, なんとなく	満足	7	インバウンドもそこまで多くない感じがしたので
金沢エリア	西田幾多郎記念館	2026/08/18	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	長野県	夫婦2人	西田幾多郎と鈴木大拙を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	100,000円以上	初めて	友人・知人	選択なし/該当施設なし		金沢21世紀美術館		5,000円以上 10,000円未満	満足		とても満足		感じなかった		9		また行きたい（1年以内）	特にありません。そのままでも変化しても魅力的だと思えるから	女	1973	京都府	京都市	100万円未満	なんとなく	とても満足	10	ガイドブックに書かれている以上に見どころや感じるものが多い
金沢エリア	金沢城公園	2026/08/18	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	Instagram, 友人・知人	兼六園		選択なし/該当施設なし	金沢城公園	1,000円以上 3,000円未満	とても満足	兼六園とセットのチケットを購入したので、少しお得になったのかなと思います。どちらも行きたかったので、このセットがあってよかったです。お城を見て、兼六園に移動する前に豆皿茶屋でお茶をしました。お値段もお手頃で、落ち着いた空間で心地よい休憩ができました。	とても満足	お城にあまり興味がなかったのですが、今まで行ったお城とは違い公園なので綺麗な芝生があってのんびりできたり、お城を建てるにあたっての職人技がよくわかる模型や触れる展示があって楽しかったです。なによりどこもおしゃれで落ち着く空間でした。	感じなかった		10	綺麗で美味しいカフェがあって、休憩に最適でした！景色を見ながらのんびりした時間を過ごしました。	また行きたい（1年以内）	金沢おでんを初めて食べました。すごく美味しかったので、もっといろんなお店で食べたいと思いました。ホテルで食べ比べができるように持ち帰りができるか色んなお店に尋ねればよかったです。	女	1995	静岡県	小山町	600万円以上 700万円未満	景品が当たる, 石川観光とても楽しかったため。	とても満足	10	千里浜なぎさドライブウェイは夫がバイクで走ってみたいと言うため、金沢あたりでバイクをレンタルして向かいました。後ろに乗っていただけですが、海が真横にある道を走れて気持ちがよかったです。バイクで来てる人たちとの交流もできて楽しかったです。
金沢エリア	長町武家屋敷休憩館	2026/08/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	満足	街の中心では路線バス、周遊バス併せて本数も多く、待ち時間少なくのれた	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	尾山神社		選択なし/該当施設なし		使わない	満足	気兼ねなく休憩できた	満足	今回最後に立ち寄ったスポット。真夏の暑さで疲れたところで、屋内で涼める公共の休憩施設はありがたい。金沢市内、要所要所に設置されていてとてもよかった	感じなかった		8	周辺の武家屋敷街では、有料、無料で観覧できる屋敷あり、また現在でも住宅として使用されている区画も、塀や門の維持、武家屋敷街にふさわしい住居外観等、街を挙げての景観保持の取り組みが見て取れる。素晴らしいと感じた	機会があれば行きたい	特になし	男	1977	埼玉県	さいたま市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	8	武家社会によって起こった街作りと、歴史を強く感じさせる街並みの維持に感銘を受けた。金沢城の建造物復元も進んできていて、これからも新しい見どころが生まれそう
