エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢駅	2026/09/22	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, サンダーバード	在来線	満足	富山から訪れたが、電車で移動できたため楽だった。	30,000円以上 40,000円未満	40,000円以上 50,000円未満	3,000円以上 5,000円未満	初めて	Instagram	選択なし/該当施設なし	富山県	兼六園		3,000円以上 5,000円未満	満足		満足		感じた	お土産売り場のの人が多い	8		機会があれば行きたい	特になし	女	2002	岡山県	岡山市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	２０世紀美術館や兼六園あたりの観光名所が固まってて、回りやすかった
金沢エリア	金沢駅	2026/09/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー, 路線バス	とても満足	本数や台数が多いので助かりました。ただ運転が少々粗い	100,000円以上	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	Instagram	金沢21世紀美術館		近江町市場		5,000円以上 10,000円未満	とても満足	新鮮な海の幸を堪能できた	とても満足	活気がある	感じなかった		10	メニューが豊富	機会があれば行きたい	金箔アイスが絶品	女	1977	大阪府	堺市中区	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	圧巻の図書館
金沢エリア	金沢中央観光案内所	2026/09/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			3,000円以上 5,000円未満	40,000円以上 50,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	尾山神社		選択なし/該当施設なし		使わない	どちらでもない	活気がない	どちらでもない	活気がない	感じなかった		5	寂しさを感じる	また行きたい（1年以内）	石川おでんを食べてみたい	女	1977	兵庫県	尼崎市	1,000万円以上 1,200万円未満		とても満足	9	綺麗
金沢エリア	ガーデンホテル金沢	2026/09/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物	飛行機	在来線, 路線バス	満足	市内の観光スポットのほとんどバスでの移動が可能であった。内灘地区もコミュニティバスが網羅しているが、本数が少ないのと終電が早いのが不便だった	30,000円以上 40,000円未満	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	選択なし/該当施設なし	白川郷、石川県立図書館、大野地区	金沢21世紀美術館		3,000円以上 5,000円未満	満足		満足	石川県立図書館は素晴らしい建物で満足した、トークイベントも満足した	感じなかった		7		機会があれば行きたい	特にない	女	1967	福岡県	飯塚市	900万円以上 1,000万円未満	景品が当たる	とても満足	8	
金沢エリア	金沢セントラルホテル	2026/09/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	群馬県	友人	宿でのんびり過ごす	自家用車	自家用車, 在来線		色々な観光をしたいから	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	どちらでもない	大浴場があること	どちらでもない	無料駐車場が有るとのコトでしたが停められずコインパに停めないとダメになったらこと	感じた	受付が東館と知らなかった	7	朝ごはんや大浴場が有るのは嬉しい	また行きたい（1年以内）	もう少し金沢アピールした食べ物をおしてください	女	1965	三重県	鈴鹿市	300万円以上 400万円未満	景品が当たる	どちらでもない	10	近江市場
金沢エリア	アトリオ	2026/09/23	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	帰省	自家用車	自家用車	満足	目的地近くまで車で行ける	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	11回目以上	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし/該当施設なし	金沢フォーラス	1,000円以上 3,000円未満	どちらでもない		満足		感じた	駐車場に入るまで時間がかかった	5		また行きたい（1年以内）	スイーツなどおいしい物が食べたい	女	1977	長野県	岡谷市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	久しぶりに香林坊に来て、行ってみたいと思う所があった
加賀エリア	加賀フルーツランド	2026/09/22	同意する	3泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車			30,000円以上 40,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	名産品が取り揃えられていたから。	満足		感じなかった		8		機会があれば行きたい	特になし	女	2006	兵庫県	西宮市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	満足	8	温泉で癒されたから。
加賀エリア	小松空港	2026/09/22	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	飛行機	路線バス	とても満足	乗り継ぐ手間がなく快適	40,000円以上 50,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人, 観光協会等の案内所	選択なし/該当施設なし	金沢市内から直行	選択なし／該当施設なし	帰路	1,000円以上 3,000円未満	とても満足	コンパクトだがまとまっていて豊富な品がある	満足	検査場通過後に飲食ブースがあると嬉しい	感じなかった		8	検査場通過後に飲食ブースがあると嬉しい	機会があれば行きたい	北海道にはない食や歴史を感じる佇まい	女	1967	北海道	札幌市	500万円以上 600万円未満	景品が当たる	とても満足	9	歴史ある街並みが綺麗
加賀エリア	いしかわ動物園	2026/09/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川に住んでいる	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	3,000円以上 5,000円未満	使わない	初めて	看板	選択なし/該当施設なし	他に予定なし	選択なし／該当施設なし	他に予定なし	使わない	満足		満足		感じなかった		7		石川県在住	特になし	女	1996	石川県	小松市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	海鮮が美味しい
加賀エリア	日本自動車博物館	2026/09/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）, 友人・親戚を訪ねる	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ	木場潟公園	柴山潟	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	車の展示数や接客が素晴らしかった	とても満足		感じなかった		9	お土産に関してはオリジナルグッズなどもう少し種類が欲しかった	また行きたい（1年以内）	特になし	男	1983	京都府	京都市	600万円以上 700万円未満	景品が当たる, 自動車博物館がとてもよかったから	とても満足	8	自動車博物館がとてもよかったから
加賀エリア	航空プラザ	2026/09/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	夫婦2人	地元の美味しいものを食べる, Pompompurin 	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター	選択なし/該当施設なし	Komatsu pompompurin collaboration sites	那谷寺		1,000円未満	とても満足	Helpful staff	とても満足		感じなかった		9		機会があれば行きたい	Pompompurin collaboration goods	男	2000	高知県	仁淀川町	400万円以上 500万円未満	景品が当たる	満足	8	Ishikawa is a beautiful prefecture with lots to do.
加賀エリア	いしかわ動物園	2026/09/22	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			100,000円以上	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	のとじま水族館	ゆのくにの森	楽しかったから	10,000円以上 20,000円未満	とても満足	楽しかったから	とても満足	楽しかったから	感じなかった		10		また行きたい（1年以内）	のとじま水族館のお土産にシャコのグッズが欲しかった	女	1980	京都府	福知山市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	10	能登　のどかな場所だから
加賀エリア	加賀伝統工芸村　ゆのくにの森	2026/09/22	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ	ゆのくにの森		月うさぎの里		5,000円以上 10,000円未満	とても満足	商品が充実している	とても満足	体験がおおいから楽しめる	感じなかった		10	いろんな体験があったり、食べ物が充実していてよかった	機会があれば行きたい	特になし	女	1981	兵庫県	灘区	600万円以上 700万円未満	景品が当たる	とても満足	10	ゆのくに　体験が多いから
加賀エリア	小松空港	2026/09/22	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	その他スポーツ（ゴルフ、テニスなど）, 出張など仕事関係	飛行機	レンタカー	とても満足	時間いっぱい堪能できたから。	100,000円以上	50,000円以上 100,000円未満	100,000円以上	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	那谷寺	輪島、金沢、剛門、義経の船隠し。安宅の関	選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足		満足	雨に降られたけど、景色とかよかったから。	感じなかった	能登半島に登ったさい、災害の影響で工事中が多く、帰るのに時間がかかった。	8	日本海の物があまり食べられず残念だった。	また行きたい（1年以内）	なし。	女	1968	長崎県	佐世保	400万円以上 500万円未満	景品が当たる	とても満足	9	能登の自然や奇岩とか。
