エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/12/21	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	路線バス	満足	和倉温泉からバスを利用したが、バスの利用自体は特に悪いこともなく満足。1点だけ、能登ミルクのお店の前にあるバス停が片側なくなっているようで、水族館行きのバス停を探すのに困った。	30,000円以上 40,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	和倉温泉からバスで直接水族館に来た	選択なし／該当施設なし	氷見	3,000円以上 5,000円未満	とても満足	入り口入ってすぐのジンベエザメの水槽が青白いライトアップが綺麗で先に進むのがワクワクした。思ってた以上に窓の近くを泳いでくれるので迫力もあり楽しい。床に映像を投影する、	とても満足	フォトスポットがたくさんあって楽しい。水槽以外にも床への映像投影などの楽しませる要素があってよかった。レストランで食べたソースカツ丼が肉厚で美味しかった。	感じなかった	特に困らなかった	9	特にぬいぐるみの種類が多くてよかった。	また行きたい（1年以内）	特になし	男	2000	千葉県	佐倉市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	9	海の幸が美味しいのと、温泉地が複数ありアクセスもよくて楽しかったから。能登牛乳も美味しかった。
能登エリア	千里浜レストハウス	2025/12/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車	とても満足	美味しものを食べることができました！	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし	ラクナ羽咋	1,000円未満	とても満足	3番目の子供の年齢にあっていて楽しめた	とても満足		感じなかった		10	ドトールがあって親もゆっくりできた	また行きたい（1年以内）	新しい施設がもっとあれば尚良い	女	1989	石川県	金沢市	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	
能登エリア	和倉温泉観光案内所	2025/12/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	新幹線	在来線	どちらでもない	分かってはいたが、電車やバスの待ち時間が長い点は厳しかった。	使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		のとじま水族館		5,000円以上 10,000円未満	満足	想定通りの内容だった。	満足	まだ復興途中だと思いますので頑張って欲しい。いずれまた訪れたいと思います。	感じた	公共交通が少ない点については待ち時間が長くて困った。	8		また行きたい（1年以内）	地元の特産品	男	1983	神奈川県	川崎市	800万円以上 900万円未満	なんとなく	とても満足	10	生き物の展示方法が良い。生き物も他の水族館より元気な気がする。
能登エリア	のとじま水族館	2025/12/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	友人の車	満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	道の駅のとじま		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じなかった		7		また行きたい（1年以内）	ローカルな水産物	男	1999	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	美味しい海産物が手頃な値段で食べられる
能登エリア	千里浜レストハウス	2025/12/22	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	満足	能登かきを美味しくいただけたから	満足	空いていたから	感じなかった		4		また行きたい（1年以内）	季節問わず中年夫婦で楽しめる場所かあれば行きたい	女	1971	福井県	越前市	600万円以上 700万円未満	なんとなく	満足	4	近くでコスパ良かった
能登エリア	のとじま水族館	2025/12/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人3家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	X(旧：Twitter), Instagram	選択なし/該当施設なし		能登食祭市場		1,000円以上 3,000円未満	とても満足		満足	風が強く寒かった	感じた	授乳室がひとつしかなく、戻らないといけなかった	10		また行きたい（1年以内）	手軽なかに料理が食べたかった。(足1本だけで食べたい)	女	1991	石川県	金沢市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	じんべいざめは目玉であり、混雑もしていないから。
能登エリア	のとじま水族館	2025/12/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	レンタカー	満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	道の駅のとじま	ガラス工房で体験	選択なし／該当施設なし	定食屋みず	1,000円以上 3,000円未満	とても満足	入ってしょっぱなの大水槽を上から覗けるのは新鮮でした	とても満足	イルカショーでNissy流れてた	感じなかった		10	寒い時期じゃなければ釣りもしてみたかったです	また行きたい（1年以内）	ダイビング	女	1994	奈良県	大和郡山市	400万円以上 500万円未満	景品が当たる	とても満足	9	のと楽という宿もよかった
能登エリア	千里浜レストハウス	2025/12/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	観光連盟やDMOのHP, インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	満足		満足		感じなかった		9		機会があれば行きたい	魚介が美味しい	女	1953	富山県	射水市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	満足	9	温泉、料理
能登エリア	道の駅とぎ海街道	2025/12/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車	どちらでもない	道路が被災していて、運転がしにくかった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 観光パンフレット・ポスター, Instagram	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	満足	地元食材が美味しい	満足	掃除が行き届いて綺麗だった	感じなかった		8		また行きたい（1年以内）	魅力しかない。また石川県に行きたいし、住んでみたい。	女	1994	島根県	大田市	400万円以上 500万円未満	なんとなく	とても満足	10	ご飯が美味しい、ダイナミックな自然と人の温かさ
能登エリア	のとじま水族館	2025/12/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	ショップの品揃えが非常に良い。	満足	規模としては小さいが、来場者を楽しませたいという気持ちが伝わった。	感じなかった		8		機会があれば行きたい	能登島ガラス工房の作品を初めて見たが、とても素敵な作品ばかりなので是非広めた方がいいと思う。	女	1996	宮城県	青葉区	300万円以上 400万円未満	復興の役に立てば幸いです。	とても満足	8	ご飯が美味しい。日本海でしか獲れない魚を食べて、綺麗な街並みや素敵な水族館をみれる。とても良い。
能登エリア	千里浜レストハウス	2025/12/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, ドライブ・ツーリング	自家用車	自家用車	とても満足	快適	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	TV・ラジオ番組やCM	千里浜なぎさドライブウェイ	千枚田	選択なし／該当施設なし	金沢駅	1,000円以上 3,000円未満	とても満足	景色が良い	とても満足	夕陽が綺麗だった	感じなかった		10	砂浜が普通車で走れて良い	また行きたい（1年以内）	特になし	男	1958	愛知県	安城市	500万円以上 600万円未満	景品が当たる	とても満足	10	輪島の道の駅
能登エリア	道の駅とぎ海街道	2025/12/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	自家用車	レンタカー	とても満足	志賀町の景色や、ご飯が美味しい	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	観光連盟やDMOのHP, Instagram	選択なし/該当施設なし	巌門	のとじま水族館		1,000円以上 3,000円未満	とても満足	日本海の海の眺望が最高だった	とても満足	海が綺麗	感じた	案内標識が少ないと感じた	8	飲食店はなかった	また行きたい（1年以内）	特になし　石川県をもっと知りたいし住みたいと思った。	女	1994	島根県	大田市	400万円以上 500万円未満	なんとなく	満足	8	ご飯が美味しい！人が優しい
能登エリア	のとじま水族館	2025/12/24	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	和倉温泉	1,000円以上 3,000円未満	満足	動物が身近	満足		感じなかった		5		機会があれば行きたい	特になし	男	1977	兵庫県	猪名川町	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	5	
能登エリア	のとじま水族館	2025/12/24	同意する	3泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	自分ひとり	ドライブ・ツーリング	自家用車	自家用車			使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM	能登食祭市場		輪島朝市		1,000円以上 3,000円未満	とても満足	復興の様子がよく分かった	とても満足	近い目線で展示してある所	感じなかった		10	利用しなかったがアイスクリームを安くしてあり好感が持てた	機会があれば行きたい	復興を前面に出した観光をして気持ちよくお金を使える場所	男	1982	新潟県	湯沢町	500万円以上 600万円未満	景品が当たる	とても満足	10	復興が進んでいて安心して旅行ができる。被災地ホテルは見るだけを勧めるが。
