エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/02/06	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	満足	運転が丁寧だった	40,000円以上 50,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	能登ミルク	1,000円以上 3,000円未満	どちらでもない	ジンベイザメ見たかった	満足		感じなかった		10		機会があれば行きたい	特になし	女	2006	東京都	墨田区	400万円以上 500万円未満	なんとなく	満足	10	
能登エリア	のと鉄道（通常）	2026/02/06	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	高速バス	路線バス	とても満足	大変丁寧に案内してくださったため。荷物が多かったですが、積み下ろしを手伝ってくださいました。	1,000円以上 3,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	Googlemap	輪島朝市		選択なし／該当施設なし		1,000円未満	満足		とても満足	電車内で見られるおすすめスポットを案内してくださったから。	感じた	現金支払い、どこから乗ったらいいか	8		また行きたい（1年以内）	海鮮大好きです!	女	2004	静岡県	静岡市	500万円以上 600万円未満	なんとなく	とても満足	7	
能登エリア	のとじま水族館	2026/02/06	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			使わない	100,000円以上	50,000円以上 100,000円未満	初めて	観光展・物産展	千里浜なぎさドライブウェイ		道の駅のとじま		10,000円以上 20,000円未満	とても満足		満足		感じた	雨除けの日差しがあって移動ができるといいなぁと思います。	10		また行きたい（1年以内）	お寿司、観光	女	1982	鹿児島県	鹿屋市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/02/06	同意する	4泊以上	4泊以上	石川県内には宿泊しない	大阪	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	自家用車, ふあ	自家用車, フェリー	どちらでもない	公共交通機関では無理と考えた。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, Instagram, Facebook, 友人・知人	千里浜なぎさドライブウェイ		能登食祭市場		10,000円以上 20,000円未満	とても満足	海産物が豊富	とても満足	雨よけ等欲しい	感じた	雨よけ欲しい	7	質問のこの施設についてどの問いに回答するかアンケート中ではわからない	機会があれば行きたい	ごはん	男	1981	鹿児島県	鹿屋市	400万円以上 500万円未満	景品が当たる	満足	7	観光地のバリアフリー化が進んでいた。
能登エリア	のとじま水族館	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック	のとじま水族館		選択なし／該当施設なし	兼六園	5,000円以上 10,000円未満	とても満足	震災から復活してくれて嬉しかった	とても満足	落ち着いて見れてよかった	感じなかった		10		また行きたい（1年以内）	美味しい寿司	女	1984	埼玉県	春日部市	400万円以上 500万円未満	景品が当たる	とても満足	10	のとじま水族館がよかった
能登エリア	のと鉄道（通常）	2026/02/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 出張など仕事関係	新幹線, 飛行機	タクシー	満足	便利だが、飛行機と、のと鉄道の乗り継ぎがギリギリ	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	和倉温泉	1,000円未満	とても満足	電車乗るのが好きだから	とても満足	電車乗るのが好きだから	感じなかった		10		また行きたい（1年以内）	美食美酒(ペアリングとか、地酒列車とかイベントあれば行きたい)	男	1994	東京都	町田市	800万円以上 900万円未満	景品が当たる	とても満足	10	
能登エリア	道の駅すずなり	2026/02/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	タクシー	とても満足		30,000円以上 40,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし		輪島朝市		3,000円以上 5,000円未満	とても満足	美味しかった	とても満足	羽生くんパネル	感じなかった		10		また行きたい（1年以内）	新しいパネル巡り	女	1963	東京都	新宿区	1,200万円以上 1,500万円未満	ひゃくまんさんが好き	とても満足	10	羽生くんファンに
能登エリア	道の駅すずなり	2026/02/07	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	飛行機	タクシー	とても満足	快適	40,000円以上 50,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		輪島朝市		3,000円以上 5,000円未満	とても満足	美味しかった	とても満足	清潔	感じなかった		8		また行きたい（1年以内）	キリコ会館	女	1966	大阪府	高槻市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	復興につなげたい
能登エリア	のと鉄道（通常）	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	路線バス	満足	空港からの移動でしたが、便はそれなりにあって待ち時間も少なく来れたため。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ	道の駅のとじま		のとじま水族館		1,000円以上 3,000円未満	満足	すぐに切符が買えたため	満足		感じなかった		9		また行きたい（1年以内）	能登ならではのお土産、食事(海鮮など)	女	1996	東京都	渋谷区	700万円以上 800万円未満	石川県のおすすめ観光スポットが見たい, アンケートが多いほど観光も活発化すると思ったため	とても満足	10	駅の看板がポケモンになっているところ
能登エリア	道の駅すずなり	2026/02/07	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 買い物、アウトレット, 羽生結弦選手のパネル巡り	飛行機	レンタカー	とても満足	能登を周遊できた	20,000円以上 30,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, X(旧：Twitter)	輪島朝市		能登食祭市場		20,000円以上 30,000円未満	とても満足	食べ物は美味しいし羽生結弦選手のパネルの写真もとれた	とても満足		感じなかった		10	アクセスがもう少し良くなれば	また行きたい（1年以内）	珠洲市で食べた福幸丼が最高。いろは書店さんも楽しかった	女	1965	埼玉県	和光市	800万円以上 900万円未満	景品が当たる	とても満足	10	人や食べ物が良い
能登エリア	のとじま水族館	2026/02/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	TV・ラジオ番組やCM, インターネット・アプリ, X(旧：Twitter)	道の駅のとじま		のとじま水族館		5,000円以上 10,000円未満	とても満足		とても満足	楽しみにしててこれたから	感じなかった		9		また行きたい（1年以内）	とくに無し	男	1982	富山県	氷見市	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	9	いたちざめ
能登エリア	のとじま水族館	2026/02/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	買い物、アウトレット	自家用車	自家用車	どちらでもない	金沢から遠距離	使わない	使わない	1,000円以上 3,000円未満	6～10回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram	のとじま水族館		のとじま水族館		3,000円以上 5,000円未満	どちらでもない	いろんなものがメンテナンス中で見れない	満足	子供が喜んでいた	感じた	メンテナンス中で入らないところがあった、ジンベエザメの死亡	4		石川県在住	なし	男	1992	石川県	野々市市	600万円以上 700万円未満	景品が当たる	どちらでもない	7	天候が悪い
能登エリア	のとじま水族館	2026/02/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人, 	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	子どもが楽しそうにしていたから	満足	子どもが楽しそうだった	感じなかった		5		石川県在住	子供の遊び場	女	1991	石川県	野々市市	700万円以上 800万円未満	景品が当たる	どちらでもない	5	
能登エリア	のと鉄道（通常）	2026/02/07	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	のと鉄道応援乗車	新幹線, 在来線	在来線	満足	特急が快適です。観光列車でもいいので、金沢から穴水まで直通してほしいです。	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	時間通りに走ってくれる	満足	便利	感じなかった		10		機会があれば行きたい	穴水から輪島までの交通がもっと便利になれば	男	1977	大阪府	大阪市	500万円以上 600万円未満	景品が当たる	とても満足	10	
能登エリア	のと鉄道（通常）	2026/02/07	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	ボランティア	飛行機	在来線	とても満足	のと鉄道は個性があって素晴らしい！沿線の景色もきれい！	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	車両のデザインがすてき	感じなかった		10	企画列車に乗ってみたいです 	また行きたい（1年以内）	穴水など能登半島のよさ、美味しさをもっと知れるイベントがあったら嬉しいです。	男	1964	千葉県	浦安市	1,000万円以上 1,200万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	穴水福寿司さんの能登丼、とても美味しかったのと、大将と女将さんのお人柄が素晴らしい！
