エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	自家焙煎喫茶 中央茶廊	2026/02/27	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	満足	乗り心地がいい	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	鮨屋	選択なし／該当施設なし	ホテル	1,000円未満	とても満足	コーヒーが美味しい・マスターが楽しい	とても満足	ノスタルジーを感じる	感じなかった		9	コーヒーが美味しい	また行きたい（1年以内）	十分満足している	女	1962	京都府	長岡京市	100万円未満	景品が当たる	とても満足	9	食べ物が美味しくて人が暖かい
能登エリア	能登食祭市場	2026/02/27	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, まちあるき、都市散策, ドライブ・ツーリング, 友人・親戚を訪ねる	レンタカー	レンタカー	満足	駐車場が広い	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		とても満足	海産物がおいしいです	感じなかった		9		また行きたい（1年以内）	早期復興を祈っております	男	1972	大阪府	寝屋川市	500万円以上 600万円未満	景品が当たる	満足	9	石川いいとこです
能登エリア	のと鉄道（通常）	2026/02/27	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	高速バス	在来線	とても満足		1,000円以上 3,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	TV・ラジオ番組やCM, インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	金沢駅からJR	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	車窓がきれいだった	とても満足		感じなかった		9		また行きたい（1年以内）	能登半島地震から復興が少しずつでも着実に進みつつあることを感じられたこと。	男	2004	神奈川県	川崎市	1,000万円以上 1,200万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, なんとなく	とても満足	10	
能登エリア	のとじま水族館	2026/02/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 能登の復興に役立つため	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		千里浜なぎさドライブウェイ		5,000円以上 10,000円未満	満足	まだ、完全に元に戻っていないこともあり、元通りになって欲しい気持ちがあるから	満足	元通りに戻って、多くのお客さんに来てもらいたい！	感じなかった		10	ジンベイザメのオリジナルタンブラーを２個買いました。ずっと愛用したいと思います。	また行きたい（1年以内）	石川県でしか買えない物や、復興の支援になるような物を自分なら購入したいと思います。	女	1968	岐阜県	岐阜市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	以前金沢に住んでいましたが、県立図書館は建築が素晴らしいので、世界中の人に足を運んで欲しいと思います。
能登エリア	のと鉄道（通常）	2026/02/28	同意する	4泊以上	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, アウトドア（海水浴、釣り、登山など）, 和倉温泉〜能登方面でサイクリングがどの程度できるか下調べ	新幹線, 在来線	在来線, 折り畳み自転車	満足	地震後の復旧がまだ途中	10,000円以上 20,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	観光連盟やDMOのHP, X(旧：Twitter), 観光協会等の案内所, タクシードライバーや地元の人	選択なし/該当施設なし	和倉温泉	輪島朝市		10,000円以上 20,000円未満	とても満足	週末の1日フリーパスがとてもお得	とても満足	色々なコラボの施設やラッピング電車があって嬉しい	感じた	和倉温泉駅で穴水方面と七尾駅方面の乗り場が分かりにくかった	8		また行きたい（1年以内）	金沢は混雑し過ぎているので近寄りがたい。近くの加賀温泉郷方面(山代温泉、山中温泉)の方が過ごし易い	男	1983	東京都	杉並区	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい, なんとなく	満足	8	復興途中でも臨時営業を開始している施設や地域への応援訪問。逆に復興途中の今でしか見られない景色
能登エリア	のとじま水族館	2026/02/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	1,000円以上 3,000円未満	6～10回目	思い出して再訪したくなった	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じなかった		8		石川県在住	最近ミーハーな感じがすごくするので、もっと石川県らしさがあるといいと思う。	男	1977	石川県	白山市	600万円以上 700万円未満	なんとなく	満足	6	能登の復興にむけて協力できると思ったから
能登エリア	のとじま水族館	2026/02/28	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	飛行機	路線バス	満足	のとじま水族館が16:30閉館で、路線バスの最終発車時刻が17:10。この40分が冬にはこたえます。16時バスに乗れば何も問題ないですが、できればギリギリまで楽しみたいです。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	親切、楽しい、動物達にも優しいのが伝わってくる	とても満足	動物達をとても可愛がって飼育している。ジンベイザメが亡くなった前日などは飼育員さん達が交代でジンベイザメに付きっきりで観察していた。普通ここまでやらないと思う。	感じた	路線バスの最終発車時刻と閉館後の時間をどうやって寒さを凌ぐか、のみ。他はありません。	10	レストランは閉まっていますが、与三兵衛さんはやっていて良かった。ソフトクリームは美味しい。お土産はオリジナルが結構あって嬉しい。	また行きたい（1年以内）	特になし	男	1971	東京都	町田市	500万円以上 600万円未満	なんとなく	とても満足	10	のとじま水族館の丁寧な飼育。温泉、全体的な過ごしやすさ。人が優しい。これは治安を考えて、ネットでは言えませんが小学生達が歩いていてすれ違い時に「こんにちはっ！」と挨拶して来て礼儀正しさやフレンドリーさにびっくり感動しました。
能登エリア	のとじま水族館	2026/02/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	中学生以上連れの家族	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車		のんびりしていいとこ	10,000円以上 20,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	食べ物	満足		感じなかった		5		機会があれば行きたい	カキ	女	1973	福井県	あわら市	400万円以上 500万円未満	景品が当たる	満足	3	
能登エリア	のとじま水族館	2026/02/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車	どちらでもない		1,000円以上 3,000円未満	使わない	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし	帰宅します	3,000円以上 5,000円未満	満足	スタッフさんが丁寧だと前回も今回も思いました	満足		感じなかった		8		石川県在住	なし	男	1989	石川県	金沢市	800万円以上 900万円未満	景品が当たる, なんとなく	満足	8	
能登エリア	のとじま水族館	2026/02/28	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ, Instagram, Facebook	選択なし/該当施設なし	ここが始めの訪問地だから	選択なし／該当施設なし	和倉温泉	1,000円以上 3,000円未満	満足	子どもたちが大喜びです。	とても満足	子どもたちが大喜びです。	感じなかった		10		また行きたい（1年以内）	子どもに優しい施設	男	1978	石川県	河北郡内灘町	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	震災復興道半ばですが、魅力たくさんあります。
能登エリア	のとじま水族館	2026/02/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	地元	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	満足		満足		感じた	トイレが屋外が多くて寒い	8		石川県在住	特になし	女	1999	石川県	白山市	800万円以上 900万円未満	景品が当たる	満足	10	
能登エリア	のとじま水族館	2026/02/28	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	新幹線	レンタカー	満足	不満な理由がなく、スムーズこれたから	1,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	楽しかったから	満足	楽しかったから	感じなかった		8	特になし	機会があれば行きたい	特になし	男	1996	静岡県	沼津市	700万円以上 800万円未満	景品が当たる, なんとなく	満足	9	
能登エリア	西岸駅	2026/02/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	その日のうちに自宅へ	自分ひとり	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策	在来線, のと鉄道	在来線, のと鉄道	どちらでもない	本数が少ない、仕方ないが	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	穴水かきまつりにいったついでに寄った‼️	選択なし／該当施設なし	金沢駅あんと、富山方面、富山地鉄	使わない	とても満足	整備も掃除も行き届いててグッド！駅付近の地図や飲食店などなんだか提示してもらえるといいかな	どちらでもない	上記のとおり	感じなかった		2		また行きたい（1年以内）	特に無し	男	1973	福井県	南条郡南越前町	500万円以上 600万円未満	景品が当たる	どちらでもない	5	のとの復興進み具合を見にきて、消費して更なる復興の足掛かりになってほしい
