エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	山代温泉　総湯	2026/02/28	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	なし	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	路線バス	とても満足	駅から近い	50,000円以上 100,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	清潔	満足	ゆったりとしている	感じなかった		8	過ごしやすい	また行きたい（1年以内）	充実している	女	1968	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	とても満足	10	母　美味しいものをたべる
加賀エリア	山代温泉　総湯	2026/02/28	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 飛行機	路線バス	とても満足	加賀温泉駅の観光案内所の人が親切でわかりやすく安心して利用できたため	100,000円以上	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	割烹加賀	1,000円以上 3,000円未満	とても満足	お土産の価格が良心的	とても満足	コインロッカーが安い	感じなかった		10	この後は観光案内所でもらったマップをもとに散策する予定です。楽しみです。	機会があれば行きたい	体験を気軽にできるところ	女	1989	神奈川県	瀬谷区	400万円以上 500万円未満	景品が当たる	とても満足	10	体験がたくさんある
加賀エリア	小松空港	2026/02/28	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	帰省	飛行機	路線バス	どちらでもない	便が少ない	使わない	使わない	使わない	11回目以上	インターネット・アプリ	選択なし/該当施設なし	帰省のためなし。	選択なし／該当施設なし	常に帰省のため。	使わない	どちらでもない	利用したことがない。	どちらでもない	利用したことがない。	感じなかった		8		また行きたい（1年以内）	何でも美味しい。	男	1967	東京都	世田谷区	1,500万円以上	景品が当たる	満足	8	食事
加賀エリア	白山一里野温泉スキー場	2026/02/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	スキー・スノボ・マリンスポーツ	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	綺麗だった	とても満足		感じなかった		8		機会があれば行きたい	とくになし	女	1990	福井県	あわら市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	
加賀エリア	山代温泉　総湯	2026/02/28	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 復興支援	新幹線	路線バス	満足	運賃が安く、電車との接続が良かった	20,000円以上 30,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢城	選択なし／該当施設なし	兼六園	1,000円以上 3,000円未満	満足	とてもいい温泉でした	満足		感じなかった		7		機会があれば行きたい	特になし	女	1977	埼玉県	さいたま市	900万円以上 1,000万円未満	景品が当たる	とても満足	7	食べ物が美味しい、温泉、景色も良い
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/02/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	在来線	どちらでもない	電車の本数が少ないのて、不便	30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	選択なし/該当施設なし	金沢市内からきた	選択なし／該当施設なし	東尋坊	1,000円以上 3,000円未満	満足	綺麗	満足	綺麗	感じなかった	特になし	10		また行きたい（1年以内）	特になし	男	1962	滋賀県	東近江市	1,000万円以上 1,200万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	とても満足	10	星野リゾート　界
加賀エリア	加賀市観光情報センター　KAGA旅・まちネット	2026/02/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線	タクシー	どちらでもない	乗り継ぎまでの時間が約1時間あいてしまったこと	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢　東茶屋街	選択なし／該当施設なし	星野リゾート加賀	3,000円以上 5,000円未満	とても満足	非日常を味わえて　ゆっくり癒しを得られたので	とても満足	お料理も美味しく　館内も加賀を充分味わえたので	感じなかった	バスと電車の乗り継ぎの時間があったこと	10	お料理ものどくろや蟹を中心に味わえて　お土産も館内にあった漆器など購入出来て思い出も作れて満足です！	また行きたい（1年以内）	獅子舞体験も出来たら嬉しいです	女	1967	埼玉県	さいたま市	500万円以上 600万円未満	景品が当たる	とても満足	10	星野リゾート　かい 
加賀エリア	いしかわ動物園	2026/02/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	1,000円未満	11回目以上	友人・知人	月うさぎの里		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	手軽に買って食べ歩きができるところがもっと多いと良い	男	1999	福井県	勝山市	300万円以上 400万円未満	景品が当たる	とても満足	10	子連れでも休憩できるスポットが多い
加賀エリア	月うさぎの里	2026/02/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	10,000円以上 20,000円未満	使わない	2～5回目	友人・知人	月うさぎの里		選択なし／該当施設なし	金沢市	1,000円以上 3,000円未満	満足	子供が喜んだ	満足	同上	感じなかった		7	団体向けしかなかった	また行きたい（1年以内）	特になし	男	1989	福井県	福井市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	月うさぎ
加賀エリア	白山一里野温泉スキー場	2026/02/28	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, スキー・スノボ・マリンスポーツ	自家用車	自家用車			5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	安くて充実していた	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	1985	大阪府	大東市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	美味しいものが沢山あって、酒もさかなも最高だつつ
加賀エリア	トレインパーク白山	2026/02/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車	とても満足	快適	10,000円以上 20,000円未満	3,000円以上 5,000円未満	使わない	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	小松マテーレ	選択なし／該当施設なし		1,000円未満	とても満足	なし	とても満足		感じなかった		10	なし	石川県在住	和菓子	女	1974	石川県	羽咋市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	住んでいます　見るとこも多いし、食べ物も多い
加賀エリア	トレインパーク白山	2026/02/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	日航金沢ホテル	月うさぎの里		3,000円以上 5,000円未満	とても満足	接客がとても良かったから	とても満足	接客がとても良かった	感じなかった		8		また行きたい（1年以内）	地元の食材を活かしたお土産を買いたいです	男	1972	愛知県	弥富市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	
加賀エリア	トレインパーク白山	2026/02/28	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	観光パンフレット・ポスター	選択なし/該当施設なし	ホテル日航金沢	選択なし／該当施設なし		使わない	とても満足	展示が見やすかったから	とても満足	働いている人の感じが良かったから	感じなかった		10		また行きたい（1年以内）	特になし	女	1995	愛知県	蟹江町	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	ホテル日航金沢の加賀野菜フェアとトレインパーク白山が良かったから
加賀エリア	ゆのくに天祥	2026/02/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		ゆのくにの森		1,000円以上 3,000円未満	満足	スタッフさんがとても親切でした。	とても満足		感じなかった		8		また行きたい（1年以内）	特になし	女	1992	富山県	黒部市	400万円以上 500万円未満	景品が当たる	満足	8	
加賀エリア	ゆのくに天祥	2026/02/28	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	石川県立航空プラザ		ゆのくにの森		3,000円以上 5,000円未満	満足	欲しいお土産が買えました	とても満足	おもてなしやお心遣いが素敵でした	感じなかった		10		また行きたい（1年以内）	特になし	女	1993	長野県	松本市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	金沢エリアから足を伸ばすと、楽しめるスポットが沢山ある為
