エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/01/01	同意する	2泊	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす	新幹線, 在来線	レンタカー	どちらでもない	乗り換え回数が多い	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		5		機会があれば行きたい	観光船で能登島周遊	女	1963	愛知県	刈谷市	400万円以上 500万円未満	景品が当たる	満足	5	温泉
能登エリア	のとじま水族館	2026/01/01	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	在来線, 路線バス	満足	連絡がスムーズだった。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	展示が工夫されていたこと	満足		感じなかった		9	イルカショーが良かった	また行きたい（1年以内）	お土産のレベルが高いです。帰ってもアンテナショップへ行きます。	女	1974	神奈川県	厚木市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	食事の美味しさ、兼六園のライトアップ
能登エリア	のとじま水族館	2026/01/01	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	6～10回目	観光展・物産展, Instagram	能登食祭市場		のとじま水族館		3,000円以上 5,000円未満	とても満足	食彩市場は生牡蠣が大きく、とても美味しかった。観葉植物が安く嬉しかった。水族館は子供の料金が無料でよかった。いい思い出になった。	とても満足		感じなかった		10	また生牡蠣を食べたい！こどもも初めて食べて嬉しそうだった。	また行きたい（1年以内）	特になし	女	1986	神奈川県	港北区小机町	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
能登エリア	のとじま水族館	2026/01/01	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車	とても満足	リラックスできてのんびり時間を気にせず移動できたからいどうできたから	20,000円以上 30,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	のとじま水族館		道の駅のとじま		3,000円以上 5,000円未満	とても満足	いるかも可愛くて生き物も生き生き生き生きしてた生き生きしていた。色々工夫されていてお正月休みなのに楽しめた。	とても満足		感じなかった		9		機会があれば行きたい	海鮮も美味しいし、人も温かい。復興が間近に感じられた。	女	2001	京都府	京都市	700万円以上 800万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/01/01	同意する	日帰り	4泊以上	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	商品そのものも素晴らしくサービスもしっかりしていたから	とても満足	場所としてとても良く環境がしっかりしていたから	感じなかった		6	よりよくなって行くことを願っています	また行きたい（1年以内）	こちらもより良くなることを願っています	男	2008	石川県	白山市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	6	この場所をオススメしたいですどんどん良くなっていっているので
能登エリア	のとじま水族館	2026/01/01	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車		とても綺麗で落ち着いていてとても満足です！！また来たいです！	5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター	のとじま水族館		道の駅のとじま		1,000円以上 3,000円未満	とても満足	とても綺麗で落ち着く施設です！新たな復興を願っています！	とても満足		感じなかった		10		機会があれば行きたい	特になし	男	1995	京都府	右京区	100万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/01/01	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂	自家用車	自家用車	どちらでもない	雪で大変、正月で多くが休み	100,000円以上	使わない	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	満足	とてもアイデアが素晴らしい	とても満足	とても喜ばせ方を研究している	感じた	駐車場からの移動	10		機会があれば行きたい	正月で利用できないところ多かった	男	1953	福島県	北塩原村	900万円以上 1,000万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/01/01	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	家族	復興祈願！	自家用車	自家用車		石川県民と話す機会が毎日あり温かみを知りました	100,000円以上	20,000円以上 30,000円未満	100,000円以上	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	七尾市の神社で初詣　	3,000円以上 5,000円未満	とても満足	あちらこちらの水族館に行きましたけどのとじま水族館が一番楽しめました	とても満足	古い建物ではあるけど、スタッフがお客さんを楽しませようとしている努力が見え、お話しするとより歓迎してくれているのが伝わった	感じなかった		10	アイスクリーム、コーヒー、コイン、ガチャガチャ	また行きたい（1年以内）	金沢駅周辺にお店や施設が沢山あり行きたいところが沢山あるけど、駐車場探しに難儀しました	女	1972	福島県	北塩原村	200万円以上 300万円未満	景品が当たる, 石川県でとても楽しめたことを伝えたい	とても満足	10	のとじま水族館
能登エリア	のとじま水族館	2026/01/01	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, 観光パンフレット・ポスター	のとじま水族館		選択なし／該当施設なし	まだ決めていない	3,000円以上 5,000円未満	満足	イベントが面白い	満足	トイレもきれい。屋根があるので雨が降っても大丈夫。	感じなかった		8	飲食が離れているので、少し不便。レストランもメニューがありきたり。	また行きたい（1年以内）	やはり、美味しい海鮮を買って帰りたい。	男	1967	京都府	京都市	400万円以上 500万円未満	景品が当たる	とても満足	9	ホテル。旅館が良かった。
能登エリア	のとじま水族館	2026/01/01	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車	とても満足	ご飯が美味しい	5,000円以上 10,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	のとじま水族館		千里浜なぎさドライブウェイ		40,000円以上 50,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	とくになし	女	1981	群馬県	みどり市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	美味しい
能登エリア	のとじま水族館	2026/01/01	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, 友人・知人	のとじま水族館		能登食祭市場		5,000円以上 10,000円未満	満足	子供が喜ぶから	満足	子供がまた来たいと言っている	感じなかった		10	ノンアルコールビールが欲しい	また行きたい（1年以内）	特になし	男	1979	群馬県	みどり市	700万円以上 800万円未満	景品が当たる	とても満足	10	刺身が美味しい
能登エリア	のとじま水族館	2026/01/01	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	レンタカー, 飛行機	レンタカー	満足	犬を乗せてよいレンタカー会社が富山にあるから。残念ながら、小松で飛行機を降りると犬を乗せてもよい、というか好意的なレンタカー会社がなくなったため、それ以来全部富山空港からです。	使わない	50,000円以上 100,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		輪島朝市		5,000円以上 10,000円未満	満足	グッズがかわいい	満足	地震を乗り越えて頑張ってるのが伝わってくるから。北陸の魚が見られること。	感じた	駐車場から、入るまで、雨に濡れる。	8	スノードームを作れてとっても思い出になりました	また行きたい（1年以内）	おしゃれなカフェがもっとあると嬉しい	女	1976	北海道	江別市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	能登には美味しいものたくさんあること、人があたたかいこと
能登エリア	のとじま水族館	2026/01/01	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 能登復興協力	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	道の駅のとじま		輪島朝市		5,000円以上 10,000円未満	とても満足	早い.感じが良い	とても満足	いつ来ても最高	感じた	途中休憩する椅子とか有ると良いかな　後両替機、新紙幣対応して欲しい	10	今回は特に無し	また行きたい（1年以内）	もう少し安く海鮮等食べれるお店や道の駅みたいな、お土産を買える、車中泊で泊めておける🅿️等増えると嬉しく思います。	女	1970	長野県	長野市	300万円以上 400万円未満	景品が当たる	満足	10	温泉.水族館.海.景色等々楽しい。後は石川&能登復興ですかね〜 朝市もまた出かけて来たいです。
