エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六園	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	レンタサイクル	とても満足	ホテルで自転車を借りられ、周るのに便利だった。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 観光協会等の案内所	尾山神社		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	主要な観光地に巡れるチケットがとても良かった。	どちらでもない	水が流れている水場がドブ臭で気持ち悪かった。	感じなかった		5		機会があれば行きたい	5時とかに閉店が多いのが不便でした。	女	1976	東京都	豊島区	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 金沢旅行で、金沢の方々の温和な人柄や新鮮で美味しい魚介に癒されました。ありがとうと伝えたかったので。	満足	9	寿司が美味しかった！「寿司食いねぇ」ランチは安くて、4時までと時間も長くて、クオリティが高くて、大満足。凄くいい店を見つけて嬉しかったです。あまりにも良かったので、会う人達みんなにお薦めしました。また行きたい！
金沢エリア	石川県森林公園三国山キャンプ場	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	自宅	選択なし/該当施設なし	帰宅するため	1,000円未満	とても満足	静かで瞑想に耽る事ができる。	とても満足	静かで自省することができる。	感じた	騒ぐ宿泊者がいた。	10	河合谷直売所が午後に行くと品切れだらけになる。	また行きたい（1年以内）	美味しい食べ物	男	1965	石川県	金沢市	600万円以上 700万円未満	なんとなく	とても満足	10	
金沢エリア	KKRホテル金沢	2026/03/21	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都	中学生以上連れの家族	地元の美味しいものを食べる	新幹線, 飛行機	在来線	とても満足	場所かわかりやすいから	20,000円以上 30,000円未満	100,000円以上	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ	近江町市場		金沢21世紀美術館		20,000円以上 30,000円未満	満足	割引が出るので	とても満足	綺麗だった	感じなかった		10		機会があれば行きたい	特になし	男	1977	福岡県	筑紫野市	500万円以上 600万円未満	景品が当たる	とても満足	10	街自体が綺麗
金沢エリア	金沢城公園	2026/03/21	同意する	2泊	2泊	石川県内には宿泊しない	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	どちらでもない	バスが分かりにくい	50,000円以上 100,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	Instagram	金沢21世紀美術館		選択なし/該当施設なし	武家屋敷	3,000円以上 5,000円未満	どちらでもない	工事中のため	どちらでもない	VRがシアターだった。	感じた		8		機会があれば行きたい	なし	女	1985	東京都	文京区	600万円以上 700万円未満	景品が当たる	とても満足	10	
金沢エリア	眠音ホテル	2026/03/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	ブログ	選択なし/該当施設なし		兼六園		1,000円未満	とても満足	景色が綺麗でだったし、入園料が良心的だった	とても満足		感じなかった		10		また行きたい（1年以内）	美味しい魚	女	1981	京都府	京都市	700万円以上 800万円未満	景品が当たる	とても満足	10	ご飯が美味しい
金沢エリア	金沢駅	2026/03/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	新幹線	在来線, 徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	エムザ	選択なし/該当施設なし	焼肉屋jade	10,000円以上 20,000円未満	とても満足	広くて品揃え豊富。金沢がNo.1	とても満足	飲食店も弁当屋もあり、スーパーまであり、全て揃えてる。最高。	感じなかった	椅子をもう少し増やしてほしい	10	金沢カレーの店が集結してる、金沢カレーミュージアムが夢。	また行きたい（1年以内）	ひゃくまんさんのメタルフィギュアが、どうしても欲しい。ずっしり重みのあるやつ。ドラクエのモンスターのやつ。	男	1979	東京都	北区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	マジで美味いものだらけ&九谷焼が最高すぎる。
金沢エリア	ホテル・トリフィート金沢	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			30,000円以上 40,000円未満	50,000円以上 100,000円未満	100,000円以上	初めて	TV・ラジオ番組やCM	近江町市場		ひがし茶屋街		30,000円以上 40,000円未満	とても満足	駅から近く清潔で大満足です	とても満足	コストパフォーマンスに優れている	感じなかった		10	朝食が豪華で素晴らしい	また行きたい（1年以内）	並ばなければならないお店が多いため、飲み屋の横丁などが駅前にあったりしたら、さらに魅力が上がるかなと思いました。	男	1998	東京都	足立区	700万円以上 800万円未満	景品が当たる	とても満足	10	人の温かさとご飯のおいしさ
金沢エリア	金沢駅	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足		5,000円以上 10,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	ひがし茶屋街	京都と少し似てるけど、北陸地方の日本らしい雰囲気は素敵で心に惹かれた！	兼六園		1,000円以上 3,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	特になし	女	1997	東京都	江戸川区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	金沢駅から白川郷への日帰り往復観光バスを予約したが、すべての行程がとてもよく計画されており、道中のスチュワーデスの説明やパフォーマンスも素晴らしく、深い印象を残した！
金沢エリア	兼六園	2026/03/21	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	まちあるき、都市散策	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	大和	1,000円未満	どちらでもない	食べたかったお団子屋さんの行列がすごくて食べられなかった	とても満足	梅林が綺麗だった。満開にはなってないなかったけれど満足。観光客も多いのに全体にとても綺麗。木の根元（苔？）を手入れされている人がいて木々が綺麗な理由がわかった気がした。	感じなかった		10	お団子屋さんが人気過ぎて大行列。今日は買えなかったので残念。	石川県在住	特になし	女	1976	石川県	金沢市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	やっぱり兼六園。桜の時期はもちろんだけど、個人的には梅林がとてもキレイでぜひみてもらいたい。満開の時はすごくすごく綺麗なのでほんとオススメです。満足度高いと思います！隅々まで手入れされている庭園に木々。有名スポットだけでなく隅々まで見てほしい！
金沢エリア	兼六園	2026/03/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	姉妹	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	飛行機	レンタサイクル	とても満足	自転車で小回りが効いたため	20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ, Instagram	尾山神社		金沢21世紀美術館		1,000円以上 3,000円未満	満足	雨のためプールの展示の外に行く事ができなかったため	満足	プールの展示がユニークだったため	感じた	プールの展示に予約が必要だった事幸いギリギリで予約する事が出来ました	6	ビーバーの味を自分でアレンジできるお土産があり、友達へプレゼントしとても喜ばれました	また行きたい（1年以内）	お寿司は絶品(寿司食いねえ)九谷焼きも購入し日常使いで使用させて頂いてます。こけし作りも古民家カフェでお茶をしながら体験できた事も良い思い出です。次回は金箔体験をしたいです	女	1973	東京都	豊島区	100万円未満	景品が当たる	とても満足	10	お寿司がとっても美味しく、回転寿司でも東京ではこのクオリティーで1000円前後の値段ではとても食べれない物でした。本当に素晴らしい経験でした。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	徒歩			3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	近江町市場	能登語り部列車	兼六園		1,000円以上 3,000円未満	どちらでもない	チェックイン前	どちらでもない	チェックイン前	感じなかった		8		また行きたい（1年以内）	特になし	男	1993	東京都	北区	700万円以上 800万円未満	景品が当たる	満足	9	
金沢エリア	ひがし茶屋休憩館	2026/03/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	1,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		兼六園		3,000円以上 5,000円未満	とても満足	トイレがすごくきれい。	とても満足		感じなかった		10		機会があれば行きたい	コスパのいい食事	女	2007	茨城県	つくば市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	西茶屋資料館	2026/03/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	飛行機	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし	妙立寺	選択なし/該当施設なし	長町武家屋敷	使わない	満足	茶屋の内装について知ることができた	満足	同上	感じなかった		6		また行きたい（1年以内）	郷土料理が食べたいです	男	1990	東京都	大田区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	共通パスポートなどお得に色々な施設に入館できる場合が多い
金沢エリア	妙立寺	2026/03/22	同意する	1泊	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	満足	スムーズでした	10,000円以上 20,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	知っていたので	選択なし/該当施設なし	どこにも寄ってない	選択なし/該当施設なし	これから考えます	1,000円以上 3,000円未満	満足	面白かった	満足	説明が良かった	感じなかった		8		また行きたい（1年以内）	焼肉	男	1968	岐阜県	関市	1,000万円以上 1,200万円未満	景品が当たる	満足	8	お寺
