エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2026/03/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お茶会	飛行機	タクシー, 路線バス	満足	飛行機をおりてすぐにリムジンバスに乗れたので	5,000円以上 10,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	中村記念美術館　	選択なし／該当施設なし	金沢市内　県立図書館	1,000円以上 3,000円未満	満足	本物のお茶碗等に触れることができた	とても満足	規模の大きさ	感じなかった	特になし	10	出来れば近くに飲食出来るところがあるとよかった	また行きたい（1年以内）	もう少しバスの停留所の間隔が近くなるとうれしい　タクシー運賃が安くなるといい　成巽閣は暖房がほしい	女	1959	東京都	文京区	1,000万円以上 1,200万円未満	景品が当たる	満足	9	物価が安いのと、伝統的、歴史的文化施設がたくさんある
加賀エリア	小松空港	2026/03/20	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	飛行機	在来線, 路線バス	とても満足	便が沢山あった	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	選択なし/該当施設なし	兼六園、白川郷	選択なし／該当施設なし	帰宅	使わない	とても満足	ホスピタリティが高い	とても満足	ホスピタリティが高い	感じなかった		10	充電器がもっと欲しい	機会があれば行きたい	美味しい海鮮と日本酒	男	2003	神奈川県	川崎市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	ご飯が美味しい
加賀エリア	たちばな四季亭	2026/03/21	同意する	2泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			50,000円以上 100,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	どこにも訪れていない	選択なし／該当施設なし	福井県	1,000円以上 3,000円未満	とても満足	食事のペースを合わせてもらえた	とても満足	清潔感があってよかった	感じなかった		10		機会があれば行きたい	和菓子が美味しいので情報があるといい	女	1969	静岡県	浜松市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	温泉が良い、食べ物が美味しい
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/03/21	同意する	1泊	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	富山県	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			100,000円以上	100,000円以上	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	月うさぎの里		木場潟公園		50,000円以上 100,000円未満	満足		とても満足	建物、風呂が良い	感じなかった		10	普通	また行きたい（1年以内）	食べ物が美味しい	男	1966	福井県	大野市	400万円以上 500万円未満	景品が当たる	とても満足	10	
加賀エリア	大江戸温泉物語 山中彩朝楽	2026/03/21	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	不満	バス停から遠く、案内がなかった	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	恐竜博物館	月うさぎの里		1,000円以上 3,000円未満	とても満足	うさぎが可愛い	とても満足	うさぎが可愛い	感じなかった		9	種類を増やして欲しい	また行きたい（1年以内）	新鮮な魚	男	1974	大阪府	大坂市	600万円以上 700万円未満	景品が当たる	とても満足	10	恐竜博物館楽しい
加賀エリア	萬松園あいうえおの杜	2026/03/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	金沢	1,000円未満	とても満足	子供と楽しめた	とても満足		感じなかった		10		機会があれば行きたい	施設の老朽化対策をすることでもっと若年層にも	男	1989	愛知県	安城市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	子供と楽しめたから
加賀エリア	白山一里野温泉スキー場	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, スキー・スノボ・マリンスポーツ, ドライブ・ツーリング	自家用車	自家用車	満足	1時間以内で来れる点	使わない	5,000円以上 10,000円未満	1,000円未満	11回目以上	Instagram, Facebook	選択なし/該当施設なし		日本自動車博物館		5,000円以上 10,000円未満	満足		満足		感じなかった		8	休憩所が少ない　コースの途中にテラス席などがあればいいかと思います。	また行きたい（1年以内）	特になし	男	1985	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	食と自然の魅力
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2026/03/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			30,000円以上 40,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	白山トレインパーク	1,000円未満	とても満足	子供のあそびの広場が、とても魅力的だったため。	とても満足	新幹線を間近に感じられる楽しい施設だったため。	感じなかった		10	新幹線に特化した楽しい魅惑的な施設でした。今後、長居できる飲食の充実を図ってほしいです。	また行きたい（1年以内）	温泉と、新鮮で豊かな海の幸と美味しいお酒で癒され、また日々頑張ろうと活力となっています。	女	1981	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる, なんとなく	満足	8	温泉が充実しており、食べ物が美味しい事。伝統文化を感じられること。
加賀エリア	菜さい	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 買い物、アウトレット, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			使わない	5,000円以上 10,000円未満	1,000円未満	11回目以上	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	白峰温泉総湯	1,000円以上 3,000円未満	とても満足	美味しい食事と特産品が魅力	とても満足	同上	感じなかった		8	地場産野菜がもう少しあれば嬉しい	石川県在住	ジビエ販売、料理を出すお店リスト、マップがあれば嬉しい	女	1971	石川県	金沢市	400万円以上 500万円未満	景品が当たる	満足	9	グルメや歴史、温泉など色々揃っている
加賀エリア	こまつ町屋文庫	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車	どちらでもない	他県と特別変わりない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	タクシードライバーや地元の人	木場潟公園		那谷寺		1,000円以上 3,000円未満	どちらでもない	他と大きな違いはないから	満足	食事が美味しい	感じなかった		0		機会があれば行きたい	特に無し	男	1957	富山県	富山市	200万円以上 300万円未満	景品が当たる	満足	10	食べ物が美味しい
加賀エリア	こまつ町屋文庫	2026/03/21	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	徒歩, レンタサイクル	満足	お料理美味しく　歩いていると　お花や小さな公園、オブジェなとあり楽しい。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ, Facebook	木場潟公園		ゆのくにの森		1,000円以上 3,000円未満	とても満足	きばがたのようなところはどこにもなく、小松にしかないし、歩くのにちょうど良い距離で、景色が素晴らしい	とても満足		感じなかった		9		機会があれば行きたい	石川の特産を使ってリーズナブルに、添加物は控えて	女	1955	石川県	小松市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
加賀エリア	白峰温泉総湯	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂	自家用車	自家用車			使わない	3,000円以上 5,000円未満	使わない	2～5回目	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	ゆったりできた	とても満足	清潔だった	感じなかった		9		また行きたい（1年以内）	安くて美味しい地物	女	1972	福井県	丹生郡越前町	600万円以上 700万円未満	なんとなく	満足	8	
加賀エリア	千丈温泉　清流	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	スキー・スノボ・マリンスポーツ	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	1,000円以上 3,000円未満	11回目以上	Instagram, Facebook	選択なし/該当施設なし	河内清流温泉	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	いつも温かい温泉	満足	清潔	感じなかった		5		石川県在住	特になし	男	1974	石川県	能美市	800万円以上 900万円未満	なんとなく	とても満足	4	
加賀エリア	河内じばさん	2026/03/21	同意する	日帰り	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	レンタカー	レンタカー, レンタサイクル	満足	便利	5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	ゆのくにの森		木場潟公園		3,000円以上 5,000円未満	満足	サービスが良い	満足	サービスが良い	感じなかった		9	食事が美味しい	また行きたい（1年以内）	食べ物がおいし	男	1961	石川県	小松市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	満足	10	娘夫婦
加賀エリア	トレインパーク白山	2026/03/21	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	新幹線, 在来線	在来線, シャトルバス	満足	在来線とシャトルバスの乗り換えの時間がちょうどよかったです。	20,000円以上 30,000円未満	5,000円以上 10,000円未満	1,000円以上 3,000円未満	初めて	友人・知人	選択なし/該当施設なし	イオンモール白山	選択なし／該当施設なし	山代温泉	3,000円以上 5,000円未満	満足	幅広い年齢層が楽しめる点がよかったです。	満足	程よい規模の博物館なので、前後に予定があっても利用ができると感じました。	感じた	無料、有料コーナーを把握するのが少しわかりにくいと感じました。発券機がその場か各フロアにあるといいと思いました。	8	カフェのような休憩できる施設が屋内にあるといいと思いました。	また行きたい（1年以内）	アクセスしやすく、年齢を問わず楽しめる施設があるといいです。	女	1986	東京都	世田谷区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	9	全体的に混雑が少なく、余裕を持って楽しめると思います。
