エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/07/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	とても満足	道が綺麗だった	3,000円以上 5,000円未満	使わない	3,000円以上 5,000円未満	初めて	Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	品揃えが良かった	とても満足	よかった	感じなかった		10		また行きたい（1年以内）	特になし	女	2003	石川県	金沢市	100万円未満	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
能登エリア	のとじま水族館	2026/07/23	同意する	4泊以上	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	のとじま水族館		千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足	従業員さんたちは暑い中で一生懸命に仕事をしている姿	とても満足		感じなかった		9	オリジナルグッズがいっぱいでよかった。7000んかかった　笑え	機会があれば行きたい	なし	女	1987	千葉県	船橋市	800万円以上 900万円未満	景品が当たる, なんとなく	満足	8	人の人情味
能登エリア	コスモアイル羽咋	2026/07/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	買い物、アウトレット	旅行会社ツアーバス	旅行会社ツアーバス	とても満足		使わない	使わない	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし	道の駅高松	千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	満足		満足		感じた	売店の品数がやや少ない。	3	お土産の品数がやや少ない。	機会があれば行きたい	次回は海鮮丼とかお寿司を食べたい。	男	1974	愛知県	一宮市	400万円以上 500万円未満	景品が当たる	満足	7	海がキレイ。
能登エリア	のと鉄道（通常）	2026/07/23	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	県外から訪れていない（石川県内在住）	在来線, 徒歩			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	千里浜なぎさドライブウェイ	和倉温泉総湯	選択なし／該当施設なし	和倉温泉総湯	5,000円以上 10,000円未満	満足	温まったから	満足		感じなかった		9		機会があれば行きたい	特になし	男	2005	石川県	金沢市	100万円未満	景品が当たる	満足	8	
能登エリア	コスモアイル羽咋	2026/07/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	観光バス	旅行会社ツアーバス	とても満足	色んな観光所を連れて行ってくれる	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	とても満足	レジがたくさんあるから	とても満足	品数が多い	感じなかった		10	可愛いお土産があった	また行きたい（1年以内）	地元の食材を使ったものが良いです。	女	1964	岐阜県	大垣市	200万円以上 300万円未満	景品が当たる	とても満足	10	宇宙博物館や砂浜をバスで走る事が良かった
金沢エリア	ガーデンホテル金沢	2026/07/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	路線バス, 徒歩	とても満足	バスもいつも利用させて頂いていますが、運転手の方がとても丁寧でした。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	100,000円以上	11回目以上	インターネット・アプリ	選択なし/該当施設なし	直接ホテルに来ました。	近江町市場	商用で伺います。	10,000円以上 20,000円未満	とても満足	朝ご飯も美味しいですし、スタッフの方も丁寧なので。	とても満足	上記に加えて、快適に睡眠できますし、金沢駅から近いです。	感じなかった	特に不便はありません。	10	このホテルでは買い物をしていません。	また行きたい（1年以内）	特にありませんが、中田屋のきんつばと金箔カステラをお土産に結構買ってます。	男	1965	京都府	南区	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	10	魚は美味しいし、金沢の人たちはとても丁寧な方が多く、品があります。
金沢エリア	勝崎館	2026/07/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	金沢音楽堂	選択なし/該当施設なし	千里浜	10,000円以上 20,000円未満	とても満足	チェックインの時間と夕食の時間を融通していただきました	とても満足		感じなかった		10	とてもよかったです	機会があれば行きたい	塗り物	女	1976	京都府	南丹市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	コスプレイベント。着替えの場所も確保してあり、手頃な価格で参加できたから。範囲が広いのもよかったです。もう少し参加者が多いとよかったですねー
金沢エリア	金沢港クルーズターミナル	2026/07/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	タクシー	とても満足	スムーズだった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	美味しかった	とても満足	金沢らしさを感じられた	感じなかった		10		機会があれば行きたい	寿司　街並み　人	女	1958	大阪府	豊中市	300万円以上 400万円未満	景品が当たる	とても満足	10	お寿司が美味しい
金沢エリア	東横イン金沢兼六園香林坊	2026/07/23	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	ひがし茶屋街		兼六園		1,000円未満	とても満足	広くて日本庭園の美しさに感動しました	とても満足	上記の理由と同じ	感じなかった		10	抹茶とお菓子が良かったです	機会があれば行きたい	次回は金沢おでんを是非食べたいです	男	1960	福岡県	北九州市八幡西区	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	有名な８番ラーメンが食べれて良かったです
金沢エリア	ANAホリディ・イン金沢スカイ	2026/07/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	6～10回目	観光パンフレット・ポスター	選択なし/該当施設なし	直接到着	近江町市場		1,000円以上 3,000円未満	とても満足	立地、駐車場、食事、ラウンジ	とても満足	立地、駐車場、食事、ラウンジ	感じなかった		10	景観がよい	また行きたい（1年以内）	海産物、または魚介出汁のラーメンなど	男	1969	東京都	板橋区	1,200万円以上 1,500万円未満	景品が当たる	満足	8	食事
加賀エリア	ポイントバケーション加賀山中	2026/07/23	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	レンタカー, 新幹線	レンタカー			1,000円以上 3,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	ゆのくにの森		那谷寺		1,000円以上 3,000円未満	満足	特に不満なし	満足	特に不満なし	感じなかった		8	満足しています	機会があれば行きたい	犬と一緒に入れるお店を増やして欲しい	女	1950	埼玉県	さいたま市	700万円以上 800万円未満	景品が当たる	満足	8	陶芸が楽しかった
加賀エリア	サイエンスヒルズこまつ ひととものづくり科学館	2026/07/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	各種体験（手作り、果物狩りなど）	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	1,000円未満	11回目以上	LINE	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	月面探査機の操作体験等が面白かった	とても満足		感じなかった		9		また行きたい（1年以内）	もう少しワークショップの数や受け入れ人数が多いといい	女	1989	石川県	小松市	1,500万円以上	景品が当たる	とても満足	9	
加賀エリア	ゆのくに天祥	2026/07/23	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, スキー・スノボ・マリンスポーツ	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		石川県立航空プラザ		1,000円未満	とても満足	無料で温泉たまごが作れたり、また絵付けができるのも子どもがとても楽しんでいました。無料サービスのドリンクやお菓子も子ども向けのものが準備されており、子どもも大人も満足できました。	とても満足	今回で2回目の宿泊です。昨年はとてもいいお部屋でしたが、今年は同じ部屋を確保することができませんでした。しかし、部屋の広さや設備など、大満足でした。宿泊者しかプールを利用できないということもあり、混み具合やスライダーの並び具合も小さい子連れにとって、とてもよかったです。	感じなかった		10	お土産は宿泊先で購入することはありませんが、品揃えが豊富だなと感じました。	また行きたい（1年以内）	震災が起きてから何かできることはないかと、一昨年から3年続けて石川旅行をしています。子連れに優しい施設がたくさんあり、いつも楽しませてもらっています。石川というとどうしても"海鮮"というイメージですが、海鮮が苦手なため、能登牛をはじめ、ほかの目玉となるものが充実すると嬉しいです。能登の復興のためにもいろんな施設や名物でたくさんの方が訪れてくれるといいなと思います。	女	1989	愛知県	稲沢市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	こまつ航空プラザ、こまつの杜、能登空港
