エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	道の駅輪島	2026/04/23	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 応援消費	バイク	バイク	とても満足	時間も道程も自由だから	40,000円以上 50,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光連盟やDMOのHP, 観光協会等の案内所	選択なし/該当施設なし	七尾	選択なし／該当施設なし	千枚田	3,000円以上 5,000円未満	満足	説明してくれた	満足	きれい	感じなかった		7		機会があれば行きたい	求めてはいませんが、応援消費で応援します。	男	1965	静岡県	伊豆の国市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	8	応援消費
能登エリア	のと鉄道（通常）	2026/04/23	同意する	日帰り	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）	自家用車	自家用車	とても満足	海	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	SUP	選択なし／該当施設なし	龍屋	20,000円以上 30,000円未満	とても満足	朝日	とても満足	自然	感じなかった	朝のプログラム	10		また行きたい（1年以内）	牡蠣	女	1977	石川県	金沢市	900万円以上 1,000万円未満	本物が何か知りたい	とても満足	10	ホスピタリティ
能登エリア	体験交流施設　ラブロ恋路	2026/04/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線, 飛行機	友人に送ってもらった	どちらでもない		30,000円以上 40,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	友人・知人	選択なし/該当施設なし	珠洲市県民体育館	選択なし／該当施設なし		20,000円以上 30,000円未満	満足	施設が綺麗でホテルの方も優しかった	とても満足	お風呂や部屋が綺麗だった！朝ごはんも楽しみだ	感じなかった		10	すず焼きがあって嬉しかった	また行きたい（1年以内）	なし	女	1985	岩手県	北上市	400万円以上 500万円未満	景品が当たる	とても満足	10	昔住んでいたので、街も人も食事も全部大好きです！
能登エリア	のと鉄道（通常）	2026/04/24	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	在来線, 飛行機	在来線, 路線バス	不満	バスと在来線の乗り継ぎがマッチングしていない	30,000円以上 40,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし	のと里山空港ないオフィス	3,000円以上 5,000円未満	不満	品数が少ない	不満	夕食が取りにくい	感じた	食事、宿泊	5		機会があれば行きたい	魚介類	男	1956	千葉県	柏市	800万円以上 900万円未満	なんとなく	どちらでもない	7	産地の食材が新鮮
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/04/24	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 友人・親戚を訪ねる, 出張など仕事関係	新幹線, 在来線	在来線	満足	ポケモンなど特別な鉄道なのでとても満足したよのと鉄道でした。	10,000円以上 20,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	選択なし/該当施設なし	景色の良い事とポケモン電車の、のと鉄道になりたかったので	選択なし／該当施設なし	七尾駅周辺の探索をします。	5,000円以上 10,000円未満	満足	いろんなものが見れて満足でした、輪島塗りとか特産物を見れました。	満足	ゆっくりできるカフェもあってやったです。	感じた	もう少し、食べるところの充実を穴水に欲しい。温泉施設も和倉温泉の絶景が見れる様に電車とのバスの時間を合わせて欲しい。	7	輪島塗や海鮮が美味しいからかな？	機会があれば行きたい	友人が金沢にいるのでまたいろいろ来てみに行きたいですね	男	1972	福岡県	北九州市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	8	のと鉄道の景色が良いから
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/04/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	のと鉄道に乗車のため	県外から訪れていない（石川県内在住）	在来線	満足	車窓からの眺めを楽しみながらのんびりと各駅停車の旅を満喫	使わない	1,000円未満	3,000円以上 5,000円未満	2～5回目	観光協会等の案内所	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		満足		感じなかった		8	穴水駅売店では鉄道グッズが充実して楽しめました	石川県在住	伝統工芸の体験	女	1956	石川県	金沢市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	青柏祭　ポケモンラッピング車両乗車
能登エリア	コスモアイル羽咋	2026/04/24	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	コスモアイル羽咋	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	千里浜なぎさドライブウェイ		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足	展示すべてが、さいこうだったから！	感じなかった		10	宇宙食が売ってるのがおもしろい	また行きたい（1年以内）	もっとUFOを推してほしい	女	1996	大阪府	東成区	100万円未満	景品が当たる	とても満足	10	車で走るのがたのしいので、ぜひ車で
能登エリア	のと鉄道 POKÉMON with YOUトレイン	2026/04/24	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	まちあるき、都市散策	飛行機	レンタカー	とても満足	便利	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	千里浜なぎさドライブウェイ		輪島朝市		1,000円以上 3,000円未満	満足	安くて新鮮	満足	雰囲気がよい	感じなかった		9		機会があれば行きたい	食についてさらに発信願う	男	1968	岩手県	一関市東山町	600万円以上 700万円未満	景品が当たる	満足	8	
能登エリア	道の駅織姫の里なかのと	2026/04/25	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	買い物、アウトレット, 友人・親戚を訪ねる	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	雰囲気がとてもよく、織姫も可愛かったので	とても満足	綺麗でした	感じなかった		9		機会があれば行きたい	マンホールカードと、自治体のさらなるコラボ	女	1990	神奈川県	横浜市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	8	
能登エリア	コスモアイル羽咋	2026/04/25	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	お祭りやイベントへの参加・見物	レンタカー	在来線	不満	金沢駅から来たい時間には特急しか選択肢がなく、費用が嵩んだ	20,000円以上 30,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	本物を観れた	とても満足		感じなかった		8		機会があれば行きたい	特になし	男	1987	兵庫県	伊丹市	500万円以上 600万円未満	なんとなく	満足	10	
能登エリア	のと鉄道（通常）	2026/04/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策, 乗り鉄(のと鉄道、七尾線、北陸鉄道、IR)	新幹線, 飛行機	路線バス	とても満足	のと空港からのバスは飛行機と乗り継ぎが良く、きれいな高速バスでした。	使わない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	のと空港、道の駅穴水	選択なし／該当施設なし	金沢駅周辺	1,000円以上 3,000円未満	とても満足	のと空港からは独特な能登湾の光景が楽しめました。	とても満足	のと鉄道が復旧したので、乗りに来たかったため	感じなかった		10	能登湾の光景はほかのローカル線にはないものなので、もっとアピールすべきです。	また行きたい（1年以内）	毎回来訪時、魚に期待しています。一方カレーも有名なので、もっとアピールしてほしいです。	男	1994	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる, 石川県の観光に貢献できるデータが集まってほしいため	とても満足	10	石川県は3回目です。初めて能登に来られましたが、魚も美味しく、能登湾の光景もきれいでした。もっと長く滞在したいです。
能登エリア	コスモアイル羽咋	2026/04/25	同意する	4泊以上	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	大阪府	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	とても満足	金沢駅からレンタカーを借りて来たが、砂浜を走れるところからこの施設までとても近く、滞在時間もちょうど良かったから。	30,000円以上 40,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	Instagram	千里浜なぎさドライブウェイ		選択なし／該当施設なし		1,000円未満	とても満足	クイズが楽しかった。	とても満足	トイレのマークやエレベーターなど、館内に遊び心があり、リフレッシュできるいい休日になった	感じなかった		8		機会があれば行きたい	特になし	女	1998	東京都	品川区	500万円以上 600万円未満	景品が当たる	とても満足	10	金沢の食べ歩き、レンタカーでのお出かけ
能登エリア	のと鉄道（通常）	2026/04/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線, 飛行機	在来線	満足	沿線風景の良さ	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	山代温泉古総湯	選択なし／該当施設なし	能登演劇堂	1,000円以上 3,000円未満	とても満足	牡蠣祭り最高でした	満足	若干駅から遠いのが難点	感じなかった		8	復興支援の名目もあるので祭りは継続してほしいです	また行きたい（1年以内）	いつか奥能登に行かなければならないとは思っているのですが、道がどの程度復旧しているか、観光で訪れ良い場所はどこまでか等、二の足を踏む要素があるので分かりやすく調べられるネット上のサービスがあると嬉しいです。	男	1996	埼玉県	さいたま市	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, 能登復興の一助と観光振興に寄与できればと	とても満足	9	温泉、食事、イベント(牡蠣祭りとnano.RIPEのライブ)と三拍子揃った旅行で非常に満足度が高いです
