エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/03/08	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 家族の祝い事	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ, Instagram, Facebook	道の駅のとじま		能登食祭市場		1,000円以上 3,000円未満	満足	ジンベイザメがいなくて残念だった	満足	キレイに手入れがされている	感じなかった		10		石川県在住	特になし	女	1964	石川県	七尾市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	のと楽は料理も温泉も良かった
能登エリア	のとじま水族館	2026/03/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ, タクシードライバーや地元の人	道の駅のとじま		能登食祭市場		3,000円以上 5,000円未満	とても満足	子どもの頃からよく訪れています。展示内容やショーも面白く、子どもも気に入っています。特にイルカ、アシカショーの満足度が高いです。	とても満足		感じなかった		10		石川県在住	ひゃくまんさんのグッズをいろいろと展開してほしいです。	女	1987	石川県	羽咋郡宝達志水町	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
能登エリア	のとじま水族館	2026/03/08	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	温泉や露天風呂	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	ジンベエザメが亡くなってしまっているニュースを知らなかった	満足		感じなかった		10		機会があれば行きたい	特になし	男	1991	富山県	富山市	400万円以上 500万円未満	景品が当たる	とても満足	10	ご飯が美味しかった
能登エリア	のとじま水族館	2026/03/08	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	6～10回目	TV・ラジオ番組やCM, X(旧：Twitter)	選択なし/該当施設なし	和倉温泉のと楽	能登食祭市場		3,000円以上 5,000円未満	とても満足	館内がとても綺麗だから	とても満足	イルカの体調をちゃんと見ててショーの時間を少なくしてるので	感じなかった		8		また行きたい（1年以内）	特になし	女	1991	富山県	富山市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	全体的にスタッフさんの対応が良いため
能登エリア	のとじま水族館	2026/03/08	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	満足	水族館まで来れたのは良いが七尾駅前のバス停がわかり辛い	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	能登のおみやげも買えました。	とても満足	アザラシやペンギンをゆっくり見ることができました。	感じなかった		9	能登のいもというお菓子が美味しいですね。	機会があれば行きたい	固めの金沢プリン	男	1974	静岡県	湖西市	400万円以上 500万円未満	なんとなく	とても満足	9	食事やおみやげ
能登エリア	道の駅とぎ海街道	2026/03/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	地元の美味しいものを食べる	自家用車	自家用車	満足		5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	能登食祭市場		道の駅のとじま		5,000円以上 10,000円未満	とても満足	店員さんが皆親切だった。	とても満足		感じなかった		10	毎回桜貝を購入している。	また行きたい（1年以内）	牡蠣が美味しい。	女	1969	石川県	加賀市	500万円以上 600万円未満	動く３Dひゃくまんさんを見たい	満足	10	
能登エリア	のとじま水族館	2026/03/08	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, Instagram	能登食祭市場		選択なし／該当施設なし	和倉温泉	5,000円以上 10,000円未満	とても満足	規模が大きくないけど、楽しめる工夫がたくさんあって子どもも喜んでます。	とても満足	上記と同じ	感じなかった		5		また行きたい（1年以内）	海鮮だけではなく、食べ物全て美味しいのでお手軽に食べ歩きできるところが増えると嬉しいです。	女	1985	石川県	能美郡川北町	600万円以上 700万円未満	景品が当たる	とても満足	10	食べ物が美味しいところ
能登エリア	コスモアイル羽咋	2026/03/08	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる	レンタカー	レンタカー	とても満足	車で移動しやすかったし	1,000円以上 3,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展	千里浜なぎさドライブウェイ		能登食祭市場		1,000円未満	満足	楽しかった	とても満足	プラネタリウムがよかった	感じなかった		10	充実していた	また行きたい（1年以内）	もうすこし寒くないと良いです	女	2001	岐阜県	可児市	400万円以上 500万円未満	景品が当たる	とても満足	10	土地が綺麗だった
能登エリア	のとじま水族館	2026/03/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	使わない	6～10回目	観光パンフレット・ポスター	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	お土産売り場も綺麗で充実している	満足	イルカショーやペンギンが近くで見れて良い	感じた		8		石川県在住	特になし	女	1987	石川県	小松市	200万円以上 300万円未満	景品が当たる	満足	8	
能登エリア	道の駅とぎ海街道	2026/03/08	同意する	日帰り	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	自分の過去の記憶	能登食祭市場		選択なし／該当施設なし	帰宅	1,000円未満	どちらでもない	トイレが清掃中で使えなかったから	どちらでもない	トイレが清掃中で使えなかったから	感じた	トイレが清掃中で使えなかったから	5	男爵ソフトが美味しかった	石川県在住	食べ物が美味しいし、自然が豊かなところ	男	1980	石川県	金沢市	1,000万円以上 1,200万円未満	お肉が食べたいから	満足	10	食べ物が美味しいところ
能登エリア	コスモアイル羽咋	2026/03/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	自分ひとり	名所、旧跡の観光	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足	色色楽しい	とても満足	施設が斬新	感じなかった		9	なし	また行きたい（1年以内）	蟹、牡蠣	男	1964	石川県	金沢市	300万円以上 400万円未満	景品が当たる	満足	9	気多大社
能登エリア	のとじま水族館	2026/03/08	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	出張など仕事関係, 進学準備	自家用車	自家用車			使わない	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし	金沢工業大学	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	満足		満足	ジンベイザメが見たかった	感じなかった		8		また行きたい（1年以内）	特になし	女	1975	新潟県	加茂市	700万円以上 800万円未満	景品が当たる	満足	10	お寿司
能登エリア	和倉温泉お祭り会館	2026/03/08	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, まちあるき、都市散策	長距離夜行バス	徒歩			10,000円以上 20,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, タクシードライバーや地元の人	選択なし/該当施設なし	昭和博物館とおもちゃ館	選択なし／該当施設なし		1,000円以上 3,000円未満	満足	スタッフさんの解説がとても丁寧だった	満足		感じなかった		10		また行きたい（1年以内）	海鮮が好きなので、色々食べれるところがあって嬉しい。チラシもたくさん揃っているので計画も立てやすい。	女	1996	東京都	世田谷区	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, 七尾・能登の人たちがすごく親切だったから。	とても満足	10	地元の人がすごく親切で、空気も綺麗。食べ物も美味しい。観光施設やお祭りなど見所も色々あって飽きがこない。 今までの国内旅行で一番快適だった。
能登エリア	和倉温泉お祭り会館	2026/03/08	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	家族	温泉や露天風呂, 地元の美味しいものを食べる, 仲代達矢さんお別れ会	在来線, 高速バス	在来線, 徒歩	満足	キャッシュレスに対応して欲しいです	20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所, タクシードライバーや地元の人	選択なし/該当施設なし	昭和博物館、お祭り会館	能登食祭市場		1,000円以上 3,000円未満	満足	地元の軽食設備が欲しい	満足	スタッフさんの説明が良かった	感じなかった		10	軽く地元産の軽食をその場で食したい	また行きたい（1年以内）	海鮮が美味しいです！町も静かで綺麗ですね。海鮮が美味しいだけで無くブロッサムでの洋食もとても美味しくカフェリボンでは激安なのにマスターにもお客さんにも大変お世話になりました。ありがとうございました！	女	1965	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	道中沢山の人々に助けてもらいました。人が素晴らしいです！
