エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/02/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	使わない	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	仕方ないが工事中が多く、ジンベエザメもいなくて見れない部分もたくさんあったけど、値段が普通通りだったから	どちらでもない	上と一緒	感じなかった		6		石川県在住	特になし	女	1984	石川県	野々市市	700万円以上 800万円未満	景品が当たる, 意見を伝えたかった	どちらでもない	9	
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	取材	自家用車	自家用車			使わない	使わない	10,000円以上 20,000円未満	6～10回目	よく行く場所	選択なし/該当施設なし		選択なし／該当施設なし	石川県能登島ガラス美術館	1,000円未満	どちらでもない	Googleマップに17時閉館と書かれていたが、行ってみると16時半閉館で、ゆっくり見られなかった	満足	良い作品をたくさん見られた	感じなかった	入口と出口がまったく違う場所だと思わず、お土産が買えなかった	8	落ち着いたいい場所でした。またゆっくり時間を掛けて行きたいです。	また行きたい（1年以内）	個人店を県が集めて、経営負担を減らせば、もっと美味しいものをたくさんの人に食べていただけるのではないか	女	1973	石川県	白山市	300万円以上 400万円未満	なんとなく	とても満足	10	能登島をメインに回りましたが、なかなかそのような周り方をする方は県外の方では居られないと思いますので、参考にしてもらえたらと思っています。
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県在住	小学生以下連れの家族	温泉や露天風呂, ドライブ・ツーリング	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	TV・ラジオ番組やCM, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	日帰り温泉にいく予定	3,000円以上 5,000円未満	とても満足	ロケーションがよい	とても満足		感じなかった		9	お土産が可愛い	機会があれば行きたい	お寿司	女	1975	石川県	金沢市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	8	
能登エリア	のとじま水族館	2026/02/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	子供が純粋に喜んでいた	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		道の駅のとじま		3,000円以上 5,000円未満	満足	施設は良いが食事等は不満がある	満足	ジンベイザメがいないのは寂しい	感じなかった		10		また行きたい（1年以内）	水族館	男	1976	愛知県	一宮市	800万円以上 900万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			3,000円以上 5,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	Instagram	選択なし/該当施設なし	高松パーキング	選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	スタッフさんが優しかった	とても満足	イルカショー楽しかった	感じなかった		10		石川県在住	特になし	女	1995	石川県	金沢市	600万円以上 700万円未満	景品が当たる	とても満足	10	ご飯が美味しい 水族館がきれい
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人	能登食祭市場		選択なし／該当施設なし	和倉温泉	1,000円以上 3,000円未満	とても満足		とても満足	ショーで説明された内容が勉強になった	感じなかった		10		石川県在住	特になし	女	1998	石川県	野々市市	100万円以上 200万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	3,000円以上 5,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		1,000円以上 3,000円未満	満足		満足		感じなかった		8		石川県在住	特になし	男	1986	石川県	小松市	800万円以上 900万円未満	景品が当たる	満足	8	牡蠣が美味しい
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし／該当施設なし		使わない	不満	工事中の場所が多かった	どちらでもない		感じなかった		5		石川県在住	とくになし	男	1985	石川県	金沢市	800万円以上 900万円未満	景品が当たる	どちらでもない	6	
能登エリア	のと里山海道　西山パーキング	2026/02/23	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線	路線バス	満足	もう少し本数を増やしてほしい	100,000円以上	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	X(旧：Twitter)	選択なし/該当施設なし	世界一長いベンチ	選択なし／該当施設なし	金沢駅に戻ります。	1,000円未満	とても満足	特に不便しなかったので。	とても満足	ゆったりできた。	感じなかった		10		また行きたい（1年以内）	食べるものはたくさんあると思うが、飲料でもあると良いと思った。	男	1993	石川県	金沢市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	能登での海鮮。
能登エリア	のとじま水族館	2026/02/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県民です	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	石川県民なので	選択なし/該当施設なし		能登食祭市場		1,000円以上 3,000円未満	どちらでもない	満車で入れませんでした。	どちらでもない	入れなかったので…	感じた	車が停められませんでした	0	わかりません	石川県在住	軽食	女	1976	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる	満足	10	食事が美味しい
能登エリア	のと楽	2026/02/24	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	出張など仕事関係	新幹線	レンタカー, タクシー	満足	割と近くでよかったです。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	行く場所は決められていた！	選択なし/該当施設なし	七尾駅　パトリア	選択なし／該当施設なし	七尾パトリア	3,000円以上 5,000円未満	どちらでもない	イベント出展の関連でそこで使いました。	どちらでもない	人が少なかった	感じなかった		10	とにかくお水もお酒もお魚も肉も全て美味しかったです。	また行きたい（1年以内）	お水がとにかく印象に残った！　お寿司屋さんも最高でした	男	1979	埼玉県	上尾市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	とても満足	10	水もそうだけど、米もうまかった、お魚も美味しかった。
能登エリア	のとじま水族館	2026/02/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	かき処海	1,000円以上 3,000円未満	とても満足		満足		感じなかった		8		また行きたい（1年以内）	歴史、自然（山、海）、街	男	1956	福井県	あわら市	400万円以上 500万円未満	景品が当たる	とても満足	9	食
能登エリア	のとじま水族館	2026/02/25	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	レンタカー	満足		3,000円以上 5,000円未満	1,000円未満	3,000円以上 5,000円未満	6～10回目	観光パンフレット・ポスター, インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	混雑していなかったため	満足		感じなかった		8		また行きたい（1年以内）	海鮮	男	1986	大阪府	大阪市	800万円以上 900万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2026/02/25	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 新幹線	レンタカー	どちらでもない	特に便利というわけではない	3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし	富山県に移動しました	1,000円以上 3,000円未満	満足	スタッフの人は愛想の良い感じでした	とても満足	人が少なくゆっくり水族館を見ることができた。ショーもイルカやアザラシを間近に見ることが出来て良かった。	感じた	ショーの時間の館内アナウンスの音がとても小さかった	9	飲食はほとんどやっていなかったので食べられなかった。	また行きたい（1年以内）	のとじまでイルカが見れる事を今回初めて知ったので、もっとアピールしたら良いのになと思った。島内で食事ができる場所も限られたので、飲食店がもう少しあるといいなと思った。	女	1994	大阪府	大阪市	900万円以上 1,000万円未満	石川県を応援したいから	満足	10	能登島はゆったりした空気感で癒されたので、喧騒から離れてゆっくりしたい人に勧めたい。
