エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	山代温泉宝生亭	2026/07/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	使わない	1,000円以上 3,000円未満	初めて	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	ベビーに対するミルクやおむつ、寝床など細かなサービスが良かった	満足	リノベーションした部屋がかわいかった	感じた	インクルージブの時間が短いことや離乳食が大人のご飯と同じタイミングで出たこと、タイミングを聞いてくれたら温かいご飯が食べられたかも	9	全体的に満足感のあるものでした	また行きたい（1年以内）	ベビーに優しい飲食店やアクティビティ施設が増えたら嬉しい	女	1989	石川県	野々市市	500万円以上 600万円未満	景品が当たる	とても満足	9	ベビー連れには大変優しい温泉だったし、荷物が少なくてすみ、お部屋もインスタ映えする点がおすすめ
加賀エリア	加賀の宿宝生亭	2026/07/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	1,000円未満	初めて	はじめて箱	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	ラウンジサービスがたくさんあること	とても満足	おもちゃが多く、ベビーに適している	感じなかった		8	シャインマスカットりんご酢が美味しかった	機会があれば行きたい	特になし	女	2001	石川県	かほく市	400万円以上 500万円未満	景品が当たる, なんとなく	満足	7	子連れにいい
加賀エリア	小松空港	2026/07/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	レンタカー, 飛行機	レンタカー, 路線バス	不満	1日目は小松空港から福井をレンタカーでまわり、金沢で泊まるという、福井と石川満喫する一泊二日にしましたが、小松空港からレンタカーを借りた場合、小松空港に帰るので、金沢までのバスの時間も飛行機に合わせており、こういう旅行ではアクセスが悪いと感じた	10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	金沢駅からバスで来たため	選択なし／該当施設なし	東京へ帰るため	3,000円以上 5,000円未満	とても満足	施設の方々の接客はとても丁寧で素晴らしいとおもった。	満足	施設は綺麗で展望台も見てて楽しかった。ただもう少しパッと食べられる名産品とかがあればいいなとおもった。	感じた	車を持たない場合のアクセスが悪い	8	ほうじ茶はおいしく、お土産も充実していた。展望デッキが綺麗な景色で想像以上に良かった	また行きたい（1年以内）	金沢から車なしでいける観光地やアクティビティの紹介がもっとあれば長期滞在したいと思うのでぜひアピールしてほしいです	女	1996	東京都	品川区	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	車を持たない私たちにとって金沢はすごく回りやすく、コンパクト、交通手段も多く、徒歩でも回れたり、充実していたため
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2026/07/14	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		10,000円以上 20,000円未満	とても満足	温泉大浴場、サウナ、施設	とても満足	サウナ、大浴場	感じなかった		10		また行きたい（1年以内）	温泉　サウナ　	男	1974	滋賀県	草津市	500万円以上 600万円未満	ひゃくまんさんが好き	とても満足	10	加賀温泉郷
能登エリア	のとじま水族館	2026/07/14	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる, のと里山空港とポケモンのコラボ	レンタカー, 新幹線	レンタカー	満足	時間の融通が効き、荷物を乗せられ、移動中に子どもたちも快適に過ごせるため。	50,000円以上 100,000円未満	50,000円以上 100,000円未満	50,000円以上 100,000円未満	初めて	TV・ラジオ番組やCM, Instagram, タクシードライバーや地元の人	選択なし/該当施設なし	のと里山空港	千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	満足	展示が面白く楽しかった、震災復興の跡が感じられて良かったため。	満足	展示が面白く楽しかった、震災復興の跡が感じられて良かったため。	感じなかった		10		どちらともいえない	特になし	女	1993	兵庫県	神戸市	100万円以上 200万円未満	景品が当たる	どちらでもない	9	
金沢エリア	夢ミルク館（ホリ牧場）	2026/07/15	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	レンタカー, 新幹線	レンタカー	とても満足	新幹線で石川まで来れて、石川全土の移動もレンタカーで移動しやすかったため。、	20,000円以上 30,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram, ブログ	選択なし/該当施設なし	厳門	近江町市場		1,000円以上 3,000円未満	とても満足	ミルクも美味しく、ミルクジャムも美味しそう。	とても満足	餌やりが楽しめた。	感じなかった		8		機会があれば行きたい	海鮮丼	男	2000	東京都	板橋区	600万円以上 700万円未満	景品が当たる, なんとなく	とても満足	10	石川特有のものが多く、観光も楽しめるし食も美味しいものが多いため。
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2026/07/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	復興応援ツアーに参加	新幹線, 在来線	旅行会社ツアーバス	満足	小松駅から観光して宿まで連れてきてもらえたから。	50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	旅行社のパック旅行	選択なし/該当施設なし	千里浜ドライブウェイ	選択なし／該当施設なし	千里浜レストハウス	1,000円未満	満足	品数おおかった。	満足	景色がよかった	感じなかった		7	特になし	機会があれば行きたい	特になし	女	1964	大阪府	大阪市旭区	1,200万円以上 1,500万円未満	景品が当たる	満足	9	海が綺麗
加賀エリア	大江戸温泉物語Premium よしのや依緑園	2026/07/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	県内ですが和倉温泉	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット	新幹線, 在来線	旅行会社ツアーバス	とても満足	快適だった	50,000円以上 100,000円未満	使わない	使わない	初めて	ツアー会社のチラシ	選択なし/該当施設なし	千里浜	選択なし／該当施設なし	能登ワイン	使わない	とても満足	晩も朝もご飯が美味しかった	とても満足	ご飯が美味しかった	感じなかった	なし	8	副料理長が意見を聞きに回ってきたのが印象深い	また行きたい（1年以内）	特になし	男	1961	大阪府	大阪市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	のっけ丼
加賀エリア	かがにこにこパーク	2026/07/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		月うさぎの里		1,000円未満	とても満足	室内なのに広い	とても満足	清潔感がある	感じなかった		8	図書やおもちゃで遊ぶスペースが少ない	また行きたい（1年以内）	ドッグランがあれば、ペットを連れて、旅行に行きやすいと感じました	男	1988	愛知県	一宮市	700万円以上 800万円未満	景品が当たる	とても満足	8	自然が豊かで、ゆったり過ごせる
加賀エリア	粟津温泉　総湯	2026/07/15	同意する	4泊以上	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	芦原温泉	選択なし／該当施設なし	金沢市	使わない	満足	清潔感がある	満足	施設がきれい	感じなかった		8	いいお湯でした	機会があれば行きたい	特になし	女	1984	神奈川県	金沢区	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	温泉がたくさんある
加賀エリア	小松空港	2026/07/15	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	出張など仕事関係	在来線	路線バス	満足	駅から直通で便利だった	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし／該当施設なし	今回他は寄らない	1,000円未満	満足	きれい	満足	大きすぎない	感じなかった		9		また行きたい（1年以内）	他にない美味しい食事	女	1977	富山県	南砺市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	美しい
加賀エリア	小松空港	2026/07/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	飛行機	路線バス, 徒歩	とても満足	バスの本数も多く、お得なチケットもありお得だった！また、運転手さんも優しく案内してくれました！	20,000円以上 30,000円未満	40,000円以上 50,000円未満	1,000円以上 3,000円未満	2～5回目	Instagram	選択なし/該当施設なし	金沢で観光して飛行機に乗る為に空港に来たから	選択なし／該当施設なし	羽田に飛行機で帰る為	5,000円以上 10,000円未満	とても満足	お土産が充実していたから	とても満足	施設も綺麗だから	感じなかった	なかった	10		また行きたい（1年以内）	地産地消！訪れたお店がそうだったから、次回も美味しい石川の食材をいただきたい！	女	1973	神奈川県	横浜市保土ヶ谷区	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	お酒も食事も美味しかったから、夫とまた来たい
