エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/11/22	同意する	4泊以上	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	滋賀、福井、兵庫	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, Instagram	選択なし/該当施設なし	いこいの村能登半島に泊まりました	選択なし／該当施設なし	道の駅に行きたかったが、やっていなかった	1,000円以上 3,000円未満	どちらでもない	レストランやショップの店員さんの愛想が良くなかった。	どちらでもない	全体的に人の元気がなく寂しい雰囲気だった。	感じなかった		7	値段が高いわりに、店員さんの雰囲気が悪かったので少し残念だった。	機会があれば行きたい	旅行前の調査段階で、観光PRのキャラクターとして、はちまんさんをよく見かけていたが、実際にははちまんさん関連のお土産が少なくて悲しかった。	女	2001	福島県	福島市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き	どちらでもない	6	ジンベイザメを見れる点で貴重。
能登エリア	のとじま水族館	2025/11/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, リラックス	飛行機	タクシー	どちらでもない	快適だったがやはり料金が高い	30,000円以上 40,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		能登食祭市場		1,000円以上 3,000円未満	満足	いいお土産を買えました	とても満足	水族館自体、美ら海水族館以来10年以上ぶりでしたが、どの展示も印象的で工夫されていて、新鮮な感動を沢山いただきました。スタッフさんの音声ガイドも楽しませていただきました。	感じなかった		7	色々なイベントをやっていて、タイミングよく入館したのでほぼ全てスムーズに見ることができ楽しかったです。少し順路に迷うタイミングがありましたが、自由に回れるという意味では困りはしませんでした。	また行きたい（1年以内）	新鮮な海鮮、綺麗な景色	男	1990	東京都	武蔵野市	600万円以上 700万円未満	景品が当たる	満足	7	人の温かさ、美味しい食事
能登エリア	のとじま水族館	2025/11/22	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	大阪府	友人	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, 蓮ノ空女学院スクールアイドルクラブの聖地巡礼	新幹線	レンタカー, 在来線	どちらでもない	移動手段に関しては特筆すべきことはなかった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	朝一番に訪れた	選択なし／該当施設なし	のとじま水族館を訪れたあと帰路に着いた	5,000円以上 10,000円未満	とても満足	HASUNOSORA FANTASYコラボを目当てに来訪しましたが、水族館そのものの展示にとても心惹かれました	とても満足	上記同様	感じなかった		8		また行きたい（1年以内）	特に無し	男	2003	東京都	小金井市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	金沢、蓮ノ空の舞台である石川の魅力を多くの人に知ってもらいたいと思えた
能登エリア	のとじま水族館	2025/11/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	旅行会社ツアーバス	旅行会社ツアーバス	とても満足	最初から最後までバスに乗っているだけで行けるから。自分で電車やバスの時間を調べなくても移動できてとても楽で良い。	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	能登食祭市場		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	コンパクトだけど、海の生物に触る体験や細かな展示があって楽しかった。	とても満足	とても楽しかった。	感じなかった		8		機会があれば行きたい	特になし	女	1997	新潟県	十日町市	300万円以上 400万円未満	景品が当たる, なんとなく	とても満足	8	
能登エリア	ビジネスホテル やまぐち	2025/11/22	同意する	3泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	岐阜県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, ドライブ・ツーリング	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	湯涌温泉	選択なし／該当施設なし	道の駅輪島	5,000円以上 10,000円未満	満足	快適に過ごすことができた	満足	安心して過ごすことができた	感じなかった		8	いつでも風呂を利用できて便利だった	機会があれば行きたい	素材を活かした食べ物が多いので、ジャンクな食べ物が増えてもいいと感じた	男	1995	神奈川県	横浜市	700万円以上 800万円未満	なんとなく	満足	8	今まで知らなかった食べ物や観光スポットなどの石川県の魅力を感じることができたから
能登エリア	のとじま水族館	2025/11/22	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	母方祖母、小学生連れ家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	レンタカー, 新幹線	レンタカー	とても満足	色々寄れた	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	七尾城跡	千里浜なぎさドライブウェイ		3,000円以上 5,000円未満	とても満足		とても満足	楽しかった	感じなかった		10		機会があれば行きたい	おいしい海産物	女	1981	長野県	下高井郡木島平村	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/11/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生と中学生の家族	テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車		食事	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし	総湯とのとミルク	5,000円以上 10,000円未満	とても満足	スタッフの親切さ、	とても満足	展示が見やすい	感じなかった	ない	9		機会があれば行きたい	地産地消	女	1981	富山県	魚津市	900万円以上 1,000万円未満	景品が当たる, なんとなく	とても満足	10	な
能登エリア	のとじま水族館	2025/11/23	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		道の駅のとじま		10,000円以上 20,000円未満	とても満足	おいしいものいっぱい	とても満足	おいしいものいっぱい	感じなかった		10		また行きたい（1年以内）	飲食、土産含めてハズレがない	男	1985	愛知県	春日井市	600万円以上 700万円未満	景品が当たる	とても満足	10	道も空いてて何食べてもおいしいし満足度高い
能登エリア	のとじま水族館	2025/11/23	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	自家用車	自家用車			使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	能登食祭市場		道の駅のとじま		10,000円以上 20,000円未満	とても満足	美味しい食べ物がいっぱいあるから。	とても満足	美味しい食べ物がいっぱいあるから。	感じなかった		10		機会があれば行きたい	全部美味しい	男	2010	愛知県	春日井市	600万円以上 700万円未満	景品が当たる	とても満足	10	美味しい食べ物がいっぱいあるから。
能登エリア	いこいの村能登半島	2025/11/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車, 新幹線	自家用車			50,000円以上 100,000円未満	3,000円以上 5,000円未満	50,000円以上 100,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		3,000円以上 5,000円未満	満足		どちらでもない	インターネットのつながりが悪い	感じた	インターネット	9		機会があれば行きたい	新鮮な刺身など海鮮を堪能したい	女	1961	石川県	金沢市	300万円以上 400万円未満	景品が当たる, なんとなく	満足	9	
能登エリア	のとじま水族館	2025/11/23	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			50,000円以上 100,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	Google map	選択なし/該当施設なし	宿泊しただけのため	選択なし／該当施設なし	珠洲の道の駅	1,000円未満	満足	土産物は購入予定はないが見ていて楽しい	とても満足	施設がきれいに管理されている	感じなかった		10	旭山動物園のような解説があったり、水槽のところで施設の方の説明などがもっとあると大人ももっと楽しめる	また行きたい（1年以内）	石川の郷土料理の料理教室。フグの子茶漬けの作り方などでもいい。	女	1982	大阪府	茨木市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	能登島の食べ物の美味しさ、人のよさ。
能登エリア	のとじま水族館	2025/11/23	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	満足	道路が走りやすかった	10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	満足	綺麗でした。魚たちも生き生きしていた	満足		感じなかった		8		機会があれば行きたい	子供が遊べるところがほしい	女	1993	石川県	河北郡内灘町	800万円以上 900万円未満	景品が当たる	満足	8	
