エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
	小松空港	2026/04/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる	飛行機	旅行会社ツアーバス	満足	旅行バスなので身体が楽	10,000円以上 20,000円未満	30,000円以上 40,000円未満	使わない	2～5回目	旅行会社のパンフレット	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	羽田空港	1,000円以上 3,000円未満	満足	お土産が今までなかったものがあった	とても不満	JAL192便羽田空港行きの荷物を預ける時に、ベルトコンベアのところにいた男性職員に荷物を乱雑に扱われた。とても大きい音がしたので中のガラスやお酒瓶類が割れた可能性もある。とても感じも悪く、楽しい旅行だったのに旅行の最後に嫌な記憶で締め括られた。荷物破損した時に保証できるないような1職員が不適切な対応をするものではないととても腹立たしい。きちんと会社に意見をお伝え願いたい。	感じた	能登復興支援のクーポンが使えない	8		機会があれば行きたい	越前かにがとても満足でした	女	1991	東京都	品川区	600万円以上 700万円未満	景品が当たる	とても満足	10	
	小松空港	2026/04/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機	旅行会社ツアーバス	不満	兼六園、東茶屋街が駐車場不足で歩かされた	10,000円以上 20,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	旅行会社のカタログ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	羽田空港	3,000円以上 5,000円未満	不満	食事の出来る時間帯をもっと遅くしてほしい	どちらでもない	夕飯が食べられなかった	感じた	食事処がない	5	重複するが食事が遅いと閉まってしまう	機会があれば行きたい	早川の羽二重を土産店でも扱ってほしい	女	1957	茨城県	水戸市	700万円以上 800万円未満	景品が当たる	満足	8	宇宙科学博物館が意外に面白かった
	小松空港	2026/04/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット	飛行機	旅行会社ツアーバス	とても満足	運転手の対応が丁寧でした。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	羽田空港	3,000円以上 5,000円未満	満足	足りないお土産が買い足せた	満足	清潔とお土産品な充実している。	感じなかった		9	静で清潔な所	機会があれば行きたい	海鮮物がとても美味しいが、東北地方などとの差別化が見られない。もっと特徴(難しいかナ？)あると良いと思った。	男	1956	茨城県	水戸市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	歴史と現代(宇宙会館？)を感じるられるところです。
	小松空港	2026/04/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	不満	兼六園、東茶屋街等駐車場が満杯で歩かされた。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	1,000円未満	初めて	旅行会社のカタログ	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	羽田空港	3,000円以上 5,000円未満	不満	夕飯を食べる所がない	不満	最終便が出るまではせめて売店は開けておいて下さい。	感じた	食事処がない。	5	重複するが食事処がない。	機会があれば行きたい	早川の羽二重餅をお土産やでも扱って欲しい。	女	1957	茨城県	水戸市	800万円以上 900万円未満	景品が当たる	満足	8	宇宙科学博物館が想像を遥かに超えて面白かった。
	小松空港	2026/04/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	飛行機	在来線, 路線バス	とても満足	周遊バス乗り放題は非常に便利だと思う	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	東茶屋街	3,000円以上 5,000円未満	とても満足	食事が美味しかった	とても満足	食事が美味しい	感じなかった	無し	10	食べ物が美味しい	機会があれば行きたい	特になし	男	1963	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	とても満足	10	寿司、ローストビーフ
	ゆのくに天祥	2026/04/23	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂	在来線, 飛行機	在来線, 路線バス	とても不満	バス待ちで4時間くらい待機時間があった	100,000円以上	40,000円以上 50,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	ゆのくにの森		選択なし／該当施設なし		1,000円以上 3,000円未満	とても不満	何もない。入場料をとって中はほとんど有料のショップと体験。帰ろうにも移動手段なし。隔離状態。	満足	料理は美味しかった	感じなかった		5		機会があれば行きたい	なし	男	1994	東京都	港区	600万円以上 700万円未満	景品が当たる	満足	6	料理は美味しかった
	白山比咩神社	2026/04/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	夜行バス	在来線, 徒歩	どちらでもない	可もなく不可もなく	使わない	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	兼六園	選択なし／該当施設なし	神社	1,000円以上 3,000円未満	とても満足		とても満足		感じた	バスが少ない	8		機会があれば行きたい	金箔	女	1972	東京都	練馬区	100万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	8	
	小松空港	2026/04/23	同意する	4泊以上	石川県内には宿泊しない	石川県内には宿泊しない	富山県	パートナー	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 友人・親戚を訪ねる	自家用車	自家用車			使わない	10,000円以上 20,000円未満	3,000円以上 5,000円未満	6～10回目	観光展・物産展, 観光パンフレット・ポスター, インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	町歩き	選択なし／該当施設なし	次の福岡へ飛ぶから	5,000円以上 10,000円未満	どちらでもない	悪くもなく、良くもなく、でも、活気がない	どちらでもない	上に書きました	感じなかった		5	あまり、食べる所がない	また行きたい（1年以内）	特になし	女	1961	富山県	富山市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	満足	7	近江市場ではない、市場が美味しいものがあり、穴場
	小松空港	2026/04/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 出張など仕事関係	レンタカー, 飛行機	レンタカー	満足	オリックスレンタカーのサ-ビス	30,000円以上 40,000円未満	40,000円以上 50,000円未満	100,000円以上	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, インターネット・アプリ, 観光協会等の案内所	石川県立航空プラザ	兼六園、近江市場、白山比咩神社、金劍宮	選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	接客サ-ビス	とても満足	接客サ-ビス	感じなかった		10	喫煙が出来るレストラン等を増やして欲しい。	また行きたい（1年以内）	海鮮料理とカレー。	男	1961	青森県	黒石市	800万円以上 900万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	飲食。
	小松空港	2026/04/23	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	東京	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	タクシー	とても満足	運転手さんが優しかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	兼六園、21世紀美術館、東茶屋街、近江町市場	選択なし／該当施設なし	帰宅	1,000円以上 3,000円未満	満足	お土産屋さんの充実	満足	特になし	感じなかった		9		また行きたい（1年以内）	食べ歩き	女	1985	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	とても満足	10	街が綺麗、観光客がさほど多くない
	北陸自動車道　尼御前ＳＡ（下り）	2026/04/23	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車	とても満足	行動しやすい	使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	2～5回目	店頭にせで	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	満足	美味しい	満足	利用しやすい	感じなかった		8	大好きなえんがわずしがあった	機会があれば行きたい	ゆのくにの森	女	1964	富山県	高岡市	400万円以上 500万円未満	景品が当たる	満足	8	
	北陸自動車道　尼御前ＳＡ（下り）	2026/04/23	同意する	1泊	石川県内には宿泊しない	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	福井県	友人	地元の美味しいものを食べる,	自家用車	自家用車		自動車の方が安く付くし色んなトコに行けるから	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	Instagram, 友人・知人	ゆのくにの森		ゆのくにの森		5,000円以上 10,000円未満	満足	ゆったり回れた又きたい。	満足	ゆったり回れてお土産も良い物があった	感じなかった	ない	8		また行きたい（1年以内）	近江町一番に行機体が駐車場が高く付いて行きたくても行かれない	女	1963	富山県	高岡	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	満足	8	蕎麦
	小松空港	2026/04/23	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 飛行機	タクシー	とても満足		10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	加賀カントリークラブ	選択なし／該当施設なし	帰るため	5,000円以上 10,000円未満	満足	そのまま	満足	そのまま	感じなかった		6		また行きたい（1年以内）	とても良い	男	1972	東京都	杉並区	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
	小松空港	2026/04/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	飛行機	路線バス	とても満足	バス運転手の方の対応とホスピタリティに感動	5,000円以上 10,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	2～5回目	友人・知人	那谷寺		木場潟公園		1,000円未満	とても満足	那谷寺の岩崖に圧倒された	とても満足	湖の大きさに感動	感じなかった		10		機会があれば行きたい	特になし	男	1998	福岡県	糟屋郡	500万円以上 600万円未満	景品が当たる	とても満足	10	
