エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	東京と	小学生以下連れの家族	友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし	穴水町	選択なし／該当施設なし		3,000円以上 5,000円未満	満足	イルカショー	満足	こどもが喜んでいるから	感じなかった		7		石川県在住	特になし	男	1981	石川県	能美郡川北町	600万円以上 700万円未満	景品が当たる	満足	7	
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし	能登へ帰省	選択なし／該当施設なし	なし	3,000円以上 5,000円未満	満足	ジンベイザメがいなかった	満足	ジンベイザメがいなかったから	感じなかった		9	イルカショーが楽しかった。子どももリズムにのりながら楽しめた。	石川県在住	ごはんが凄く美味しいから大好き♡	女	1985	石川県	川北町	800万円以上 900万円未満	景品が当たる	満足	9	のとじま水族館:子どもも大人も楽しめて、満足できるから。
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県在住	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	5,000円以上 10,000円未満	6～10回目	好きだから	のとじま水族館		選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足	たくさんの生き物がみれる	とても満足	楽しい	感じなかった		10		石川県在住	特になし	女	1986	石川県	かほく市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	
能登エリア	のと鉄道（通常）	2026/03/21	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	福井県と富山県一泊ずつ	友人	温泉や露天風呂, 地元の美味しいものを食べる, 復興視察	新幹線	在来線	とても満足	時間正確　車内清潔　運転手さん丁寧	50,000円以上 100,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	チャンコ料理　力	選択なし／該当施設なし	富山駅ホテル近辺の飲食店	5,000円以上 10,000円未満	とても満足	食事　酒共に品揃えが良い	とても満足	全て美味しかった	感じなかった		10		また行きたい（1年以内）	牡蠣がこれ程とは知らなかった。もっとアピール出来るのでは無いかと思いました。	男	1959	東京都	調布市	800万円以上 900万円未満	食事に満足していて乗った電車で協力を要望していたので	満足	10	食事が美味しい　応対する方が親切
能登エリア	のとじま水族館	2026/03/21	同意する	2泊	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	道の駅のとじま		選択なし／該当施設なし	帰宅するから	10,000円以上 20,000円未満	満足	見応えかあった	満足		感じなかった	駐車場から遠かった	8		機会があれば行きたい	特になし	男	1971	愛知県	名古屋市	700万円以上 800万円未満	景品が当たる	満足	8	和倉温泉
能登エリア	道の駅すずなり	2026/03/21	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 羽生結弦さんのポスターやパネルを巡る	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	TV・ラジオ番組やCM, 観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), Instagram	輪島朝市		能登食祭市場		1,000円以上 3,000円未満	満足	買い物しやすかった	満足	施設がきれい	感じなかった		8	羽生結弦さんのパネルとすずなりさんが一緒に撮れて楽しかった	また行きたい（1年以内）	食に関しては言うことなし。とくにお魚が美味しかった。交通の便がすこし不変なのでツアーが充実したら来やすくなると思う	女	1961	大阪府	茨木市	1,200万円以上 1,500万円未満	ひゃくまんさんが好き, 石川県応援	満足	9	食。何を食べても美味しい
能登エリア	のとじま水族館	2026/03/21	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	恋人	名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			10,000円以上 20,000円未満	使わない	3,000円以上 5,000円未満	初めて	観光パンフレット・ポスター, 友人・知人	道の駅のとじま		禄剛崎灯台		3,000円以上 5,000円未満	どちらでもない	食事メニューが少ない	どちらでもない		感じなかった		5		機会があれば行きたい	特になし	女	1977	愛知県	名古屋市	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	6	
能登エリア	笠師保駅	2026/03/21	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	新幹線, 在来線	在来線	不満	乗り継ぎが不便	使わない	40,000円以上 50,000円未満	20,000円以上 30,000円未満	11回目以上	友人・知人	能登食祭市場	千里浜道の駅	千里浜なぎさドライブウェイ		使わない	どちらでもない	まだ、行っていないから	どちらでもない	まだ走っていないから	感じた	毎回通れるとは限らないから	8	レストハウスが楽しみ	また行きたい（1年以内）	海鮮料理が美味しい	女	2002	大阪府	堺市	200万円以上 300万円未満	景品が当たる	満足	10	能登はやさしや土までも
能登エリア	のとじま水族館	2026/03/21	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, ホタルイカの身投げ	レンタカー	レンタカー	とても満足		使わない	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	どちらでもない	ジンベエザメがいないの知らなかった	満足		感じなかった		9		機会があれば行きたい	特になし	女	1999	東京都	国立市	300万円以上 400万円未満	景品が当たる	とても満足	10	
能登エリア	和倉温泉観光案内所	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 観光列車乗車	新幹線	在来線	満足	観光列車に乗るという目的が達成できたから。	使わない	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	どちらでもない	たまたま立ち寄っただけだったから。	どちらでもない		感じなかった		5	特になし。	機会があれば行きたい	特になし	男	1971	富山県	富山市	1,000万円以上 1,200万円未満	景品が当たる	満足	7	観光列車「花嫁のれん」
能登エリア	のと鉄道（通常）	2026/03/21	同意する	1泊	石川県内には宿泊しない	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	お祭りやイベントへの参加・見物	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram, Facebook	選択なし/該当施設なし	能登演劇堂	選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足		とても満足		感じなかった		8		また行きたい（1年以内）	お寿司が好きです	男	1961	大阪府	大阪市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	出会う人たちが優しい
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	TV・ラジオ番組やCM, 観光パンフレット・ポスター	道の駅のとじま		選択なし／該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	オムツ替えの場所が少ない、屋外に出ることが多く雨が降ってくると不便。	7		また行きたい（1年以内）	お米、わくたまくんグッズ、ワイン、手軽な価格でのカニ料理	女	1984	富山県	高岡市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	
能登エリア	のとじま水族館	2026/03/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	2～5回目	新聞・雑誌・ガイドブック	選択なし/該当施設なし		のとじま水族館		1,000円以上 3,000円未満	満足	うどんのつゆがおいしかった	満足		感じた	多目的トイレに荷物置き場が欲しかった	7		また行きたい（1年以内）	特になし	男	1974	富山県	高岡市	500万円以上 600万円未満	景品が当たる	満足	8	
能登エリア	のと鉄道（通常）	2026/03/21	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	新幹線, 在来線	レンタカー, 路線バス	満足	必要十分な本数が運行されている。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	50,000円以上 100,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	どちらでもない	具体的な商業施設ではないので該当なし。	どちらでもない	具体的な商業施設ではないので	感じなかった		5		また行きたい（1年以内）	能登の復興状況が県外からはよく分からず、現地で何ができるのか、行ってもいいのか(迷惑にならないのか)が分かりにくい。輪島はまだ観光客の受け入れ体制が整っていないと感じた。なかなか難しいとは思うが、県が主導して観光情報や復興状況を発信し続けてほしい。また近いうちに訪れます。	男	1971	長野県	長野市	1,200万円以上 1,500万円未満	石川県の観光に貢献したい	満足	8	
能登エリア	のとじま水族館	2026/03/21	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	友人	宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	Instagram	選択なし/該当施設なし	・和倉温泉牡蠣まつり・御祖母さまの宿	選択なし／該当施設なし		3,000円以上 5,000円未満	どちらでもない	能登に泊まった２日目に訪れた為、ミルク用のお湯を持参できず給湯室やベビールームがあったらもっとゆっくり見れて助かった。	満足	大好きで何度も訪れているが今回メインのジンベエが居ないのと工場中で展示エリアが少なかった。	感じた	施設に給湯室がなく近くにコンビニも無かった為赤ちゃんがグズり出して１時間ほどの滞在しか出来ずお土産を買えなかった。	10		また行きたい（1年以内）	閉店しているお店も復興できますように。	女	1991	石川県	金沢市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	能登の自然と綺麗な海が大好き
