エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	能登島水族館	自家用車	自家用車			使わない	5,000円以上 10,000円未満	5,000円以上 10,000円未満	6～10回目	インターネット・アプリ, 図鑑	選択なし/該当施設なし		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	ジンベイザメはなかなか見れないから	感じなかった		7		また行きたい（1年以内）	イルカウォッチツアー	男	1984	石川県	能美市	1,200万円以上 1,500万円未満	景品が当たる	満足	8	
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	3,000円以上 5,000円未満	6～10回目	観光展・物産展	のとじま水族館		選択なし／該当施設なし		5,000円以上 10,000円未満	とても満足	たのしかったから	とても満足	充実したから	感じなかった		10		また行きたい（1年以内）	和菓子をつくりたい	女	1968	富山県	高岡市	600万円以上 700万円未満	景品が当たる	とても満足	10	たのしかったから
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし	イカの駅	選択なし／該当施設なし	金沢	5,000円以上 10,000円未満	とても満足	子供に戻れた	とても満足	きれい	感じなかった		10		また行きたい（1年以内）	食事	男	1972	静岡県	沼津市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	夫婦2人	まちあるき、都市散策	自家用車	自家用車	満足	道がわかりやすい	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	満足	手ごろなものがたくさんある	満足	全体的き対応が良い	感じなかった		10		また行きたい（1年以内）	特になし	女	1968	石川県	能美市	800万円以上 900万円未満	景品が当たる	満足	9	復興のため
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	レンタカー	満足		10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	千里浜なぎさドライブウェイ		選択なし／該当施設なし	富山駅	3,000円以上 5,000円未満	満足	頑張っていて工夫している様子がある	満足		感じた	ホスピタリティがもう少しの箇所が残っている	8		機会があれば行きたい	ゴーゴーカレースタジアムに行きたい	男	1976	千葉県	習志野市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	満足	8	
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	恋人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車	とても満足	よかった	1,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	観光展・物産展	道の駅のとじま		のとじま水族館		1,000円未満	とても満足	よかった	とても満足	良かった	感じなかった		10		また行きたい（1年以内）	さかな	男	2005	石川県	能美市	100万円以上 200万円未満	景品が当たる	とても満足	10	水族館
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング	レンタカー, 新幹線	レンタカー	満足	駅から車で思ったよりも近かった。	20,000円以上 30,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	X(旧：Twitter), Instagram	選択なし/該当施設なし		能登食祭市場	青の洞窟など	5,000円以上 10,000円未満	とても満足	海の動物が近い！	とても満足		感じなかった		8		また行きたい（1年以内）	特になし	女	2001	栃木県	鹿沼市	400万円以上 500万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車, 在来線	満足		使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	のとじま水族館		能登食祭市場		1,000円以上 3,000円未満	満足	ジンベイザメが見られて感動した	満足	思ったより広い	感じた	どこをどう通っていいか順路が解らなかった	9		また行きたい（1年以内）	おいしい海鮮食べたいです	女	1979	埼玉県	久喜市	300万円以上 400万円未満	景品が当たる	とても満足	9	自然が綺麗
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車	とても満足	十日まで足を伸ばせた	30,000円以上 40,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	千里浜なぎさドライブウェイ		道の駅のとじま		20,000円以上 30,000円未満	満足	楽しかった！	満足	楽しめた	感じなかった		8	特になし	機会があれば行きたい	特になし	女	1969	静岡県	賀茂郡松崎町	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	観光地や美味しい食事がよかった！
能登エリア	神子の里	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	夫婦2人	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, ドライブ・ツーリング	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	選択なし/該当施設なし	道の駅しか、道の駅あなみず、道の駅なかじまロマン峠、	選択なし／該当施設なし	富山県へ帰路	1,000円未満	とても満足	美味しかった、直売所が有るのが良かった、いろいろな醤油に興味が出たので、また買いに来ます。	満足		感じなかった		7	来たのが夕方てだったので、今度はもっと早い時間に来ようと思います今度は、	また行きたい（1年以内）	特になし	男	1967	富山県	高岡市	800万円以上 900万円未満	景品が当たる	満足	10	復興支援ついでに、日帰りドライブにちょうど良い
能登エリア	のとじま水族館	2025/10/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	レンタカー	とても満足	スムーズでリーズナブルだったため	40,000円以上 50,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	6～10回目	友人・知人	のとじま水族館		選択なし／該当施設なし		1,000円以上 3,000円未満	とても満足	地震後で復興の歩みをみて感動した	とても満足		感じなかった		10	これからも応援しています！	機会があれば行きたい	自然との触れ合い	女	1996	大阪府	大阪市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	ご飯が美味しい
能登エリア	のとじま水族館	2025/10/12	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	新幹線	レンタカー	満足	移動手段として楽だったが、チャイルドシートにカビが生えていて交換してもらった経緯があるため、満足度が少し低い。	50,000円以上 100,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	TV・ラジオ番組やCM, Instagram	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	とても満足	季節のハロウィンをテーマにして、お客さんを楽しめる工夫をたくさん用意してくれていたから。また、能登地震で大変だったろうに、その時の状況や対応をしっかり伝える掲示をしていて、その努力に感動したため。	とても満足	上記同様	感じなかった		10		機会があれば行きたい	特になし！今のままで十分！	女	1998	宮城県	仙台市	400万円以上 500万円未満	景品が当たる, 石川県に貢献したい。	とても満足	10	散歩の楽しさ。理由は歩いているだけで、この土地の景観から風情を楽しめたため。
能登エリア	のとじま水族館	2025/10/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	5,000円以上 10,000円未満	11回目以上	TV・ラジオ番組やCM, X(旧：Twitter), Instagram, Facebook	選択なし/該当施設なし		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	震災後の復興の過程も経時的に掲示されており、その努力や大変さを肌で感じたから。かれこれ子どもの頃から35年近く利用させていただいており、微力ながら応援しております。	満足		感じなかった		9	地元の食品企業とのコラボでは賞味期限などの問題があるので、さかなくんとコラボした商品を売り出したら良いと思う。あと、イルカとの触れ合いを是非復活させて欲しい。	石川県在住	米の収穫、魚釣りなど、自然に触れ合える体験型アクティビティ。体験料はそれなりに、お土産に米200gなど、地元民と参加者がウィンウィンになるような取り組みどうでしょう。	男	1987	石川県	河北郡内灘町	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2025/10/12	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			使わない	使わない	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック	選択なし/該当施設なし		選択なし／該当施設なし	能登島ガラス美術館	5,000円以上 10,000円未満	とても満足	ジンベエザメが見れて良かった	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1979	新潟県	長岡市	900万円以上 1,000万円未満	なんとなく	とても満足	8	
