エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
能登エリア	のとじま水族館	2026/03/17	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	友人・親戚を訪ねる	自家用車	自家用車			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	11回目以上	地元	のとじま水族館		能登食祭市場		3,000円以上 5,000円未満	とても満足	対応が丁寧	とても満足	久しぶりに来て昔きたのを思い出しました	感じなかった	坂が多い	10		石川県在住	子供連れで行けるところがいっぱいできたらいいなと思います	女	1997	石川県	金沢	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	水槽がとても綺麗だから
能登エリア	のとじま水族館	2026/03/17	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）	在来線, 旅行会社ツアーバス	在来線, 路線バス	とても満足	バスが高頻度に走ってる	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	観光展・物産展, インターネット・アプリ	のとじま水族館		千里浜なぎさドライブウェイ		10,000円以上 20,000円未満	満足		満足	広くて、人が少なく周りやすい	感じた		10	フードが美味しかった	また行きたい（1年以内）	遊覧船	男	2008	大阪府	堺市東区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
能登エリア	のとじま水族館	2026/03/17	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策	在来線, 高速バス	路線バス	とても満足	本数が多かった。	20,000円以上 30,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	3,000円以上 5,000円未満	とても満足	魚との距離が近く、イルカのトレーニングも中々近くで見れないのでとても良かった。	とても満足	清掃等、いきとどいていた	感じなかった		10		また行きたい（1年以内）	遊覧船	女	2004	愛知県	刈谷市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	のとじま水族館
能登エリア	のとじま水族館	2026/03/17	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	親	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	タクシー	とても満足	早く着いたため	100,000円以上	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ	のとじま水族館		のとじま水族館		1,000円以上 3,000円未満	とても満足	綺麗	とても満足	綺麗	感じなかった		10	ジンベイザメがまたいたら嬉しい	また行きたい（1年以内）	魚	男	1993	千葉県	茂原市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	旅館
能登エリア	のとじま水族館	2026/03/17	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足	子供も楽しめた	満足	楽しめた	感じた	ベビーカーの貸し出しが中止になっていた	10		石川県在住	特産品	女	1995	石川県	金沢市	700万円以上 800万円未満	景品が当たる	とても満足	10	食べ物も美味しいし、自然豊かでいろんな施設があるから
能登エリア	のとじま水族館	2026/03/17	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	福井県	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM	選択なし/該当施設なし	氷見漁港食堂	のとじま水族館		3,000円以上 5,000円未満	とても満足	とてもよくてまた来たいと思った	とても満足	完全復活と言ってもまだ工事中。頑張っている能登応援します！	感じなかった		10		また行きたい（1年以内）	海鮮	女	1985	岐阜県	大垣市	300万円以上 400万円未満	景品が当たる	とても満足	10	復活願ってます！
能登エリア	道の駅輪島	2026/03/17	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	復興状況の確認	新幹線	路線バス	満足	バスの運転手に暖かさを感じたから	3,000円以上 5,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	近江町市場	1,000円以上 3,000円未満	満足	気さくに話してくれる	満足	外にソファがある	感じなかった		7		機会があれば行きたい	海鮮、浜焼きなど	男	1997	大阪府	大阪市福島区	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	
能登エリア	能登食祭市場	2026/03/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	新幹線, 在来線	在来線			5,000円以上 10,000円未満	5,000円以上 10,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展	選択なし/該当施設なし	温泉	選択なし／該当施設なし		3,000円以上 5,000円未満	とても満足		とても満足	海鮮もお土産もあって楽しい	感じなかった		8		また行きたい（1年以内）	特になし	女	1971	福岡県	福岡市	400万円以上 500万円未満	石川県のおすすめ観光スポットが見たい	とても満足	8	
能登エリア	のとじま水族館	2026/03/18	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	在来線, 路線バス	満足	電車とバスの時間明確に表記されており予定が分かりやすい	50,000円以上 100,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	6～10回目	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, X(旧：Twitter), Instagram	のとじま水族館		輪島朝市		10,000円以上 20,000円未満	満足	ぬいぐるみがあって、良かった	満足	標識があり、分かりやすかった	感じなかった	特にないです。	7		また行きたい（1年以内）	石川県特有の食べ物	男	2002	岡山県	倉敷市	100万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	8	海鮮や山菜が美味しかったので勧める
能登エリア	コスモアイル羽咋	2026/03/18	同意する	2泊	2泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	恋人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			40,000円以上 50,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	X(旧：Twitter), Instagram	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	とても満足	お土産が魅力的	とても満足	ホンモノを展示しているから	感じなかった		8		また行きたい（1年以内）	なし	女	1976	大阪府	城東区	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	食べものが美味しい、物価か安い
能登エリア	のと鉄道（通常）	2026/03/18	同意する	2泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	富山県	自分ひとり	宿でのんびり過ごす, 温泉や露天風呂	在来線	在来線	どちらでもない	交通手段が限られているから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	3,000円以上 5,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	氣多大社	選択なし／該当施設なし	日程の都合	1,000円未満	どちらでもない	必須の交通手段であるため	どちらでもない	必須の交通手段であるため	感じなかった		10		また行きたい（1年以内）	海の幸の料理と温泉	男	1995	神奈川県	藤沢市	700万円以上 800万円未満	景品が当たる	とても満足	10	氣多大社 荘厳な雰囲気
能登エリア	のとじま水族館	2026/03/18	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	学校関係（修学旅行・社会科見学等）	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	とても満足		1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		1,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	特になし	女	2003	東京都	世田谷区	100万円以上 200万円未満	景品が当たる	とても満足	10	のどぐろ美味しすぎ。名所が1箇所に集まってる。人が優しい
能登エリア	道の駅輪島	2026/03/18	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			20,000円以上 30,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	2～5回目	観光展・物産展, インターネット・アプリ	選択なし/該当施設なし		能登食祭市場		10,000円以上 20,000円未満	満足	食べ物は美味しいし、目当てのお土産も買えた。	とても満足	食べ物が自分好み	感じなかった		9	高級海苔を宣伝してみては？	また行きたい（1年以内）	体験イベントがあれば参加したい。	男	1973	奈良県	奈良市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	旬の海鮮料理
能登エリア	のとじま水族館	2026/03/18	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 友人・親戚を訪ねる	自家用車	自家用車			40,000円以上 50,000円未満	30,000円以上 40,000円未満	50,000円以上 100,000円未満	6～10回目	観光パンフレット・ポスター, 友人・知人	千里浜なぎさドライブウェイ		道の駅のとじま		3,000円以上 5,000円未満	満足	子供が楽しめる内容だったから	満足	ここまで復興して頂けた努力を感じた	感じた	子供用トイレの数が少ない	8		また行きたい（1年以内）	能登牛	女	1975	愛知県	岡崎市	1,500万円以上	景品が当たる	満足	9	人と温かさ
