TIF,回答場所,回答数,旅行全体満足度合計,旅行全体満足度回答数,商品サービス満足度合計,商品サービス満足度回答数,推奨度合計,推奨度回答数,推奨者,中立者,非推奨者,10歳未満,10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,その他/無回答,北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県,日帰り,1泊,2泊,3泊,4泊以上,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,その他の目的,Facebook,Google,Googleマップ,Instagram,TikTok,X（旧Twitter）,YouTube,SNS広告,ブログ,まとめサイト,インターネット・アプリ,デジタルニュース,宿泊予約Webサイト,宿泊施設,TV・ラジオ番組やCM,ラブライブのスタンプラリー,新聞・雑誌・ガイドブック,旅行会社,友人・知人,地元の人,観光パンフレット・ポスター,観光案内所,観光展・物産展,観光連盟やDMOのHP,その他,300万円未満,300～599万円,600～999万円,"1,000～1,999万円","2,000万円以上",分からない/無回答
石川,ＨＯＴＥＬ金沢　兼六荘,86,374.0,86,372.0,86,659.0,86,33,33,20,0,0,9,9,8,24,29,7,0,0,0,45,40,1,0,1,0,1,0,3,1,1,1,0,0,4,14,4,3,3,2,0,0,2,2,4,10,1,2,2,7,8,2,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,31,33,11,10,19,1,3,34,1,0,6,5,1,3,0,0,11,3,46,10,41,8,10,3,0,1,32,4,0,1,2,0,12,1,1,0,0,6,0,4,0,0,0,0,52,0,0,1,3,0,16,0,12,2,10,6,11,4,10,18,36,22,10,0,0
石川,ＪＲ西日本レンタカー＆リース（株）金沢営業所,10,45.0,10,41.0,10,83.0,10,5,4,1,0,0,1,3,3,0,0,3,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,0,1,1,2,0,0,0,0,3,1,0,0,0,0,0,0,6,0,5,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,2,0,0,1,6,2,1,0,0
福井,JAM福井勝山マウンテンリゾート エリア,11,51.0,11,50.0,11,93.0,11,7,3,1,0,0,0,7,1,1,2,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0,0,1,0,0,1,0,0,0,0,8,0,0,0,1,3,1,0,1,8,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,0,2,0,0,1,0,0,0,2,0,2,0,0,1,2,5,1,0,2
福井,JR九頭竜湖駅 エリア,809,3145.0,809,3177.0,809,5792.0,809,210,320,279,1,5,52,90,156,308,155,42,0,0,0,365,416,28,0,1,0,0,2,1,1,2,0,3,9,12,27,16,0,6,30,250,3,9,75,19,212,12,15,23,39,26,9,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,418,206,111,30,44,121,41,44,337,25,0,48,6,74,0,0,0,50,108,249,79,171,79,91,33,8,26,92,9,10,5,139,29,11,54,6,0,0,55,0,14,0,0,8,0,291,0,0,12,41,0,106,0,80,2,147,42,113,20,66,172,233,230,52,0,122
福井,JR敦賀駅前 エリア,1581,6520.0,1581,6484.0,1581,11842.0,1581,507,638,436,2,10,119,252,333,521,284,54,6,0,0,829,700,52,8,3,1,2,1,2,1,17,7,7,39,37,136,88,7,29,57,247,1,14,49,27,113,14,60,80,255,137,23,7,4,0,32,10,4,3,9,5,1,12,3,6,7,1,4,11,0,426,617,275,120,143,660,84,65,436,5,0,57,102,67,0,0,0,141,131,473,56,319,63,136,67,24,43,281,11,11,6,70,104,316,125,14,0,0,141,0,70,0,0,13,0,770,0,0,104,69,0,165,0,180,20,286,99,177,62,75,260,488,399,197,0,237
福井,JR美浜駅 エリア,1543,6488.0,1543,6398.0,1543,11652.0,1543,500,653,390,2,7,80,196,306,545,342,64,1,0,0,591,910,42,4,0,0,0,0,0,1,2,4,5,18,9,56,24,1,13,46,608,2,7,61,19,130,16,90,130,136,106,14,4,3,1,6,7,0,4,3,0,3,3,1,0,3,1,1,1,0,881,365,140,65,92,279,92,107,664,34,0,63,18,108,0,0,0,117,156,580,88,270,71,266,49,12,83,186,26,8,10,234,69,45,100,10,0,0,144,0,30,0,0,7,0,575,0,0,29,83,0,173,0,182,6,317,78,185,49,97,341,471,386,112,0,233
福井,JR芦原温泉駅 エリア,853,3552.0,853,3487.0,853,6372.0,853,277,332,244,1,9,59,156,186,250,161,27,4,0,0,321,503,29,2,0,0,2,0,2,0,3,2,4,31,27,97,24,5,17,56,307,0,10,14,8,41,5,26,23,83,30,7,1,0,1,3,2,1,0,3,2,0,7,0,1,0,0,0,5,1,336,250,160,57,50,165,37,52,256,1,0,68,13,135,0,0,0,151,224,308,26,147,78,65,52,15,8,132,13,1,5,48,57,34,51,10,0,0,100,0,16,0,0,10,0,322,0,0,62,60,0,147,0,105,9,140,60,98,31,30,153,306,193,76,0,125
福井,あわら湯のまち エリア,4968,21395.0,4968,21305.0,4968,39827.0,4968,2109,2003,856,13,36,602,777,852,1291,1109,271,16,1,0,1972,2872,124,21,7,6,7,2,5,11,39,21,32,139,127,410,193,42,171,292,1066,6,64,158,86,468,70,199,188,554,297,96,28,9,7,26,23,9,6,19,11,4,26,4,3,1,6,1,5,3,740,2979,852,225,172,399,321,328,1615,104,1,466,87,688,0,0,0,2052,2803,2574,131,1003,877,227,103,40,64,428,65,12,26,142,139,116,253,52,0,0,866,0,133,0,0,95,0,2615,0,0,437,225,0,799,0,655,36,586,163,370,155,162,794,1689,1249,493,0,743
福井,うみんぴあ大飯 エリア,1401,5964.0,1401,5919.0,1401,11050.0,1401,537,581,283,7,8,45,222,292,466,303,52,6,0,0,559,784,58,3,0,1,0,0,1,1,2,0,3,14,6,43,14,2,10,31,377,0,5,42,9,94,23,90,252,153,171,12,5,1,0,13,5,2,1,6,1,2,5,0,0,0,0,0,0,1,707,409,130,60,95,217,58,47,541,13,0,74,19,260,0,0,0,173,158,499,45,192,102,213,78,8,97,161,24,16,5,207,71,55,109,11,0,0,147,0,21,0,0,10,0,542,0,0,53,42,0,117,0,160,3,254,80,159,45,111,273,434,400,110,0,184
福井,うるしの里 エリア,333,1412.0,333,1414.0,333,2532.0,333,119,123,91,0,2,38,47,53,130,51,9,3,0,0,132,189,12,3,0,0,0,0,0,0,0,3,1,6,13,18,8,0,2,33,131,1,1,8,0,24,5,6,10,24,22,3,2,1,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,176,69,40,20,28,65,12,28,141,6,0,19,5,16,0,0,0,24,46,94,14,79,21,63,30,6,4,56,15,0,0,50,22,20,20,6,0,0,32,0,3,0,0,5,0,96,0,0,3,9,0,56,0,50,5,60,16,42,11,29,63,116,79,32,0,43
福井,えちぜん鉄道 松岡駅 エリア,582,2428.0,582,2456.0,582,4486.0,582,181,284,117,3,3,64,66,77,171,173,20,5,0,0,322,253,7,3,0,0,3,1,0,0,1,0,4,13,10,49,13,4,22,57,189,0,1,13,8,53,5,17,17,40,22,5,6,1,1,5,2,0,1,4,0,2,5,0,0,2,0,0,2,1,287,158,78,30,29,44,46,47,289,2,0,35,13,25,0,0,0,66,115,353,27,138,75,27,16,5,6,43,6,3,1,40,30,14,35,5,0,0,73,0,16,0,0,8,0,208,0,0,2,24,0,153,0,91,3,51,8,76,11,22,79,237,166,55,0,45
福井,えちぜん鉄道 永平寺口駅 エリア,320,1327.0,320,1334.0,320,2402.0,320,70,174,76,1,2,7,26,54,77,136,14,3,0,0,192,124,4,0,0,0,0,0,0,0,0,2,1,1,4,11,2,1,1,31,185,0,3,4,3,19,3,3,5,18,15,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,207,61,32,2,18,31,12,18,186,1,0,12,4,25,0,0,0,15,24,169,7,52,18,22,11,0,7,32,1,0,4,35,12,5,25,2,0,0,30,0,5,0,0,1,0,105,0,0,8,19,0,100,0,32,1,41,4,28,6,15,46,165,64,17,0,28
福井,かずら橋 エリア,1730,7370.0,1730,7291.0,1730,13460.0,1730,619,756,355,6,12,78,173,331,584,429,109,8,0,0,732,940,58,0,0,0,0,0,1,1,2,2,2,12,15,53,22,2,22,87,643,4,5,349,9,195,31,72,54,73,43,13,3,0,0,5,2,0,1,4,0,0,1,0,0,0,0,1,1,0,1018,484,122,57,49,142,89,71,788,11,0,81,20,249,0,0,0,214,432,694,190,387,148,130,56,16,168,161,32,10,7,297,92,23,105,19,0,0,184,0,27,0,0,14,0,647,0,0,67,79,0,266,0,289,14,307,73,190,56,99,334,607,416,125,0,248
福井,かつやま恐竜の森 エリア,3964,17917.0,3964,17638.0,3964,33829.0,3964,2253,1282,429,37,67,579,1043,905,767,476,85,5,0,0,1726,2102,136,32,6,5,15,3,8,16,29,18,24,137,132,442,214,36,94,157,195,19,52,124,102,505,91,124,165,599,295,76,24,5,5,40,51,13,11,20,11,5,29,4,6,6,3,2,10,4,898,1549,998,281,238,293,296,283,762,65,2,219,53,1289,0,0,0,475,816,1252,91,861,2639,178,63,55,61,322,70,48,14,131,166,50,226,21,0,0,627,0,190,0,0,67,0,2002,0,0,90,250,0,711,0,620,12,472,92,571,129,132,667,1312,1179,441,0,365
福井,かにファクトリー 甲羅組 エリア,162,684.0,162,681.0,162,1237.0,162,63,57,42,0,1,8,31,31,38,40,13,0,0,0,55,105,2,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,9,45,0,0,19,3,29,6,16,6,13,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,44,17,5,0,11,4,10,52,4,0,3,1,56,0,0,0,21,28,75,2,23,50,31,8,1,6,16,7,0,0,13,4,0,12,0,0,0,40,0,6,0,0,2,0,74,0,0,4,25,0,18,0,15,1,15,5,25,2,4,34,49,38,13,0,28
福井,だるまちゃん広場 エリア,396,1590.0,396,1557.0,396,3049.0,396,164,122,110,1,1,23,78,100,82,70,40,1,0,0,172,209,15,0,0,0,1,0,0,1,0,0,1,2,1,9,3,0,1,10,256,0,4,11,3,48,1,10,5,18,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,293,55,23,8,17,67,17,9,103,30,0,19,4,101,0,0,0,26,22,94,19,42,48,43,49,18,8,53,1,3,19,18,26,6,50,5,0,0,47,0,4,0,0,0,0,121,0,0,0,19,0,41,0,83,1,53,16,45,6,29,82,124,124,17,0,49
福井,はたや記念館 ゆめおーれ勝山 エリア,490,2096.0,490,2082.0,490,3713.0,490,174,185,131,2,5,35,80,92,159,88,25,4,0,0,194,282,14,1,1,0,0,0,0,0,0,1,2,5,5,16,5,1,4,49,251,0,0,23,6,36,2,7,7,37,20,4,0,3,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,315,86,47,17,25,91,23,21,174,5,0,22,0,84,0,0,0,22,52,123,13,108,74,53,26,3,13,81,40,8,2,65,16,7,34,4,0,0,38,0,4,0,0,5,0,147,0,0,5,20,0,52,0,47,1,125,24,62,11,35,108,159,115,32,0,76
福井,ふくい鮮いちば エリア,764,3178.0,764,3308.0,764,5904.0,764,312,268,184,0,4,66,107,162,240,159,24,2,0,0,338,403,23,1,0,0,0,0,0,1,3,1,2,11,11,36,18,0,7,36,375,1,10,37,8,56,12,20,24,48,25,9,1,0,0,1,2,0,1,1,2,1,2,0,0,0,0,0,0,1,433,167,93,23,48,149,67,47,294,3,0,44,14,39,0,0,0,62,94,428,27,82,57,145,27,15,10,78,9,6,1,43,53,28,43,13,0,0,99,0,21,0,0,14,0,310,0,0,16,55,0,90,0,151,4,59,19,94,17,43,150,265,181,72,0,96
福井,まちの市場 こってコテいけだ エリア,572,2385.0,572,2399.0,572,4289.0,572,187,228,157,2,6,35,93,118,174,126,14,4,0,0,272,284,16,0,0,0,1,0,0,0,1,0,0,2,1,15,2,1,8,35,270,0,1,113,3,55,5,12,12,16,8,2,1,0,0,1,0,0,0,0,3,2,1,0,1,0,0,0,0,0,412,101,26,16,17,86,28,24,200,2,0,25,7,121,0,0,0,45,64,184,47,101,52,62,33,3,37,71,8,2,1,111,27,11,35,5,0,0,46,0,4,0,0,5,0,170,0,0,2,30,0,58,0,97,4,116,21,86,11,38,86,221,139,36,0,90
福井,まちの駅 こってコテいけだ エリア,94,393.0,94,400.0,94,734.0,94,37,31,26,0,1,2,10,18,31,25,6,1,0,0,37,53,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,43,0,0,24,0,13,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,18,0,2,7,14,6,8,45,2,0,6,0,7,0,0,0,4,16,39,10,16,5,14,2,1,4,12,0,0,0,17,8,0,2,2,0,0,6,0,2,0,0,1,0,30,0,0,1,2,0,12,0,15,2,16,3,10,3,6,22,32,16,2,0,22
福井,スキージャム勝山 エリア,278,1203.0,278,1199.0,278,2246.0,278,124,111,43,2,2,17,47,80,80,35,15,0,0,0,114,151,13,0,0,0,0,0,0,0,1,0,3,1,6,17,14,1,3,6,60,0,0,2,3,21,3,8,22,69,22,5,1,2,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,1,78,96,71,20,13,16,10,9,66,2,0,12,3,90,0,0,0,30,75,46,7,28,73,11,8,4,15,14,6,111,0,7,9,2,3,2,0,0,36,0,6,0,0,3,0,146,0,0,35,13,0,27,0,45,1,38,4,14,8,10,48,78,93,30,0,29
福井,スーベニアショップ ラプトル エリア,428,1777.0,428,1759.0,428,3225.0,428,130,181,117,3,1,46,122,106,83,55,12,0,0,0,168,249,11,4,1,1,1,0,0,1,4,3,3,14,11,43,20,7,12,18,39,2,6,13,18,60,13,8,19,45,31,11,4,1,2,2,1,0,0,1,2,1,4,0,0,1,0,0,1,0,111,160,99,30,28,36,16,26,98,10,0,25,6,161,0,0,0,24,77,102,13,81,290,26,8,2,12,27,6,3,0,12,19,2,19,2,0,0,29,0,4,0,0,2,0,131,0,0,8,20,0,50,0,34,1,53,25,105,7,45,62,152,123,36,0,55
福井,スーベニアショップふらぷとる エリア,436,1808.0,436,1786.0,436,3376.0,436,151,180,105,2,0,43,118,120,91,51,11,0,0,0,196,226,14,3,0,1,1,0,0,0,2,4,5,29,19,48,36,5,14,19,26,2,10,19,9,46,8,17,16,45,29,3,4,0,0,3,1,1,0,0,4,0,2,0,1,0,0,0,2,2,77,183,112,39,25,49,29,36,95,10,0,12,3,140,0,0,0,43,70,114,14,111,252,24,11,6,6,39,6,3,0,19,10,5,16,2,0,0,25,0,11,0,0,4,0,141,0,0,13,9,0,60,0,37,1,73,32,75,4,40,57,150,131,49,0,49
福井,タケフナイフビレッジ エリア,242,1016.0,242,1002.0,242,1819.0,242,78,100,64,0,1,15,34,49,84,41,18,0,0,0,95,138,9,2,0,0,0,0,0,0,3,2,0,8,8,13,13,2,3,12,90,1,1,6,2,26,2,7,13,6,9,2,2,0,0,1,4,0,1,0,1,1,0,0,0,1,0,0,0,0,117,57,42,5,21,37,21,27,92,12,0,13,2,10,0,0,0,11,30,86,21,69,27,32,13,2,4,36,9,0,3,29,12,5,24,2,0,0,17,0,3,0,0,1,0,88,0,0,4,13,0,36,0,40,2,38,11,26,6,14,50,78,64,17,0,33
福井,フルーツライン エリア,623,2560.0,623,2593.0,623,4612.0,623,204,224,195,1,3,21,69,89,235,148,54,3,0,0,205,392,26,0,0,0,0,0,1,1,0,0,0,4,4,25,7,2,18,111,313,0,1,13,21,28,5,9,15,21,10,7,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,2,0,380,152,45,23,23,89,34,26,280,1,0,58,1,50,0,0,0,55,84,218,22,80,37,161,38,4,7,53,11,2,2,70,28,7,27,5,0,0,45,0,7,0,0,4,0,199,0,0,12,32,0,68,0,109,5,118,30,78,18,33,133,239,140,29,0,82
福井,メガネストリート エリア,476,1978.0,476,1971.0,476,3548.0,476,159,175,142,1,3,53,72,104,141,77,21,4,0,0,193,264,19,3,0,1,0,0,0,2,1,2,3,10,15,44,7,5,4,28,109,0,3,29,7,42,5,15,30,48,29,11,5,0,1,6,3,0,2,1,0,1,2,0,1,1,0,0,0,0,177,154,85,29,31,85,33,39,184,4,0,21,7,42,0,0,0,33,50,137,12,112,55,58,27,12,5,84,14,3,3,62,29,11,39,4,0,0,54,0,10,0,0,4,0,161,0,0,9,19,0,51,0,61,2,79,28,43,11,29,87,161,112,48,0,68
福井,レインボーライン エリア,1310,5727.0,1310,5619.0,1310,10772.0,1310,626,500,184,4,7,87,170,229,427,315,70,1,0,0,574,700,36,3,0,0,1,1,0,3,10,5,2,26,21,89,53,5,23,50,162,1,11,63,18,195,43,71,86,174,96,29,12,3,0,15,14,1,4,8,3,1,3,0,2,0,1,0,2,0,510,459,212,61,68,87,90,107,512,57,0,90,12,128,0,0,0,146,198,590,157,560,128,93,24,5,47,145,11,7,2,196,39,16,56,14,0,0,131,0,17,0,0,13,0,612,0,0,32,95,0,212,0,140,12,263,55,117,48,48,290,459,303,116,0,142
福井,一乗谷朝倉氏遺跡 エリア,2351,9961.0,2351,9798.0,2351,18015.0,2351,801,979,571,6,21,146,251,477,727,592,124,7,0,0,1087,1169,95,23,4,1,5,1,4,2,19,7,14,59,54,181,129,10,53,118,604,4,25,92,47,277,34,75,72,177,116,37,13,6,1,23,16,3,4,7,7,0,15,4,1,2,2,0,2,1,870,731,426,175,149,415,105,156,931,50,0,142,24,201,0,0,0,238,425,704,123,1057,274,129,69,16,61,275,26,9,9,162,93,56,147,15,0,0,138,0,38,0,0,22,0,907,0,0,50,191,0,474,0,256,8,443,115,261,77,119,428,874,542,193,0,314
福井,三国湊 エリア,1169,4939.0,1169,4946.0,1169,9054.0,1169,374,547,248,3,13,86,123,204,320,334,83,3,0,0,459,674,36,6,1,0,1,2,2,1,8,3,16,27,30,120,60,3,22,60,396,1,8,21,15,78,15,25,43,95,54,12,4,2,0,12,8,3,0,1,1,0,7,1,1,0,0,1,0,3,423,380,216,64,86,117,56,132,475,34,0,71,11,107,0,0,0,182,367,590,41,347,139,58,47,13,30,214,16,6,10,58,47,16,48,18,0,0,162,0,34,0,0,13,0,480,0,0,34,55,0,284,0,167,9,214,60,107,38,46,252,479,248,62,0,128
福井,三方五湖ネイチャークルーズ エリア,58,267.0,58,261.0,58,492.0,58,31,21,6,0,1,4,9,3,21,11,9,0,0,0,21,36,1,0,0,0,0,0,0,0,1,0,0,3,1,5,0,0,1,1,10,0,0,1,2,13,0,4,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,5,5,2,6,1,6,23,1,0,5,1,7,0,0,0,10,14,31,13,20,4,3,1,0,5,6,3,0,0,11,0,1,2,0,0,0,8,0,0,0,0,0,0,20,0,0,1,1,0,11,0,7,0,14,2,6,2,1,16,17,17,1,0,7
福井,丸岡城 エリア,1590,6627.0,1590,6598.0,1590,12093.0,1590,523,663,404,7,14,89,129,285,522,449,84,11,0,0,740,788,62,20,2,2,2,0,1,1,6,5,10,40,46,152,84,16,29,104,370,2,18,44,37,146,38,42,52,132,89,25,6,3,0,16,13,1,11,5,3,5,5,0,1,2,1,1,1,1,543,463,340,117,127,280,76,95,689,12,0,104,29,111,0,0,0,132,291,563,84,748,152,49,38,11,15,205,14,12,10,81,70,58,64,16,0,0,89,0,19,0,0,7,0,617,0,0,38,74,0,348,0,183,8,235,80,169,50,76,305,603,386,107,0,189
福井,九頭竜川 エリア（鮎・釣り）,42,175.0,42,175.0,42,287.0,42,13,15,14,0,1,9,2,9,9,11,1,0,0,0,21,19,2,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,4,19,0,0,1,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,9,6,1,1,6,5,2,15,0,0,3,0,2,0,0,0,4,4,24,0,7,0,4,1,0,7,0,0,0,0,3,7,0,1,2,0,0,3,0,2,0,0,1,0,17,0,0,0,2,0,7,0,10,1,2,4,6,0,1,12,16,9,4,0,1
福井,今庄365アウトドアビレッジ エリア,21,94.0,21,97.0,21,177.0,21,12,7,2,0,0,0,1,4,9,6,1,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,2,1,5,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,2,1,0,3,5,0,9,0,0,0,0,2,0,0,0,1,12,3,0,1,2,3,0,0,3,2,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,8,0,0,1,0,0,2,0,6,0,1,1,1,0,2,5,6,4,2,0,4
福井,今庄宿 エリア,198,792.0,198,791.0,198,1468.0,198,70,66,62,1,0,14,22,35,68,45,12,1,0,0,104,89,5,1,0,0,1,0,0,0,0,0,0,2,2,10,9,0,2,5,68,0,0,10,1,15,3,6,11,23,22,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,109,35,22,10,22,73,8,6,62,1,0,12,3,13,0,0,0,14,14,73,11,46,8,14,19,1,5,57,5,0,0,13,13,12,9,2,0,0,10,0,1,0,0,2,0,79,0,0,3,6,0,13,0,23,0,52,12,21,12,9,42,62,50,17,0,27
福井,六呂師高原 エリア,373,1543.0,373,1556.0,373,2794.0,373,127,138,108,1,1,14,50,66,132,90,16,3,0,0,143,218,12,0,0,0,0,0,0,0,0,1,3,1,5,4,2,0,4,22,227,1,0,23,6,28,3,10,5,17,7,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,268,58,28,7,12,44,16,28,149,4,0,28,3,53,0,0,0,23,43,117,35,62,29,38,30,1,21,42,12,0,3,77,14,3,24,4,0,0,28,0,5,0,0,2,0,120,0,0,3,11,0,52,0,59,3,80,14,51,14,23,95,110,90,27,0,51
福井,刃物の里 エリア,58,234.0,58,240.0,58,431.0,58,16,28,14,0,0,3,7,8,23,8,8,1,0,0,32,24,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,23,0,0,0,0,5,0,4,1,3,15,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,31,11,4,1,11,15,1,5,18,0,0,7,1,4,0,0,0,2,5,19,2,13,3,7,5,0,0,5,1,0,0,4,2,9,2,0,0,0,5,0,0,0,0,0,0,22,0,0,1,0,0,4,0,10,1,7,3,10,3,2,17,15,18,2,0,6
福井,劔神社 エリア,481,2041.0,481,2031.0,481,3586.0,481,165,175,141,2,5,22,53,78,152,146,19,4,0,0,186,289,6,1,0,0,0,0,0,0,0,0,0,3,8,16,1,0,5,30,320,0,2,5,2,18,9,10,14,17,11,3,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,333,75,42,10,21,58,27,45,217,1,0,20,4,37,0,0,0,33,60,196,20,110,13,44,31,2,16,54,4,1,4,53,21,10,30,8,0,0,38,0,8,0,0,5,0,145,0,0,6,11,0,51,0,101,2,103,20,52,15,31,109,194,103,26,0,49
福井,北ノ庄 エリア,471,1962.0,471,1959.0,471,3656.0,471,149,222,100,0,0,23,50,107,120,153,16,2,0,0,255,198,18,6,1,0,0,0,1,1,2,3,0,9,14,41,16,2,12,9,163,1,8,4,3,78,4,9,12,23,34,1,0,0,0,2,1,1,1,0,1,1,4,0,0,1,1,0,1,0,223,104,77,36,31,131,23,32,200,2,1,13,5,23,0,0,0,20,47,185,22,141,40,27,18,4,6,82,6,2,2,15,18,10,25,4,0,0,20,0,5,0,0,3,0,131,0,0,10,24,0,121,0,37,2,64,46,58,13,17,77,240,75,34,0,45
福井,北前船主の館 右近家 エリア,147,527.0,147,520.0,147,1006.0,147,41,38,68,1,1,4,10,37,52,26,16,0,0,0,63,80,4,1,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,36,1,0,8,2,45,2,1,15,13,7,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30,10,6,15,27,7,6,48,31,0,3,1,6,0,0,0,7,15,52,7,28,4,26,6,0,5,19,3,0,1,14,5,7,11,1,0,0,9,0,1,0,0,0,0,62,0,0,2,2,0,12,0,13,0,26,13,9,3,12,23,40,59,11,0,14
福井,北潟湖 エリア,1166,4844.0,1166,4832.0,1166,8768.0,1166,378,468,320,3,5,53,124,208,376,310,80,6,0,1,475,651,40,5,0,0,2,1,0,2,5,0,3,13,12,54,15,4,36,178,454,2,6,33,9,82,12,37,44,87,35,8,3,0,0,3,0,2,0,2,4,2,5,1,1,0,0,2,2,0,558,347,149,45,67,115,69,63,528,8,0,75,3,133,0,0,0,155,266,429,77,239,97,163,58,11,31,129,11,1,7,167,30,11,78,7,0,0,113,0,13,0,0,10,0,434,0,0,49,76,0,202,0,147,9,210,56,119,34,63,258,416,242,67,0,183
福井,北陸新幹線 越前たけふ駅 エリア,1723,7051.0,1723,7006.0,1723,12498.0,1723,557,593,573,2,9,89,224,314,602,393,84,6,0,0,770,879,74,9,0,0,0,0,1,5,2,9,4,33,11,43,22,6,23,97,605,2,11,109,25,203,27,78,85,155,100,18,3,1,1,12,4,3,2,6,0,1,0,1,0,1,1,1,3,0,889,456,186,90,102,311,106,85,725,39,0,105,24,129,0,0,0,136,226,582,71,291,101,249,81,30,33,225,12,12,13,229,99,63,135,14,0,0,118,0,33,0,0,19,0,618,0,0,36,148,0,255,0,186,8,293,78,197,38,123,364,546,438,99,0,276
福井,名勝 養浩館庭園 エリア,439,1868.0,439,1843.0,439,3490.0,439,151,208,80,0,3,21,32,98,109,151,20,5,0,0,251,163,25,3,0,0,2,0,0,0,2,1,3,11,11,42,16,3,9,7,170,0,2,3,4,73,3,9,7,26,18,5,0,0,0,1,4,0,0,0,0,0,2,0,0,1,1,0,0,0,224,97,60,24,34,127,17,18,200,2,0,21,3,12,0,0,0,29,44,160,39,172,50,5,17,5,5,69,2,2,0,14,11,6,16,1,0,0,8,0,6,0,0,4,0,130,0,0,7,13,0,142,0,28,2,76,34,50,17,13,75,243,62,22,0,37
福井,名田庄 エリア,539,2195.0,539,2204.0,539,3909.0,539,156,200,183,0,2,12,54,103,213,143,11,1,0,0,244,276,19,0,0,0,0,0,0,0,0,0,0,8,6,8,3,0,5,7,116,0,0,12,7,16,8,15,124,129,60,7,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,329,116,50,17,27,122,12,22,270,2,0,21,7,29,0,0,0,31,45,194,40,98,14,78,18,0,43,37,4,4,5,155,19,13,57,7,0,0,29,0,17,0,0,2,0,188,0,0,9,13,0,55,0,53,0,132,41,66,22,59,120,191,141,24,0,63
